"Distribution of the biomass (tonne) of prey species (in columns) in the diet of lesserSpottedDogfish by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,0.40988645,3.1751348E-4,1.3259771,0.0010189859,1.7162267E-5,1.0239403,5.4354506E-4,2.170343,7.228222E-4,0.4256836,0.23276459,0.2766784,0.30516568,0.4292934,0.0,0.0,0.0,0.0,0.0,0.44448915,1.6258352,0.12518862,0.03054346,25.869743,3.6401207E-6,0.0
1.0,1.0,0.0,6.8248744,0.004993145,14.267927,0.051969483,2.6435646E-5,5.7406588,0.01391005,10.743954,0.040416095,9.455423,1.8508143,4.0979614,0.7246502,1.5424732,0.0,0.0,0.0,0.0,0.0,0.34587288,3.3625395,0.057472132,0.05832691,57.444427,5.4060292E-5,0.0
1.0,2.0,0.0,0.8258111,0.0059733284,4.2348557,1.2103943,0.0047235196,3.0974467,0.025706584,5.9591594,0.066584036,4.2070813,2.6915553,13.630476,30.487103,12.861443,0.0,0.0,0.0,0.0,0.0,0.0,9.159784,0.0,0.17736728,95.89739,1.0509001E-4,9.500789E-6
1.0,3.0,0.0,1.2879115,0.0054738685,1.1073478,4.7690816,0.0025057087,5.4306283,0.00809556,7.167434,0.2925817,3.6838138,3.0035002,17.527441,54.612823,22.956863,0.0,0.0,0.0,0.0,0.0,0.0,13.036514,0.0,0.23467024,130.32956,1.554568E-4,8.8449015E-5
1.0,4.0,1.3989407E-9,1.2246003,0.0130846575,3.486059,9.37178,0.007594723,10.55955,0.12237049,8.861339,0.6780034,4.228155,8.921722,24.011202,76.97986,29.600782,0.0,0.0,0.0,0.0,0.0,0.0,14.291309,0.0,0.24635541,161.8295,1.8156385E-4,1.8601293E-4
1.0,5.0,0.0021481786,1.8989263,0.062260292,2.9360905,11.712017,0.021086104,11.12582,0.23464048,8.6354065,2.3650744,8.067491,20.742224,33.699974,93.10915,33.564823,0.0,0.0,0.0,0.0,0.0,0.0,16.29807,0.0,0.27774867,190.01378,2.213561E-4,2.717604E-4
1.0,6.0,0.02205724,1.9713503,0.05000162,3.89696,13.649086,0.109651126,11.892978,0.35630444,8.46481,6.755989,7.651702,19.583372,46.120026,104.76841,41.273678,0.0,0.0,0.0,0.0,0.0,0.0,16.750607,0.0,0.27493566,210.98488,2.3962444E-4,2.940056E-4
1.0,7.0,0.033501443,3.0375383,0.3904552,4.0795794,14.557983,0.15300262,14.813426,0.5434558,7.738495,10.732119,12.174142,27.996267,37.292168,109.40733,42.77837,0.0,0.0,0.0,0.0,0.0,0.0,13.752581,0.0,0.23113471,194.62889,2.2029808E-4,2.702239E-4
1.0,8.0,0.0056679468,1.5047004,0.5256158,6.933718,14.888757,0.11933338,13.754291,0.40706113,9.992622,13.675654,10.2014,25.450094,42.996994,99.17494,36.155334,0.0,0.0,0.0,0.0,0.0,0.0,11.445415,0.0,0.18723084,167.14691,1.9012165E-4,2.3315159E-4
1.0,9.0,0.008930711,1.0390689,1.16264,5.601229,14.568264,0.23506884,9.194092,0.5257723,8.6389675,17.2173,9.223394,24.015928,43.255314,94.58592,35.025978,0.0,0.0,0.0,0.0,0.0,0.0,9.726135,0.0,0.15771835,152.02591,1.7487744E-4,2.1453496E-4
