"Distribution of the biomass (tonne) of prey species (in columns) in the diet of whiting by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.012454219,579.86395,0.20130196,4324.823,5.7129693,0.4635375,1162.6627,1.2416505,732.8021,67.04503,2214.0154,1.3565772,4745.0103,1803.8029,113.81359,0.0,0.0,0.0,0.0,0.0,1088.3435,1461.2583,161.22424,16.60386,8381.897,0.0013280457,3.0842173E-4
1.0,1.0,0.88340586,97.37256,12.05469,468.43015,32.14089,1.2932508,189.65312,24.570143,158.18039,133.79803,258.90933,80.858345,501.66937,314.35336,87.84709,0.0,0.0,0.0,0.0,0.0,1.4040913E-4,61.647366,0.004779934,1.178018,1197.9401,9.4299077E-4,0.0011527789
1.0,2.0,0.74598455,28.06932,5.733455,130.60954,12.05175,1.1102884,64.164154,10.988748,50.617504,101.76944,96.556244,82.03467,180.79227,108.52462,45.696415,0.0,0.0,0.0,0.0,0.0,0.0,19.613758,0.0,0.32507643,377.8272,3.3711665E-4,4.1304887E-4
1.0,3.0,0.6916554,15.3650465,9.679579,77.34831,7.1601844,1.2386683,38.65237,11.004997,32.656136,77.3956,57.520477,52.973373,115.698006,63.848907,21.310476,0.0,0.0,0.0,0.0,0.0,0.0,9.804442,0.0,0.15039119,200.08093,1.8625743E-4,2.2819822E-4
1.0,4.0,0.67987454,10.3310795,7.7066956,49.81727,4.495161,0.96974903,25.878412,8.754272,23.11531,47.341198,39.550587,45.61001,87.23505,42.962124,13.753578,0.0,0.0,0.0,0.0,0.0,0.0,5.1108956,0.0,0.08227958,118.0119,1.07827465E-4,1.320736E-4
1.0,5.0,0.3238174,6.939974,7.160421,27.131113,3.0341582,0.58716184,19.145815,6.5450153,12.394834,32.693455,31.57661,31.43941,62.827072,33.331234,12.115577,0.0,0.0,0.0,0.0,0.0,0.0,3.448862,0.0,0.057472542,84.340675,7.7854354E-5,9.536555E-5
1.0,6.0,0.19337222,8.221791,6.363223,27.57255,3.043849,0.58364093,14.436644,5.146722,10.248549,27.281387,28.09047,26.897072,39.243626,25.783226,8.901392,0.0,0.0,0.0,0.0,0.0,0.0,2.8049057,0.0,0.04255826,66.701965,6.243104E-5,7.646912E-5
1.0,7.0,0.16352223,3.8481958,4.41748,29.004995,1.6912476,0.44373423,11.963474,5.185241,9.562811,20.84054,20.70774,20.066874,31.559652,17.267866,6.526768,0.0,0.0,0.0,0.0,0.0,0.0,2.114335,0.0,0.03388748,52.567127,4.9080878E-5,6.01347E-5
1.0,8.0,0.24598832,3.4642057,3.325339,16.16087,1.4135656,0.43118167,9.223565,3.7057579,6.952585,16.078337,19.513208,19.334307,24.777542,14.618389,5.2562814,0.0,0.0,0.0,0.0,0.0,0.0,1.5216467,0.0,0.025898537,39.873497,3.7034242E-5,4.5351833E-5
1.0,9.0,0.12458977,2.4072359,2.7395623,12.465514,1.2192328,0.29272607,7.797699,3.4650307,5.720712,13.327277,11.872386,13.31353,19.693361,11.995449,4.522014,0.0,0.0,0.0,0.0,0.0,0.0,1.3228285,0.0,0.02064945,32.82159,3.0121095E-5,3.6902708E-5
1.0,10.0,0.06761169,2.237497,2.2703607,10.085794,0.79239446,0.1969679,5.4109797,2.3268027,3.935052,9.902294,9.754718,10.336243,20.683258,10.8278675,3.5948029,0.0,0.0,0.0,0.0,0.0,0.0,1.0101682,0.0,0.016956279,25.940866,2.4023595E-5,2.943786E-5
1.0,11.0,0.12523349,1.6458905,1.86763,7.8823133,0.56199974,0.27321208,5.3421483,2.315439,3.0227063,9.290218,11.4602165,10.777154,16.875204,7.4770436,2.7963955,0.0,0.0,0.0,0.0,0.0,0.0,0.87093776,0.0,0.014919157,22.81577,2.1010397E-5,2.5727302E-5
1.0,12.0,0.11579993,1.1837404,1.800412,10.938608,0.6529329,0.1858712,5.077132,1.7370733,3.2748249,8.581671,8.201528,9.232231,13.216272,6.6991096,2.7036119,0.0,0.0,0.0,0.0,0.0,0.0,0.7209095,0.0,0.011921443,18.837708,1.7560676E-5,2.15206E-5
1.0,13.0,0.082883224,1.3342721,1.6285092,5.7890997,0.7127325,0.1640796,4.4278483,1.7445405,2.6382303,7.673851,7.132563,7.127802,14.656573,5.700912,2.7495832,0.0,0.0,0.0,0.0,0.0,0.0,0.69187254,0.0,0.01139075,18.174992,1.6637985E-5,2.0392947E-5
1.0,14.0,0.023327688,1.394487,1.5426813,10.579306,0.49395743,0.09127263,3.0147154,1.6742189,2.9112904,7.7132173,5.5910764,4.9039946,8.639431,7.068242,1.1343124,0.0,0.0,0.0,0.0,0.0,0.0,0.6214517,0.0,0.009746143,15.421082,1.4531061E-5,1.7801314E-5
1.0,15.0,0.057505425,1.8385255,1.1415573,5.2871943,0.4020669,0.111536704,3.0841563,1.3444897,2.7538788,5.1741223,6.6883063,5.4306,10.092811,5.0990376,1.6456368,0.0,0.0,0.0,0.0,0.0,0.0,0.553306,0.0,0.008850069,13.548236,1.2838737E-5,1.5719575E-5
