"Distribution of the biomass (tonne) of prey species (in columns) in the diet of cod by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,0.009977141,3.698495E-6,0.0081468625,0.013554925,1.4556364E-4,0.019008625,1.0721357E-5,0.0010549609,0.08403809,0.42810106,0.23179555,1.7009983,0.43892264,0.001622855,0.0,0.0,0.0,0.0,0.0,1.0600699,0.9911744,0.026337873,0.015691873,13.720071,9.060449E-6,8.9666564E-8
1.0,1.0,0.04418579,5.9794226,0.13735387,20.509487,1.587015,0.03703426,8.823568,0.42617303,12.206824,1.4567059,17.26359,12.637034,15.091845,12.268005,6.55232,0.0,0.0,0.0,0.0,0.0,0.0,4.237487,0.0,0.07954057,99.00013,8.935314E-5,6.026335E-5
1.0,2.0,0.48359537,6.120095,1.1858494,19.351208,4.2865086,0.502445,10.803876,1.9304526,20.220568,11.66456,23.704031,18.45126,38.647575,11.659609,5.685473,0.0,0.0,0.0,0.0,0.0,0.0,0.9825478,0.0,0.017151767,84.706055,8.160435E-5,9.995168E-5
1.0,3.0,0.58021307,3.8381767,6.1952834,19.744375,1.9177363,1.5395887,6.8817205,7.3528037,12.404821,11.437877,22.355797,20.85644,31.11995,5.1701374,2.6011312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.26722,3.4964123E-5,4.281734E-5
1.0,4.0,0.21995054,2.4472165,4.0537977,10.767821,1.032645,0.6978058,3.5577133,4.7260885,5.456396,7.6257286,11.4372425,11.671965,16.86923,4.4159245,1.8025252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.541017,1.9070856E-5,2.3345987E-5
1.0,5.0,0.13949701,1.0858793,1.98544,6.638787,0.336694,0.40485373,1.5903424,2.6030447,2.9358346,4.312624,6.1550646,7.315723,8.426042,2.3931897,0.7711194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.876187,8.874851E-6,1.0854263E-5
1.0,6.0,0.11613823,0.47031635,0.85417885,3.3169308,0.386326,0.55422527,0.8566456,1.2106286,1.9030267,2.9527533,3.3684618,3.4261875,5.186936,1.9671271,0.72077036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9156182,5.9687445E-6,7.3018136E-6
1.0,7.0,0.21620981,0.3147365,0.94930875,4.068479,0.13305171,0.259058,0.5261278,1.3845292,1.3078924,1.847497,2.5652425,2.7289727,2.6625726,0.9131105,0.26992124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6101937,3.7893253E-6,4.6389778E-6
1.0,8.0,0.1601936,0.23880276,0.5705575,2.801036,0.1782798,0.2342207,0.39745376,0.9846266,0.8954727,1.5762321,2.297458,2.2331643,2.7785425,0.5646695,0.28220037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1555382,3.5377866E-6,4.3245695E-6
1.0,9.0,0.16863665,0.27571347,0.52577704,2.6281247,0.06499112,0.19396609,0.385007,0.7639833,0.6769198,1.1628208,1.7049358,2.1678588,1.8670372,0.6742175,0.18914232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6598524,2.4644335E-6,3.017809E-6
1.0,10.0,0.10441354,0.2283442,0.44115475,1.5780815,0.07118614,0.23377025,0.35028672,0.5646152,0.6327065,1.1904079,1.2033131,1.374832,2.3038197,0.61615664,0.20521058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45057565,2.2275728E-6,2.7244912E-6
1.0,11.0,0.1022829,0.20852798,0.36910746,1.5789318,0.049678296,0.16423213,0.22433275,0.5907425,0.45439398,0.94087243,1.1278002,1.1938745,1.6466329,0.3878459,0.13162273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28285667,1.6869753E-6,2.0631758E-6
1.0,12.0,0.07957961,0.10606512,0.30495858,1.5024678,0.06481015,0.19748022,0.18122295,0.44758597,0.34924552,0.78976953,0.9715398,0.93788695,1.2620895,0.27462438,0.10518968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1806267,1.5510092E-6,1.8974797E-6
1.0,13.0,0.08023622,0.100964546,0.2914449,1.2555985,0.030215494,0.13158044,0.18374892,0.49054977,0.29564747,0.6226715,0.8125443,0.7856471,1.178973,0.25890702,0.069662124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10645934,1.2025287E-6,1.47163E-6
1.0,14.0,0.07761729,0.074645005,0.27318856,0.85375035,0.086180955,0.16067868,0.12874393,0.30865985,0.32186761,0.6583771,0.63087744,0.7483973,1.2488974,0.3026466,0.12105638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069940105,1.3721382E-6,1.6795632E-6
1.0,15.0,0.11750581,0.074406594,0.22876121,0.84133536,0.030511495,0.10847049,0.15315177,0.3290095,0.22253704,0.58714354,0.68882924,0.86116505,0.85376084,0.23393612,0.10724587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03774964,1.0846593E-6,1.3273751E-6
1.0,16.0,0.07632427,0.052251823,0.20485657,0.85394,0.063038275,0.13774078,0.11980427,0.239697,0.30547443,0.566697,0.55998415,0.6364059,0.77909726,0.21257387,0.10131973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016616905,1.1359142E-6,1.3888426E-6
1.0,17.0,0.04893035,0.04825903,0.1880654,0.71896243,0.035044506,0.10023095,0.121649966,0.30742106,0.1912886,0.43932807,0.58426785,0.5135851,0.8721987,0.17712943,0.070528574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.219646E-4,9.043722E-7,1.1065434E-6
1.0,18.0,0.093845494,0.052100476,0.2060096,0.6483268,0.042514756,0.09101115,0.0926525,0.27709422,0.18517227,0.41974458,0.50477576,0.48817837,0.6587929,0.12060462,0.07105662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3510084E-7,1.15217E-6
1.0,19.0,0.05994404,0.054711793,0.12654367,0.57852775,0.031181319,0.08397953,0.09358469,0.21715769,0.1629112,0.3837897,0.43147227,0.49760255,0.6103547,0.15143722,0.04403796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.26401E-7,8.99287E-7
1.0,20.0,0.033122208,0.04272169,0.10724077,0.4152047,0.015934704,0.07318794,0.10098431,0.15065081,0.1905271,0.30097854,0.4081866,0.53865874,0.54418445,0.13876541,0.081977926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.948805E-7,7.4022256E-7
1.0,21.0,0.048352867,0.034103666,0.11979292,0.41455868,0.0532705,0.08527864,0.06250731,0.17573187,0.12902583,0.2681248,0.29848897,0.43113604,0.5387476,0.10374671,0.03214006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.236394E-7,7.7933004E-7
1.0,22.0,0.049774114,0.039148945,0.101757765,0.40390188,0.019443609,0.05001969,0.0700667,0.14221767,0.106585264,0.24853227,0.3383623,0.42430654,0.35149527,0.09849119,0.03873596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.841269E-7,6.067124E-7
1.0,23.0,0.049098004,0.023144593,0.0884226,0.33749345,0.035038903,0.07076107,0.055970848,0.1453441,0.07952384,0.2256349,0.25810328,0.29873368,0.41273725,0.08012748,0.04295026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5259164E-7,6.938316E-7
1.0,24.0,0.03331602,0.026629843,0.06631141,0.29573473,0.016393669,0.047273606,0.05553763,0.120536946,0.07696909,0.16253467,0.24684326,0.28910673,0.3685643,0.09370718,0.053622324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.954137E-7,4.980097E-7
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0036427928,5.796692E-6,0.017883101,0.0019395949,0.0014269568,2.7485376E-6,4.5736006E-4,0.0030932247,2.9558063E-4,0.023770267,0.0,0.010958472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21505982,0.15418138,0.006574339,2.643811E-4,0.073645726,0.0,0.0
2.0,1.0,4.0647184E-4,1.1048433,0.02644771,6.011603,1.1013733,1.4593359E-5,1.5556827,0.23228492,0.4167703,0.25266647,4.703173,1.9861466,1.3558608,2.0893753,2.479941E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.44834128,0.0,0.009421864,12.67562,1.391435E-5,3.762881E-5
2.0,2.0,0.041223396,15.975828,0.95512044,64.14452,20.524946,1.9880645E-4,7.9935565,2.958628,20.656754,1.9500146,69.6377,15.320078,30.852352,12.888934,19.247864,0.0,0.0,0.0,0.0,0.0,0.0,3.1741695,0.0,0.05581961,113.195595,1.12606016E-4,1.402167E-4
2.0,3.0,0.23756252,10.9114065,2.3088698,54.362514,17.207876,0.24747653,7.7460217,3.6236446,23.04884,14.404579,55.7479,21.409624,48.416504,13.405349,11.752008,0.0,0.0,0.0,0.0,0.0,0.0,0.0062896013,0.0,8.006338E-5,80.236984,8.168828E-5,1.0099636E-4
2.0,4.0,0.30465892,6.3900766,4.578251,29.004204,7.9805055,0.627965,5.324675,2.6256804,13.818514,21.756113,36.27574,16.999435,21.448503,14.6652565,12.256702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.859667,3.874175E-5,4.7921574E-5
2.0,5.0,0.1749665,2.817308,3.9858265,21.897335,2.3848367,0.87143934,1.911986,4.3028193,6.7940593,9.669497,19.00956,8.962742,8.839558,6.1074233,3.5482173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.124285,1.4522206E-5,1.7974702E-5
2.0,6.0,0.09783491,1.6323229,1.6624131,9.476558,1.4075809,0.51742727,0.9904344,2.3835332,3.6717331,4.88829,10.009357,3.6826367,4.7228074,3.1124494,2.3790803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.08735,7.2741054E-6,9.008599E-6
2.0,7.0,0.09176511,0.84300804,1.0459304,5.6953096,1.04948,0.3054726,0.49061424,1.1321083,2.1326365,3.0724225,5.1179214,1.9053342,2.4751003,1.4523684,1.3193158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7824407,4.2344254E-6,5.2508008E-6
2.0,8.0,0.08841559,0.513087,0.7075986,4.669353,0.44236684,0.33106062,0.32233104,0.865718,1.1411713,2.1527424,3.593921,1.6213889,1.86156,0.87332785,0.6628535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0638387,3.0765034E-6,3.809414E-6
2.0,9.0,0.087078504,0.4208508,0.70924217,3.2911506,0.6255736,0.3164763,0.2704604,0.66964597,0.8903367,1.5531572,2.5186067,1.1422126,1.769278,0.8288347,0.5037417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7193666,2.5607724E-6,3.1635784E-6
2.0,10.0,0.09828382,0.45141432,0.5426705,2.659812,0.4866916,0.22755998,0.21740828,0.5410328,0.7068194,1.2390424,1.9723774,1.076316,0.99202454,0.66075665,0.7229084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45925882,2.151041E-6,2.660464E-6
2.0,11.0,0.070326135,0.23224038,0.32997933,1.8903878,0.42969453,0.25972438,0.18461736,0.36646754,0.7011426,1.1634941,1.4855489,0.7283174,1.1544783,0.71492916,0.511192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33004832,2.091909E-6,2.5751458E-6
2.0,12.0,0.03833241,0.1925899,0.2536659,1.7412845,0.250494,0.17505868,0.14328031,0.4503071,0.56773883,0.8457784,1.6016202,0.639919,0.85791105,0.3485591,0.2837577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1640294,1.2427739E-6,1.5345836E-6
2.0,13.0,0.07268467,0.1757114,0.23510134,1.5074254,0.11223652,0.13812608,0.12792218,0.39457157,0.37916076,0.7086602,1.1581563,0.5401939,0.7680774,0.29485852,0.24475516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.105485976,1.0466679E-6,1.2931638E-6
2.0,14.0,0.080336176,0.11551836,0.23989575,1.1750145,0.12239234,0.1612128,0.08589502,0.25662336,0.3762041,0.69073594,0.9586548,0.46255386,0.6217296,0.3629112,0.1941032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07030549,1.0892496E-6,1.344513E-6
2.0,15.0,0.06860193,0.1404694,0.19148679,1.0116146,0.18791528,0.13905281,0.10444214,0.32883066,0.30784523,0.6059291,0.982651,0.41498265,0.4192436,0.17933863,0.26416433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039439104,9.507754E-7,1.1706733E-6
2.0,16.0,0.071254976,0.11545834,0.19537924,0.97655916,0.15817277,0.13623211,0.08698903,0.23588678,0.27406597,0.5037762,0.8919037,0.34007907,0.45118144,0.15165569,0.23613007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018259877,8.000611E-7,9.8823E-7
2.0,17.0,0.047264684,0.08437506,0.13210456,0.98950064,0.098692596,0.1254122,0.07431971,0.23932745,0.27644905,0.45226038,0.8181474,0.2521706,0.39763558,0.16107763,0.18971597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043273764,6.822055E-7,8.42169E-7
2.0,18.0,0.04365426,0.094444804,0.11516547,0.8222067,0.10793244,0.11217898,0.0651932,0.1668531,0.20033875,0.4298904,0.5990012,0.41528794,0.42810565,0.15114203,0.12801218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5365553E-6,7.728159E-6,9.278835E-6
2.0,19.0,0.040727768,0.08683345,0.12547559,0.5864397,0.124248296,0.11078531,0.06566064,0.14686364,0.20639302,0.4223334,0.57459915,0.34448937,0.29711092,0.20466267,0.13055299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.431588E-7,7.996797E-7
2.0,20.0,0.021265326,0.056573328,0.07255112,0.5360221,0.16371338,0.094449356,0.060173,0.108470395,0.16536042,0.3021131,0.59327835,0.35025516,0.25117648,0.116137624,0.1982027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2586677E-7,6.5863196E-7
2.0,21.0,0.02996478,0.057444338,0.11175631,0.41413754,0.17875323,0.13803951,0.04393134,0.09313914,0.2419057,0.39048645,0.38866416,0.1887457,0.22021444,0.19334778,0.05814515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0299427E-7,8.811319E-7
2.0,22.0,0.015979052,0.04694456,0.08389313,0.4042947,0.10562253,0.092543095,0.038329195,0.09110787,0.17320456,0.27299967,0.43037283,0.20586628,0.21920079,0.140665,0.121003315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2565003E-7,5.3725773E-7
2.0,23.0,0.017679282,0.037569363,0.07962497,0.48233262,0.07092202,0.07102686,0.03598087,0.1049591,0.13977213,0.24602683,0.35976732,0.16045094,0.18514134,0.08822884,0.08771359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9008822E-7,4.94017E-7
2.0,24.0,0.023627998,0.040649917,0.078188725,0.43299025,0.07106768,0.06766081,0.03399422,0.07191403,0.10711948,0.21313052,0.27203238,0.1364862,0.19023858,0.10673416,0.06331955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.381437E-5,1.6988764E-5
2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.054686908,7.046949E-5,0.007139925,0.004433516,4.3043226E-5,0.32107306,2.4380843E-5,0.5261605,2.6645345E-4,1.2317662,8.006892E-6,1.1778967,0.0,0.19736657,0.0,0.0,0.0,0.0,0.0,1.5930958,2.1349912,0.089071356,0.01254628,2.3657024,0.0,0.0
3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,2.0,0.007316159,0.692923,0.14443296,9.399812,5.12837,0.0,0.6482443,0.7956547,0.6411604,0.003273735,14.811372,2.946553,5.0443554,0.07627357,5.6123645E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.327629,0.0,0.006609037,15.662581,1.8050941E-5,2.2473736E-5
3.0,3.0,0.24098116,11.586284,1.5735161,131.58528,45.888756,0.04950124,9.199777,7.3814535,26.706816,3.0279853,115.185844,15.061911,53.061813,2.3783762,21.405931,0.0,0.0,0.0,0.0,0.0,0.0,1.3496011,0.0,0.022459054,139.03482,1.4154057E-4,1.7822479E-4
3.0,4.0,0.31237614,9.367556,4.139572,98.63241,34.20428,0.1325149,10.281437,5.0897446,16.758913,14.508309,79.334145,21.006977,43.760902,7.3123155,26.797634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.967995,9.824235E-5,1.237099E-4
3.0,5.0,0.27449417,5.0098715,4.6507344,51.38053,20.67978,0.04442002,5.9075193,3.4579096,9.238892,25.255013,45.612682,12.783439,18.175056,3.868145,11.812725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.255775,5.0043796E-5,6.262304E-5
