"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,NaN,3.6718552,3.3273225,3.552656,3.3162181,3.3360848,3.7056785,3.2478619,3.7261515,3.316855,3.3607333,3.2177932,3.157057,3.5195653,3.9120793,NaN
1.0,5.0,3.0008774,3.8299263,3.5043166,3.7718,3.488424,3.5343168,3.868806,3.7730498,3.8253772,3.5261464,3.6929014,3.1671944,3.2194386,3.5542974,3.5526497,NaN
1.0,10.0,3.5248344,3.8807642,3.6694279,4.0547075,3.4076579,3.3469672,3.891745,3.89411,3.2839153,3.4680054,4.26589,3.2490265,3.3728805,3.7925963,3.6571271,3.4890888
1.0,15.0,3.5764978,3.871543,3.427973,3.482846,3.5191288,3.4279103,3.873242,3.8597004,3.3922036,3.731049,3.49763,3.4197848,3.4581823,4.118131,3.1226563,3.5665426
1.0,20.0,3.8568492,3.4591286,3.67368,3.660194,3.699602,3.880518,3.4089677,3.335129,3.4753566,3.820707,3.7342432,3.5499847,3.5554235,3.9814327,3.3093932,3.6800363
1.0,25.0,3.783218,3.3578331,3.7797754,4.090374,NaN,4.17597,3.375405,3.3004532,3.4853394,3.8294425,4.0314226,3.581334,3.4856303,4.051019,3.448624,3.5235796
1.0,30.0,3.718844,3.3990133,3.765582,4.1038585,NaN,3.7671838,NaN,3.3449638,3.5061512,3.8561594,4.072081,3.5973854,NaN,4.3027005,NaN,3.7909708
1.0,35.0,3.752839,3.4378655,NaN,4.2125783,NaN,4.1667275,NaN,3.3742256,3.4861877,3.8942611,4.1054564,NaN,NaN,4.5525365,NaN,3.6533043
1.0,40.0,3.8377466,3.4133806,NaN,4.2475343,NaN,4.256272,NaN,NaN,3.4923782,NaN,4.156031,NaN,NaN,4.3214355,NaN,3.8370788
1.0,45.0,3.864542,3.4192965,NaN,NaN,NaN,4.30558,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7236006
1.0,50.0,3.905636,NaN,NaN,NaN,NaN,4.4797993,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9776318
