"Distribution of the biomass (tonne) of prey species (in columns) in the diet of horseMackerel by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,7.913446,0.14402482,204.5064,12.576437,0.115911946,137.62631,1.9131179,65.606606,10.407324,3.243341,4.0489254,59.789997,295.9649,0.0,0.0,0.0,0.0,0.0,0.309998,405.20428,871.4851,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,142.02576,0.8379935,479.8568,104.56336,0.34630418,219.77092,3.6932921,65.374535,46.746918,816.57776,43.380356,927.38794,1158.2095,0.0,0.0,0.0,0.0,0.0,0.0,1330.8044,1927.3663,0.0,0.0,0.0,0.0,0.0
1.0,2.0,0.0,30.60477,0.2355465,116.09969,16.29967,0.13973825,54.80256,0.78963894,35.597713,2.8159182,181.52422,42.173767,268.326,287.45792,0.0,0.0,0.0,0.0,0.0,0.0,358.51877,566.9355,0.0,0.0,0.0,0.0,0.0
1.0,3.0,0.0,26.205755,0.2813894,93.75226,26.401297,0.07920842,50.073265,0.8813099,33.18297,12.621852,117.29463,21.169575,204.91829,309.95813,0.0,0.0,0.0,0.0,0.0,0.0,284.65802,498.24576,0.0,0.0,0.0,0.0,0.0
1.0,4.0,0.0,2.436066,0.07210139,29.200603,13.162809,0.055747062,17.215078,0.2773535,21.61104,13.9610195,48.084404,23.859102,76.24213,122.25838,0.0,0.0,0.0,0.0,0.0,0.0,134.27362,289.40732,0.0,0.0,0.0,0.0,0.0
1.0,5.0,0.0,1.4186693,0.09045125,20.860584,20.748323,0.028611016,12.0196,0.18014188,18.938965,16.069202,30.545448,20.271833,57.778767,122.50369,0.0,0.0,0.0,0.0,0.0,0.0,106.86216,244.99638,0.0,0.0,0.0,0.0,0.0
1.0,6.0,0.0,1.3338349,0.129371,19.71832,13.350218,0.045850348,10.8163185,0.24480174,19.272766,15.680394,21.552254,21.82381,67.07285,98.149796,0.0,0.0,0.0,0.0,0.0,0.0,86.46096,202.22821,0.0,0.0,0.0,0.0,0.0
1.0,7.0,0.0,1.066533,0.097059935,14.90928,10.741516,0.029168772,8.816206,0.2682611,16.684172,10.933553,18.623068,21.883688,75.069435,84.704994,0.0,0.0,0.0,0.0,0.0,0.0,64.27122,158.25931,0.0,0.0,0.0,0.0,0.0
1.0,8.0,0.0,0.9776506,0.093556724,9.794517,10.784011,0.04332805,7.2119336,0.2787411,12.250144,21.263456,14.954738,16.260126,69.11777,76.895424,0.0,0.0,0.0,0.0,0.0,0.0,53.611668,145.36705,0.0,0.0,0.0,0.0,0.0
1.0,9.0,0.0,0.3659084,0.19161104,15.708723,6.8816333,0.01215331,8.336803,0.2600324,10.027089,16.670511,16.219534,20.459759,63.19621,62.61217,0.0,0.0,0.0,0.0,0.0,0.0,46.46461,138.06192,0.0,0.0,0.0,0.0,0.0
1.0,10.0,4.310815E-6,0.45480064,0.32835245,17.004646,10.716561,0.03393006,5.518025,0.29489684,11.009954,14.24828,15.137316,21.524458,45.624336,63.455036,0.0,0.0,0.0,0.0,0.0,0.0,42.44853,124.88006,0.0,0.0,0.0,0.0,0.0
