"Distribution of the biomass (tonne) of prey species (in columns) in the diet of horseMackerel by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,2.2214384,0.09948671,118.384224,15.183618,0.057079583,100.696075,2.0005474,51.894016,10.84576,22.309788,0.5017548,107.555786,294.0357,0.0,0.0,0.0,0.0,0.0,0.46070457,379.4684,862.2199,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,134.41057,1.346079,550.89056,106.25047,0.39200532,172.88852,3.9643805,65.994286,31.830555,834.10956,28.595064,945.7058,1043.7811,0.0,0.0,0.0,0.0,0.0,0.0,1319.2745,1845.6555,0.0,0.0,0.0,0.0,0.0
1.0,2.0,0.0,42.838654,0.4399302,126.70231,20.34468,0.19403099,48.409355,1.3773285,39.127934,7.0154476,207.48691,35.349422,243.19852,281.65204,0.0,0.0,0.0,0.0,0.0,0.0,387.92776,625.0029,0.0,0.0,0.0,0.0,0.0
1.0,3.0,0.0,32.055244,0.300655,99.489555,27.53763,0.10010727,33.602955,0.83610165,26.336859,8.072951,170.2468,30.895424,190.49924,311.94736,0.0,0.0,0.0,0.0,0.0,0.0,305.81412,497.07733,0.0,0.0,0.0,0.0,0.0
1.0,4.0,0.0,2.158885,0.038512364,36.939934,18.515556,0.034370214,11.436551,0.2123028,22.943058,8.940362,44.670273,27.270388,75.13256,121.49575,0.0,0.0,0.0,0.0,0.0,0.0,123.4751,265.33643,0.0,0.0,0.0,0.0,0.0
1.0,5.0,0.0,2.1969876,0.07690813,17.137144,17.470657,0.022892749,12.693376,0.045839813,20.336931,17.296938,37.385803,21.608856,72.222786,117.27255,0.0,0.0,0.0,0.0,0.0,0.0,99.68026,226.23094,0.0,0.0,0.0,0.0,0.0
1.0,6.0,0.0,1.868171,0.04004023,19.589342,15.881032,0.035618324,8.783517,0.060513668,18.134058,15.492761,23.620607,14.039702,71.43937,111.311386,0.0,0.0,0.0,0.0,0.0,0.0,78.16807,195.77353,0.0,0.0,0.0,0.0,0.0
1.0,7.0,0.0,0.94160014,0.16918753,16.437214,14.602025,0.008883716,7.8021293,0.1582384,10.040121,13.18078,21.110846,21.077099,69.300354,91.07416,0.0,0.0,0.0,0.0,0.0,0.0,63.08812,160.99963,0.0,0.0,0.0,0.0,0.0
1.0,8.0,0.0,0.90671694,0.07342523,12.874147,13.061815,0.02666061,7.42845,0.14895983,20.14662,16.5645,16.492428,14.741845,60.573643,67.520905,0.0,0.0,0.0,0.0,0.0,0.0,56.63463,150.4373,0.0,0.0,0.0,0.0,0.0
1.0,9.0,0.0,1.3965846,0.030022966,15.434812,9.862347,0.034747414,7.110251,0.14964674,13.387388,16.094807,20.731325,21.83383,72.443504,57.152218,0.0,0.0,0.0,0.0,0.0,0.0,46.375324,123.924194,0.0,0.0,0.0,0.0,0.0
