"Distribution of the biomass (tonne) of prey species (in columns) in the diet of cod by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,0.013839578,7.097402E-7,0.03594536,0.012253085,0.0014623054,0.011728662,7.3291026E-6,0.01795655,0.047485087,0.16702525,0.5959349,1.515998,0.56021804,0.001512153,0.0,0.0,0.0,0.0,0.0,0.22815274,0.6105962,0.0037165503,0.015070694,13.064286,9.19787E-6,8.822273E-8
1.0,1.0,0.12742476,9.192027,0.2207848,18.073366,2.3302233,0.039141335,7.2844353,0.9952214,14.779219,1.1343206,24.139532,8.19582,12.652484,5.722994,6.975259,0.0,0.0,0.0,0.0,0.0,0.0,4.6192536,0.0,0.086526066,105.44944,9.3763934E-5,6.261252E-5
1.0,2.0,0.62027586,7.384432,1.6270658,18.447577,4.8134117,0.45039856,8.9843445,2.5216517,20.496284,12.83567,27.010567,19.870388,37.003757,4.788007,4.864583,0.0,0.0,0.0,0.0,0.0,0.0,0.89511937,0.0,0.016146868,88.04268,7.637032E-5,9.362442E-5
1.0,3.0,0.7061523,6.04224,6.940882,17.594013,3.0486722,1.6580348,5.5128613,7.3506064,13.770783,14.520375,21.571312,17.84467,29.296555,1.7463872,2.5488257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.110165,3.832377E-5,4.692634E-5
1.0,4.0,0.3195124,3.9790366,3.9221694,9.914047,1.1482167,0.72528607,2.9713197,4.3436103,6.5620356,8.236816,12.684391,10.282734,16.653011,2.6377048,2.005898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.932787,1.8941762E-5,2.3204435E-5
1.0,5.0,0.33240473,1.3582326,2.3197172,6.805066,0.5436822,0.5360615,1.3592916,2.840465,2.983237,4.59936,6.169546,5.876144,7.966616,1.9645607,0.96164995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.356017,9.9103645E-6,1.2147E-5
1.0,6.0,0.2007899,0.74748737,1.3139185,4.2934265,0.29378015,0.35620886,0.8502834,1.5867385,1.6671958,2.7625914,3.2959857,3.668454,5.0507,0.90347445,0.46373093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7514703,5.231807E-6,6.407025E-6
1.0,7.0,0.12948087,0.3957067,0.73524696,3.3405735,0.25283027,0.30695605,0.5937716,1.0788522,1.1550047,1.8000749,2.651097,2.3511026,4.183998,0.7679909,0.44562954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5681449,3.743232E-6,4.583015E-6
1.0,8.0,0.18600039,0.32045278,0.75890034,2.4713986,0.1736298,0.21408832,0.4896549,0.8447731,0.95320874,1.7234006,2.2045894,1.875965,2.9926615,0.7740405,0.27201527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0936242,3.3757874E-6,4.135845E-6
1.0,9.0,0.15829474,0.18797457,0.57813907,2.0132766,0.20830071,0.23848411,0.28191516,0.6707093,0.6706573,1.4386741,1.6241585,1.9356623,2.650044,0.57291514,0.21115285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6686994,2.7075425E-6,3.3140075E-6
1.0,10.0,0.07359704,0.15865822,0.50242656,1.6476277,0.10542009,0.20618318,0.34774753,0.5875597,0.53441745,1.0522423,1.2923632,1.3886185,2.3350785,0.6445893,0.26561776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4066951,2.0152586E-6,2.4668796E-6
1.0,11.0,0.1368411,0.20387532,0.4180654,1.3992913,0.095549606,0.21170162,0.2229154,0.5668909,0.52855724,0.9503307,1.2717094,1.2399095,1.4957461,0.26938707,0.13245857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31044883,1.8364592E-6,2.2466554E-6
1.0,12.0,0.06665945,0.12425108,0.34490258,1.3689524,0.03973183,0.12685008,0.1963235,0.49098593,0.36435238,0.62261903,1.0917144,0.9149637,1.4795427,0.24537598,0.11404657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16384895,1.3250949E-6,1.6211949E-6
1.0,13.0,0.0583589,0.06926169,0.27838108,0.9823991,0.15448438,0.18876642,0.128489,0.3058508,0.43853617,0.87359065,0.6752972,0.64429736,1.3414118,0.30989087,0.11998944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12583306,1.7526944E-6,2.1438964E-6
