"Distribution of the biomass (tonne) of prey species (in columns) in the diet of sardine by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,21.531918,0.0030654743,61.125652,0.65438,0.14575888,23.48483,0.015564613,10.709088,0.94816107,63.00442,1.9106008,1481.801,6.0789815E-5,0.0,0.0,9.173243,4.498344E-4,1278.6267,2694.3164,4349.232,1327.7588,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,12.147065,0.024396107,111.17369,0.95138085,0.21025972,29.87865,0.057349097,16.364002,0.7790356,70.01837,3.2061868,3176.268,86.582886,0.0,0.0,0.0,0.0,0.0,1063.5469,2079.1406,2218.2979,0.0,0.0,0.0,0.0,0.0
1.0,2.0,0.0,18.640238,0.010482477,85.906586,0.831182,0.13943869,45.312107,0.087926306,9.704445,0.596387,84.07691,1.0228935,1316.7448,304.7869,0.0,0.0,0.0,0.0,0.0,16.860275,1099.2943,1359.9125,0.0,0.0,0.0,0.0,0.0
1.0,3.0,0.0,17.144894,0.007675225,49.301556,0.9114189,0.11768916,25.464762,0.058267705,5.4904313,0.50531316,77.35979,2.9782887,772.8961,160.93076,0.0,0.0,0.0,0.0,0.0,0.0,692.8947,843.0529,0.0,0.0,0.0,0.0,0.0
1.0,4.0,0.0,10.638663,0.0040777717,46.0889,0.28709167,0.05855072,25.763905,0.02704901,6.82668,0.2390989,53.437683,0.8223102,470.97342,151.14053,0.0,0.0,0.0,0.0,0.0,0.0,459.35016,577.26404,0.0,0.0,0.0,0.0,0.0
1.0,5.0,0.0,6.1901374,0.0031052995,22.473717,0.29477802,0.031212483,14.398875,0.029148782,1.682602,0.20192553,29.107544,0.68154895,365.08942,89.28344,0.0,0.0,0.0,0.0,0.0,0.0,338.23886,416.6524,0.0,0.0,0.0,0.0,0.0
1.0,6.0,0.0,3.8224967,0.0025553927,25.349031,0.25810555,0.051585153,18.430653,0.027095709,2.89995,0.19919583,11.306501,3.4667664,274.96402,59.722576,0.0,0.0,0.0,0.0,0.0,0.0,246.72055,302.5608,0.0,0.0,0.0,0.0,0.0
1.0,7.0,0.0,3.8233976,0.0021114892,20.196556,0.20321797,0.029968696,6.595493,0.008054844,6.3416314,0.10101184,16.878736,5.0100627,178.82991,47.059124,0.0,0.0,0.0,0.0,0.0,0.0,194.97566,221.54773,0.0,0.0,0.0,0.0,0.0
1.0,8.0,0.0,2.5254192,0.0019576608,14.35494,0.14600594,0.03275314,7.564134,0.009923917,2.6320796,0.047009658,21.313797,5.8806844,126.40676,37.794956,0.0,0.0,0.0,0.0,0.0,0.0,141.32819,168.10623,0.0,0.0,0.0,0.0,0.0
1.0,9.0,0.0,0.8157563,8.191504E-4,13.689103,0.0874459,0.031366892,4.0788636,0.020501059,2.6296988,0.30613682,11.839066,0.67627686,111.78305,23.862743,0.0,0.0,0.0,0.0,0.0,0.0,126.83406,151.00102,0.0,0.0,0.0,0.0,0.0
1.0,10.0,0.0,0.7900287,3.846716E-4,11.267404,0.15742248,0.03307951,4.013675,0.0076684547,3.1175961,0.04568771,8.560385,1.0699204,99.56271,28.644297,0.0,0.0,0.0,0.0,0.0,0.0,98.76804,118.03244,0.0,0.0,0.0,0.0,0.0
1.0,11.0,0.0,1.8642006,8.060417E-4,12.789117,0.0900707,0.06060603,3.8941681,0.006076657,1.2434653,0.04652167,5.55185,0.43784222,72.62345,28.846294,0.0,0.0,0.0,0.0,0.0,0.0,85.5594,105.98882,0.0,0.0,0.0,0.0,0.0
1.0,12.0,0.0,1.1439697,4.993698E-4,6.5575833,0.08443979,0.041115087,2.4948435,0.0051268544,0.3937966,0.028489064,11.208866,1.5124127,68.50501,13.157823,0.0,0.0,0.0,0.0,0.0,0.0,66.96734,78.12931,0.0,0.0,0.0,0.0,0.0
1.0,13.0,0.0,1.9743477,6.0740806E-4,15.018286,0.032561217,0.0093863625,1.6236744,0.003244997,0.0039787493,0.015946543,5.927971,0.07357563,47.80313,17.99155,0.0,0.0,0.0,0.0,0.0,0.0,51.643127,69.64895,0.0,0.0,0.0,0.0,0.0
1.0,14.0,0.0,2.171423,4.0909843E-4,7.3891006,0.06399558,0.0040561478,1.5272896,0.003139378,0.13305552,0.037681237,5.805066,0.045257706,39.669254,10.824716,0.0,0.0,0.0,0.0,0.0,0.0,47.67195,61.58409,0.0,0.0,0.0,0.0,0.0
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
