"Distribution of the biomass (tonne) of prey species (in columns) in the diet of sardine by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,27.861893,0.0038166943,67.628784,0.52999157,0.15982945,32.70938,0.017416684,17.669449,1.0716931,50.594116,3.1869226,1510.5275,0.0,0.0,0.0,9.078249,4.451942E-4,1281.6539,2626.5015,4217.379,1249.461,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,15.323451,0.01900718,115.098755,1.0699525,0.15233225,31.760592,0.09510452,19.190704,0.8761863,80.32318,2.2647495,3395.7532,68.001434,0.0,0.0,0.0,0.0,0.0,1065.4167,1996.936,2210.0068,0.0,0.0,0.0,0.0,0.0
1.0,2.0,0.0,12.110747,0.008341502,80.34184,0.7148305,0.25211486,35.315735,0.07652728,15.619655,0.9118623,77.089584,1.5164564,1335.5208,222.25174,0.0,0.0,0.0,0.0,0.0,16.45411,1157.9961,1379.3597,0.0,0.0,0.0,0.0,0.0
1.0,3.0,0.0,16.023619,0.009352862,59.01199,0.39789402,0.19840047,24.209694,0.053806145,4.1102777,0.63268214,97.30055,0.9069871,807.62445,156.59448,0.0,0.0,0.0,0.0,0.0,0.0,733.22345,877.9176,0.0,0.0,0.0,0.0,0.0
1.0,4.0,0.0,9.9499445,0.0061687287,46.08485,0.2975098,0.28573406,17.96522,0.04397199,6.4342976,0.43506265,50.179108,1.0710528,448.9417,109.89786,0.0,0.0,0.0,0.0,0.0,0.0,489.94156,580.0649,0.0,0.0,0.0,0.0,0.0
1.0,5.0,0.0,10.848191,0.0030407421,31.190502,0.2003005,0.12597427,15.485402,0.0364519,3.7115135,0.30719063,39.67104,0.35487384,337.93777,104.50533,0.0,0.0,0.0,0.0,0.0,0.0,341.96448,407.32663,0.0,0.0,0.0,0.0,0.0
1.0,6.0,0.0,3.8897624,0.0035354262,43.6967,0.17073102,0.029625116,9.55675,0.019331235,4.590944,0.20874341,36.01314,0.33113226,238.64296,42.360977,0.0,0.0,0.0,0.0,0.0,0.0,255.93811,306.99152,0.0,0.0,0.0,0.0,0.0
1.0,7.0,0.0,5.0594287,0.0020811472,29.309883,0.15451759,0.031006278,9.666052,0.022791252,0.86646104,0.1528182,17.239687,0.33102012,141.66743,52.2457,0.0,0.0,0.0,0.0,0.0,0.0,193.76924,231.58978,0.0,0.0,0.0,0.0,0.0
1.0,8.0,0.0,1.8212533,0.0019534933,22.908949,0.093536206,0.014235811,5.9746213,0.008827576,2.014315,0.084046796,21.791279,0.3583656,125.33523,31.303377,0.0,0.0,0.0,0.0,0.0,0.0,140.13982,169.29887,0.0,0.0,0.0,0.0,0.0
1.0,9.0,0.0,0.44130877,0.0021934747,15.9474745,0.06144664,0.011075561,8.306701,0.010700021,0.5733445,0.07423588,14.455111,0.062312227,112.8361,33.89654,0.0,0.0,0.0,0.0,0.0,0.0,120.57962,144.46324,0.0,0.0,0.0,0.0,0.0
1.0,10.0,0.0,3.7047174,8.731467E-4,11.526274,0.05145304,0.14758424,7.2556825,0.005930018,1.8493199,0.025327109,17.436195,0.2626349,80.97921,29.771143,0.0,0.0,0.0,0.0,0.0,0.0,94.91156,122.06592,0.0,0.0,0.0,0.0,0.0
1.0,11.0,0.0,2.3449085,8.836183E-4,12.370008,0.06876832,0.008969007,3.3145926,0.006563571,1.1430743,0.07250246,11.062335,0.15815447,73.5307,16.811415,0.0,0.0,0.0,0.0,0.0,0.0,81.304436,108.42045,0.0,0.0,0.0,0.0,0.0
1.0,12.0,0.0,1.2869573,2.1721014E-4,5.543025,0.03937732,0.010083105,3.6592853,0.0024021612,1.4442719,0.011593395,9.664426,0.5593521,60.846043,26.586582,0.0,0.0,0.0,0.0,0.0,0.0,68.52127,81.47814,0.0,0.0,0.0,0.0,0.0
