"Distribution of the biomass (tonne) of prey species (in columns) in the diet of thornbackRay by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,0.21551508,6.599197E-5,0.2787256,0.054833323,1.5790843E-5,0.4185825,5.012454E-4,0.39953047,0.008181673,0.35312328,0.0088642845,0.6031956,0.90467846,0.45436743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20812222,0.020180624,9.175548,2.9043777E-5,0.0
1.0,1.0,0.0,0.234059,0.0013641245,0.63064325,0.16948062,2.973363E-5,0.33378983,0.008154236,0.31766775,0.020177715,0.543941,0.15154168,0.5299459,1.3579105,0.4510626,5.069215E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.15482816,0.019041056,9.188236,8.240923E-6,3.2301677E-6
1.0,2.0,0.0,0.41082165,0.001867093,0.63784355,0.30153763,7.075474E-4,0.4389204,0.019795261,0.6029047,0.26683974,0.4380081,0.3810222,0.9722086,2.152796,0.76717055,7.4092037E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.18656823,0.027894815,12.888688,1.2469315E-5,1.4637265E-5
1.0,3.0,0.0,0.51311547,0.04027833,0.82346326,0.8851455,0.008526857,0.6888684,0.03253675,0.7144745,0.89752555,0.96596235,1.0741518,2.3036458,2.9811273,1.1057839,0.0044749733,0.0,0.0,0.0,0.0,0.0,0.0,0.18744905,0.03354749,16.874216,1.57443E-5,1.9262478E-5
1.0,4.0,0.0,0.48833528,0.37041736,1.1192825,0.6740796,0.026375292,1.1022514,0.18005933,1.0970623,1.6603814,1.3538117,1.8199143,4.319519,3.6948462,1.3613057,0.0075039905,0.0,0.0,0.0,0.0,0.0,0.0,0.16767244,0.038445316,18.657393,1.8229839E-5,2.2325035E-5
1.0,5.0,0.0,0.7794134,0.74640757,2.1073992,0.75876254,0.057182558,1.2866243,0.5639479,1.5212566,2.4503071,2.134,2.387025,5.454519,4.42779,1.8048824,0.007960406,0.0,0.0,0.0,0.0,0.0,0.0,0.11514363,0.034746733,18.60046,1.8162646E-5,2.2239634E-5
1.0,6.0,0.0,0.78878134,1.0092096,2.2151873,1.1049056,0.062336102,1.5313151,0.6092578,1.5338962,3.0524688,2.385811,2.8041508,6.45178,5.6909347,1.9941953,0.006874294,0.0,0.0,0.0,0.0,0.0,0.0,0.095015,0.039884806,20.443153,2.0334366E-5,2.4896222E-5
1.0,7.0,0.0,0.8090218,1.2672288,2.4696472,1.2364129,0.055717062,1.8366067,0.852753,1.4282311,3.621715,2.6367176,3.9244027,7.136644,5.697503,2.185345,0.011739075,0.0,0.0,0.0,0.0,0.0,0.0,0.06275395,0.039409112,21.369287,2.0833651E-5,2.5504787E-5
1.0,8.0,0.0,1.0582258,1.4464375,3.338418,1.0211788,0.07262053,1.6809717,1.1262004,1.5815129,3.5749002,3.1942818,4.1211267,8.417957,5.629126,1.9314376,0.01046751,0.0,0.0,0.0,0.0,0.0,0.0,0.03040473,0.03766848,21.45704,2.0127583E-5,2.4633573E-5
1.0,9.0,0.0,0.9547147,1.5435528,2.9748755,0.998036,0.08661888,1.6855687,0.98922604,1.9701855,4.122181,3.4051797,4.0170135,8.00689,6.531285,1.9803412,0.013435337,0.0,0.0,0.0,0.0,0.0,0.0,0.0053347056,0.040765256,22.05924,2.1633665E-5,2.6475793E-5
1.0,10.0,0.0,0.9617284,1.6580768,2.7796767,1.1718721,0.074195944,1.7710462,0.9432958,1.5060878,4.1826143,2.8860738,3.8520153,6.783834,7.9619813,2.3240201,0.01717386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04401933,24.658367,2.309531E-5,2.8260518E-5
