"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,NaN,3.667299,3.3557527,3.5882149,3.3216922,3.4857917,3.6927063,3.296301,3.731714,3.3940215,3.3808985,3.22359,3.1499963,3.5124204,3.9102247,NaN
1.0,5.0,3.0011382,3.8223622,3.6384907,3.760304,3.5534427,3.7757006,3.8968422,3.8068278,3.8191965,3.5174446,3.6451037,3.1643043,3.194119,3.5816987,3.4911964,NaN
1.0,10.0,3.490975,3.8875582,3.7228556,4.1649675,3.525738,3.4618466,3.901498,3.8942046,3.3128455,3.4614527,3.7707992,3.300553,3.430736,3.8315673,3.6250596,3.5199666
1.0,15.0,3.5566013,3.8777099,3.4020872,3.4910886,3.5248277,3.4755769,3.8718846,3.88086,3.3986208,3.729603,3.5101786,3.4957204,3.5127494,4.1280527,3.030625,3.577897
1.0,20.0,3.9157076,3.4731946,3.66654,3.6654868,3.6829264,3.8746238,3.4104123,3.342096,3.5347354,3.848333,3.7079797,3.5709429,3.554147,3.9395761,3.309206,3.8021061
1.0,25.0,3.797584,3.3927658,3.8102574,4.124405,NaN,4.149226,3.3751543,3.318513,3.4447937,3.856726,4.052306,3.6322372,4.0268536,4.014946,3.4126282,3.5646853
1.0,30.0,3.701599,3.4142447,3.7628286,4.113075,NaN,3.7366087,NaN,3.3632433,3.4927661,3.846455,4.089366,3.5873017,NaN,4.2790184,NaN,3.7810292
1.0,35.0,3.7623482,3.4059293,NaN,4.227474,NaN,4.13884,NaN,3.3729763,3.5085285,3.8877633,4.076761,NaN,NaN,4.604693,NaN,3.67993
1.0,40.0,3.8230255,3.4021811,NaN,4.2522416,NaN,4.219578,NaN,3.2082262,3.4765167,NaN,4.134288,NaN,NaN,4.372165,NaN,3.8291047
1.0,45.0,3.8753986,3.4047716,NaN,NaN,NaN,4.240223,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6856792
1.0,50.0,3.9259887,NaN,NaN,NaN,NaN,4.4494157,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.894483
1.0,55.0,3.957755,NaN,NaN,NaN,NaN,4.3744826,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8940718
1.0,60.0,3.9545107,NaN,NaN,NaN,NaN,4.384914,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9034343
1.0,65.0,NaN,NaN,NaN,NaN,NaN,4.528296,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9627037
1.0,70.0,NaN,NaN,NaN,NaN,NaN,4.5115976,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.011655
1.0,75.0,NaN,NaN,NaN,NaN,NaN,4.5364676,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0495577
1.0,80.0,NaN,NaN,NaN,NaN,NaN,4.543605,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0907106
1.0,85.0,NaN,NaN,NaN,NaN,NaN,4.600509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0699787
1.0,90.0,NaN,NaN,NaN,NaN,NaN,4.6191473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1196146
1.0,95.0,NaN,NaN,NaN,NaN,NaN,4.631544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.075003
1.0,100.0,NaN,NaN,NaN,NaN,NaN,4.661642,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.104996
1.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,NaN,3.6688426,3.3304596,3.533857,3.3612745,3.3366368,3.6742854,3.308622,3.565121,3.3818429,3.3949575,3.103505,3.1648386,3.473135,3.9308655,NaN
2.0,5.0,3.003586,3.8666062,3.452881,3.644175,3.4386067,3.7365754,3.8701031,3.8555613,3.8419254,3.4418063,3.610294,3.2605305,3.2872305,3.678996,3.688981,NaN
2.0,10.0,3.4536614,3.9105895,3.5754023,3.8547025,3.5366757,NaN,3.8531976,3.9000576,3.2743752,3.4468088,3.7587383,3.300161,3.3836482,3.7212753,3.537481,3.51304
2.0,15.0,3.7305512,3.8766906,3.6486027,4.177775,3.6250615,NaN,3.8562288,3.8865235,3.4053745,3.6458626,3.88605,3.46229,3.4964695,3.9934862,3.7224684,3.6539462
2.0,20.0,3.9138365,3.278391,3.7079532,4.514858,3.6948903,4.100167,3.4662921,3.5059276,3.3899186,3.8386166,4.0247416,3.6253836,3.6399884,4.150889,3.8457618,3.7654822
2.0,25.0,3.9646416,3.2650833,3.788492,4.1809793,NaN,4.1089897,3.4205353,3.2635083,3.466053,3.9319308,4.020367,3.718425,3.9338017,4.2946424,3.6366117,3.9619904
2.0,30.0,3.8370674,3.3624473,3.8799944,4.2827907,NaN,4.297095,NaN,3.3550534,3.482063,4.0390224,4.1727037,3.657147,NaN,4.483117,NaN,4.0527916
2.0,35.0,3.9414785,3.4748228,4.0029507,4.3394313,NaN,4.334193,NaN,3.382825,3.5026193,4.0417414,4.218247,NaN,NaN,4.41055,NaN,3.9373221
2.0,40.0,3.9945555,3.4286401,NaN,4.3777585,NaN,4.340837,NaN,3.4004874,3.4631686,NaN,4.2583547,NaN,NaN,NaN,NaN,4.090014
2.0,45.0,4.088199,3.416793,NaN,NaN,NaN,4.5437093,NaN,3.4030676,3.6141367,NaN,NaN,NaN,NaN,NaN,NaN,4.066166
2.0,50.0,4.1554704,NaN,NaN,NaN,NaN,4.490085,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.062895
2.0,55.0,4.212985,NaN,NaN,NaN,NaN,4.5739026,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1046963
2.0,60.0,4.1924386,NaN,NaN,NaN,NaN,4.605969,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1681333
2.0,65.0,NaN,NaN,NaN,NaN,NaN,4.5905223,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.168972
2.0,70.0,NaN,NaN,NaN,NaN,NaN,4.696293,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.228533
2.0,75.0,NaN,NaN,NaN,NaN,NaN,4.7033963,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.27409
2.0,80.0,NaN,NaN,NaN,NaN,NaN,4.704124,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.258891
2.0,85.0,NaN,NaN,NaN,NaN,NaN,4.718293,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3002563
2.0,90.0,NaN,NaN,NaN,NaN,NaN,4.7496123,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.305754
2.0,95.0,NaN,NaN,NaN,NaN,NaN,4.768154,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3112354
2.0,100.0,NaN,NaN,NaN,NaN,NaN,4.779758,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2893486
2.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,NaN,3.6252174,3.3812752,3.5746453,3.3389282,3.487129,3.6226091,3.2856393,3.628872,3.3721414,3.3710024,3.2465901,3.1982186,3.725693,3.9296715,NaN
3.0,5.0,3.0013678,3.845179,3.555026,3.6654253,3.4561183,3.962879,3.8567035,3.789139,3.8382125,3.4357116,3.6910837,3.1935613,3.2791665,3.6518884,3.6330636,NaN
3.0,10.0,3.514171,3.9023242,3.61937,3.861834,3.5190494,3.9889932,3.8875134,3.9038415,3.3890796,3.503526,3.8122153,3.2757409,3.295422,3.714171,3.5189075,3.4471867
3.0,15.0,3.7411609,3.8735723,3.6439052,3.9969695,3.6052728,NaN,3.8823056,3.8752859,3.4633722,3.6913052,3.853938,3.404471,3.5011065,3.7986124,3.529204,3.6184556
3.0,20.0,3.686135,3.5319207,3.7238233,4.2212267,3.6413326,NaN,3.5271916,3.4123406,3.4716833,3.640648,4.018548,3.6150537,3.5942245,3.9930575,3.7625735,3.6984053
3.0,25.0,3.9178853,3.5648074,3.7790089,4.5749817,NaN,4.335785,3.449512,3.4812856,3.4557943,3.8597555,3.938935,3.6602674,3.8164413,4.2064266,3.866178,3.8992732
3.0,30.0,3.7136123,3.2944207,3.8456657,4.3143287,NaN,4.1060867,NaN,3.3461165,3.524963,3.953629,4.1006274,3.6993551,3.6481209,4.4431705,NaN,3.921355
3.0,35.0,3.928133,3.3372715,3.9192908,4.3755817,NaN,4.32512,NaN,3.4449527,3.543609,4.0637603,4.224456,NaN,NaN,NaN,NaN,4.1310596
3.0,40.0,3.9600825,3.4572861,3.99929,4.3802137,NaN,4.526215,NaN,3.5260358,3.5372472,NaN,4.22791,NaN,NaN,NaN,NaN,3.8605216
3.0,45.0,3.9781668,3.4879892,NaN,NaN,NaN,4.3304505,NaN,3.5139198,3.589565,NaN,NaN,NaN,NaN,NaN,NaN,4.099425
3.0,50.0,4.0220804,3.2607045,NaN,NaN,NaN,4.57075,NaN,3.573068,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0545216
3.0,55.0,4.102293,NaN,NaN,NaN,NaN,4.503443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.078315
3.0,60.0,4.116659,NaN,NaN,NaN,NaN,4.6077576,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1157384
3.0,65.0,NaN,NaN,NaN,NaN,NaN,4.655633,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.162232
3.0,70.0,NaN,NaN,NaN,NaN,NaN,4.6788964,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1655884
3.0,75.0,NaN,NaN,NaN,NaN,NaN,4.703135,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2060146
3.0,80.0,NaN,NaN,NaN,NaN,NaN,4.6993647,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.25592
3.0,85.0,NaN,NaN,NaN,NaN,NaN,4.750578,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.273327
3.0,90.0,NaN,NaN,NaN,NaN,NaN,4.7743964,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3056855
3.0,95.0,NaN,NaN,NaN,NaN,NaN,4.7941155,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3067856
3.0,100.0,NaN,NaN,NaN,NaN,NaN,4.8322916,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.27951
3.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,NaN,3.565271,3.3978071,3.6017234,3.3658235,3.4465213,3.6295824,3.276033,3.6449878,3.4143116,3.347388,3.1606371,3.222224,3.720436,3.9297235,NaN
4.0,5.0,3.0109217,3.8624377,3.6046486,3.6976483,3.4529,3.9168463,3.8615701,3.8205063,3.8716304,3.6823778,3.5412543,3.1767335,3.2902675,3.59522,3.6365316,NaN
4.0,10.0,3.4564402,3.8975441,3.8619113,3.7882257,3.5159626,3.8048627,3.9018211,3.8928597,3.4703245,3.6589012,3.7229836,3.2963238,3.3117254,4.028612,3.5103002,3.4968085
