"Distribution of the biomass (tonne) of prey species (in columns) in the diet of dragonet by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,3.1012588,5.682259E-4,2.204872,0.12960626,0.011007258,5.4912243,0.008936749,0.31358773,0.34656295,33.126698,0.0,20.972872,0.9515502,0.052156646,0.0,0.0,0.0,0.0,168.89125,1210.1364,233.06827,821.59576,42.13584,0.0,0.0,0.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91047454,0.0,0.0,0.0,0.0,2.498444,1.0379299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.5276,64.943825,1.7332753E-6,0.0,0.0
1.0,2.0,0.0,0.26008776,0.0,0.0,0.0,0.0,0.14316495,0.0,3.3261793,0.0,0.0,0.0,0.0,8.769487,27.247906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.68735,26.36298,342.30258,0.0,0.0
1.0,3.0,0.0,0.3911875,0.0,0.0,0.0,0.0,1.0512489,0.0,4.6797423,0.0,0.0,0.0,0.0,4.6382613,34.881172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.685642,4.9237957,487.96362,0.0,0.0
1.0,4.0,0.0,0.47415838,0.0,0.0,0.0,0.0,3.0504787,0.0,4.6885495,0.0,0.0,0.0,0.0,3.5170672,28.281496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.147926,2.8609424,398.9152,0.0,0.0
1.0,5.0,0.0,0.7307169,0.0,0.0,0.0,0.0,1.7148823,0.0,3.629957,0.0,0.0,0.0,0.0,2.2638416,28.269642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.665091,2.0513015,325.11307,0.0,0.0
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
