"Distribution of the biomass (tonne) of prey species (in columns) in the diet of plaice by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,14.508683,0.0011320733,7.759731,0.36928904,0.011567588,13.138363,0.008786679,31.177103,0.082883224,2.589171,0.25131014,15.256214,3.7654684,2.9939604,0.0,0.0,0.0,0.0,103.06079,401.77554,278.5908,614.8661,32.266632,209.31456,0.0,0.0
1.0,1.0,0.0,40.491547,0.0,0.0,0.0,0.0,65.83288,0.0,118.575745,0.0,0.0,0.0,0.0,6.163523,36.813053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.345844,5.733785,1662.0176,0.0,0.0
1.0,2.0,0.0,35.384377,0.0,0.0,0.0,0.0,55.107346,0.0,56.51485,0.0,0.0,0.0,0.0,1.5836751,26.112518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.513323,1.9631082,1080.6196,3.7153093E-6,0.0
1.0,3.0,0.0,14.261024,0.0,0.0,0.0,0.0,45.174088,0.00252844,48.723743,0.0,0.0,0.0,0.0,4.559659,19.70775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.696462,1.3152376,727.0742,8.56044E-5,0.0
1.0,4.0,0.0,13.618748,0.0,0.0,0.0,0.0,16.299055,0.0,25.6248,0.0,0.0,0.0,0.0,2.7008753,15.999476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0069823,0.69954354,389.15338,1.09704146E-4,0.0
1.0,5.0,0.0,4.559666,0.0,0.0,0.0,0.0,12.619614,3.911142E-13,11.463889,0.0,0.0,0.0,0.0,1.9297274,7.3337483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.067297,0.4251001,220.73767,1.1199725E-4,0.0
1.0,6.0,0.0,5.7228336,0.0,0.0,0.0,0.0,6.0009274,0.005334135,13.018874,0.0,0.0,0.0,0.0,1.1616372,3.3581834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3821315,0.21906959,123.96629,6.858764E-5,0.0
1.0,7.0,0.0,1.9830934,0.0,0.0,0.0,0.0,7.3089356,0.040692195,4.982118,0.0,0.0,0.0,0.0,0.7600338,4.112813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71393406,0.13207656,80.88116,7.5302436E-5,0.0
1.0,8.0,0.0,1.5920885,0.0,0.0,0.0,0.0,2.5877354,0.0034558508,5.052128,0.0,0.0,0.0,0.0,0.4799524,1.7605662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6322931,0.113672465,65.26631,6.865013E-5,0.0
1.0,9.0,0.0,1.8064713,0.0,0.0,0.0,0.0,3.6461217,0.0013776915,3.7842765,0.0,0.0,0.0,0.0,0.444646,2.5876539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4312227,0.09146415,52.832146,2.9139606E-5,0.0
1.0,10.0,0.0,1.364455,0.0,0.0,0.0,0.0,2.5659568,0.0025669788,3.1053092,0.0,0.0,0.0,0.0,0.38235438,1.7928566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42221507,0.082834795,46.50713,7.643281E-5,0.0
1.0,11.0,0.0,1.0647131,0.0,0.0,0.0,0.0,2.0937219,0.0059741773,2.5407574,0.0,0.0,0.0,0.0,0.12919047,0.9852668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49308947,0.073600054,41.62154,9.455004E-5,0.0
1.0,12.0,0.0,1.3316063,0.0,0.0,0.0,0.0,2.2751873,0.011142008,2.5120194,0.0,0.0,0.0,0.0,0.33890525,1.2590579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29675218,0.059491977,34.660397,8.3701685E-5,0.0
1.0,13.0,0.0,0.62605625,0.0,0.0,0.0,0.0,1.5872929,0.0014476433,3.1066964,0.0,0.0,0.0,0.0,0.1683903,1.0486083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24391773,0.05046182,30.815783,4.46212E-5,0.0
1.0,14.0,0.0,1.0889834,0.0,0.0,0.0,0.0,0.9420231,0.0026313083,3.112969,0.0,0.0,0.0,0.0,0.28252107,0.74095285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17449899,0.045338668,26.491291,3.5273424E-5,0.0
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
