"Distribution of the biomass (tonne) of prey species (in columns) in the diet of cod by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,8.7475055E-4,8.19613E-7,0.011791031,0.009504556,1.8364837E-4,0.046240117,5.8205196E-6,0.12979215,0.07700017,0.003781208,0.7710059,2.0955675,0.39402172,0.007156615,0.0,0.0,0.0,0.0,0.0,0.31162643,0.565488,0.0124381585,0.01663897,13.479461,9.309563E-6,7.8825074E-8
1.0,1.0,0.06001625,11.183312,0.10785224,18.41213,1.4366134,0.024724828,9.204507,1.0414559,15.073528,1.3127815,27.098186,10.232557,12.154718,7.5191665,5.4417253,0.0,0.0,0.0,0.0,0.0,0.0,4.136625,0.0,0.07950901,103.7712,9.049814E-5,5.8855527E-5
1.0,2.0,0.53626627,10.213445,1.0882328,16.87273,2.5143495,0.41242507,9.110495,1.6960628,19.131166,11.524967,27.738333,18.820173,40.355133,10.183328,5.6195645,0.0,0.0,0.0,0.0,0.0,0.0,0.88616204,0.0,0.016221099,83.59027,7.667496E-5,9.395028E-5
1.0,3.0,0.7257942,4.893632,5.1851707,18.805742,1.5102391,1.5452951,6.0922875,6.372357,13.649518,12.083449,23.226366,16.406069,34.83421,4.123105,4.5663543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.300167,3.6296056E-5,4.446152E-5
1.0,4.0,0.4757784,3.1591763,3.8972754,8.971558,0.8720951,0.7249079,3.0998344,4.181111,6.166923,9.050085,12.497818,11.505315,14.361113,3.9734924,2.5465322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.830821,2.1676364E-5,2.6534126E-5
1.0,5.0,0.22209544,1.6704175,1.9172382,5.127237,0.40769136,0.5668955,1.440315,2.5452986,2.7979915,5.291709,6.889493,5.9303246,8.245615,2.3627665,0.9073129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6494246,1.0826201E-5,1.32410905E-5
1.0,6.0,0.17802134,0.53753996,1.026707,4.0517917,0.14602348,0.47705904,0.5739198,1.4642754,1.5959656,2.69992,3.7170422,3.1199806,5.5957217,1.6692039,0.5940899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.759571,5.4459997E-6,6.670509E-6
1.0,7.0,0.136162,0.48290715,0.83155626,3.1788595,0.123346075,0.29840884,0.5295106,1.1914119,1.1689247,1.8782464,3.0662603,2.87636,2.9086034,0.9729499,0.5686229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5443671,3.7455447E-6,4.5840184E-6
1.0,8.0,0.15178423,0.45839188,0.65386444,2.7324224,0.10743297,0.21068774,0.3963031,1.1893892,1.2847613,1.4717151,2.4680295,1.9914422,2.3324952,0.51773894,0.36445972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0173706,2.8779743E-6,3.5222527E-6
1.0,9.0,0.10843921,0.26539347,0.5215099,1.7320292,0.09959938,0.2578824,0.32831955,0.65624493,0.8204128,1.5335852,1.6778637,1.9974055,2.0969422,0.8733515,0.3785972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76126766,2.984183E-6,3.6505282E-6
1.0,10.0,0.13381523,0.28309092,0.4552065,1.8552022,0.071954764,0.22321528,0.28770038,0.68351346,0.6324244,1.0766962,1.6874588,1.5061942,1.5862803,0.40068075,0.22122799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44418553,2.0846237E-6,2.5517345E-6
1.0,11.0,0.13754015,0.18172325,0.32721606,1.3876256,0.04717917,0.169639,0.1896407,0.4796003,0.56598026,0.7642426,1.3173169,1.1397179,1.9486777,0.38355488,0.15511571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25891978,1.662376E-6,2.0356526E-6
1.0,12.0,0.13026275,0.14729024,0.29599908,1.223309,0.054123186,0.17873134,0.2495508,0.50196874,0.41179785,0.840107,1.091484,0.85138553,1.046036,0.2972884,0.24660702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18922381,1.6637833E-6,2.0366438E-6
1.0,13.0,0.07372912,0.1003592,0.25512055,0.80327106,0.046009507,0.16800168,0.18990895,0.38517004,0.3545734,0.6853865,0.9726891,0.744643,1.3016272,0.31958473,0.18399595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11078638,1.4047819E-6,1.7203703E-6
1.0,14.0,0.097095214,0.068056695,0.215303,0.79956186,0.045035586,0.15509576,0.14303036,0.26690063,0.32412168,0.7466689,0.7184376,0.7760028,1.2047367,0.3126274,0.12288363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069985814,1.4015571E-6,1.7146886E-6
1.0,15.0,0.078011155,0.08651638,0.23315397,0.7891017,0.031202033,0.099435546,0.116146155,0.36703554,0.31214964,0.5322266,0.75676787,0.83530295,0.9044863,0.14221032,0.15868868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03314507,1.0024994E-6,1.2278032E-6
1.0,16.0,0.10037253,0.08764323,0.18203305,0.5912797,0.05440952,0.14889789,0.1116736,0.26653284,0.2675371,0.5949361,0.73022485,0.7078026,0.76044476,0.19598733,0.106165506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019875932,1.4852548E-6,1.814349E-6
1.0,17.0,0.099247076,0.08505518,0.18117012,0.59266317,0.03734674,0.10465175,0.10621939,0.24668556,0.26747355,0.45911536,0.5641924,0.64805615,0.7451275,0.14940389,0.13046052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.577148E-4,9.951625E-7,1.2190688E-6
