"Distribution of the biomass (tonne) of prey species (in columns) in the diet of poorCod by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,39.703472,4.166083E-4,0.18287186,0.034895994,4.7065408E-4,42.960415,0.009538537,5.441944,0.45370197,15.050092,0.08977762,45.028492,102.84342,96.906204,0.0,0.0,0.0,0.0,0.32475477,321.8913,375.42886,81.34537,7.7940164,1079.8854,0.0,0.0
1.0,1.0,0.0,0.6580675,1.2415714E-4,0.5164649,0.06527816,4.9053354E-4,0.6537999,2.476702E-4,1.4657403,0.0048213922,0.2649273,0.75061005,1.4390154,3.2025707,1.6379781,0.0,0.0,0.0,0.0,0.0,2.285389,6.4535,0.6690915,0.13727227,41.18981,0.0,0.0
1.0,2.0,0.0,1.4521152,4.67766E-4,1.4698299,0.0912756,0.0010469693,1.5294946,0.005021217,2.4452813,0.006369063,1.6009766,0.9862784,2.6745734,5.4372516,2.6500156,0.0,0.0,0.0,0.0,0.0,2.1331055,6.8972325,0.5990584,0.14103511,61.592575,3.1067205E-7,0.0
1.0,3.0,0.0,2.004203,0.0013653247,2.12438,0.19663471,0.0038787625,2.3814523,0.008232595,4.5208683,0.017060295,3.8440568,0.9669147,5.0389752,7.509006,3.4823213,0.0,0.0,0.0,0.0,0.0,2.117291,7.801606,0.561912,0.1572352,80.61005,2.4784931E-5,0.0
1.0,4.0,0.0,2.30725,0.001185599,2.4518225,0.3082507,0.0021950055,2.3494558,0.008333069,4.565644,0.012854855,3.9323244,1.0994731,4.7831483,8.089944,4.0535774,0.0,0.0,0.0,0.0,0.0,1.8277723,7.624195,0.46297738,0.15087491,78.5561,3.3256212E-5,0.0
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
