"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,NaN,3.669579,3.3520074,3.5500011,3.325664,3.658216,3.700513,3.2950466,3.7089112,3.3674414,3.3881865,3.2056456,3.1487675,3.5155594,3.907424,NaN
1.0,5.0,3.0001338,3.8269022,3.591681,3.7342768,3.4428682,3.7817051,3.8618696,3.775934,3.8218186,3.4805522,3.7154539,3.1677797,3.1964653,3.5672789,3.5781114,NaN
1.0,10.0,3.4945936,3.886515,3.6253743,4.0856786,3.4748588,3.2067668,3.8926904,3.884399,3.3358533,3.443734,3.8992488,3.3081827,3.4023793,3.8631396,3.5845423,3.5388145
1.0,15.0,3.591897,3.877423,3.4137933,3.4835126,3.51113,3.4564161,3.865807,3.8679533,3.425708,3.7870438,3.4920714,3.4189253,3.492617,4.0440474,3.1744602,3.5704262
1.0,20.0,3.8136039,3.4717808,3.663731,3.6899235,3.6755188,3.888972,3.4262795,3.3473282,3.4675314,3.8668602,3.7680597,3.486804,3.553844,3.8899858,3.2996318,3.7418022
1.0,25.0,3.7974901,3.3979874,3.81366,4.1204624,NaN,4.242328,3.397524,3.3229516,3.4968328,3.8536153,4.100623,3.6023233,NaN,4.143634,3.4221275,3.5448143
1.0,30.0,3.7037477,3.4238122,3.753071,4.1283703,NaN,3.7699146,NaN,3.3569007,3.4726639,3.8772435,4.1409516,3.6120856,NaN,4.3507333,NaN,3.8066714
1.0,35.0,3.7535255,3.4225361,NaN,4.2348084,NaN,4.1969543,NaN,3.388774,3.5081782,3.8994863,4.129459,NaN,NaN,4.606072,NaN,3.6315544
1.0,40.0,3.8312314,3.4004266,NaN,4.2584944,NaN,4.269242,NaN,3.2087295,3.4603932,NaN,4.1445694,NaN,NaN,4.3388195,NaN,3.8465588
1.0,45.0,3.8749406,3.4228115,NaN,NaN,NaN,4.274267,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7241611
