"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,NaN,3.661228,3.3250496,3.5227923,3.3194005,3.374948,3.689359,3.2798429,3.761615,3.3250875,3.3889759,3.206964,3.1475453,3.51602,3.9097483,NaN
1.0,5.0,3.0001261,3.805541,3.545505,3.7894769,3.5067658,3.808962,3.88828,3.721043,3.8342896,3.3943672,3.7256877,3.144455,3.191213,3.5277393,3.6244216,NaN
1.0,10.0,3.4615076,3.8804352,3.6022959,4.083577,3.475319,3.5296535,3.8937347,3.9037788,3.38795,3.4603915,3.47659,3.3046215,3.3810754,3.8269417,3.5401652,3.4739347
1.0,15.0,3.5932288,3.863181,3.3707657,4.4033084,3.5178459,3.429492,3.868295,3.8905828,3.5009346,3.7596197,3.488923,3.4363544,3.486113,4.11973,3.0805702,3.5736072
1.0,20.0,3.787355,3.4841127,3.639605,3.6899416,3.6985636,3.8672404,3.4327104,3.338945,3.5560226,3.8460553,3.732194,3.5420375,3.5492828,3.8088489,3.3217473,3.7608614
1.0,25.0,3.7901058,3.3839319,3.745888,4.0995474,NaN,4.107889,3.3914022,3.330258,3.4580176,3.8128965,4.0325313,3.606145,NaN,3.9065354,3.428062,3.5606773
1.0,30.0,3.696556,3.4132972,3.7429295,4.1063704,NaN,3.7321663,NaN,3.367935,3.485448,3.8407161,4.126572,3.6459765,NaN,4.3160634,NaN,3.6941712
1.0,35.0,3.7353573,3.4310284,NaN,4.227209,NaN,4.158015,NaN,3.3996313,3.476797,3.9063022,4.1161647,NaN,NaN,4.5225415,NaN,3.6772387
1.0,40.0,3.8034987,3.4049313,NaN,4.257614,NaN,4.2017474,NaN,NaN,3.492562,NaN,4.147548,NaN,NaN,4.3007493,NaN,3.8633149
1.0,45.0,3.8578012,3.413516,NaN,NaN,NaN,4.282288,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6916306
1.0,50.0,3.9052463,NaN,NaN,NaN,NaN,4.473731,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9633863
1.0,55.0,3.9519987,NaN,NaN,NaN,NaN,4.38658,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9173398
1.0,60.0,3.9617457,NaN,NaN,NaN,NaN,4.3923073,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.95809
1.0,65.0,NaN,NaN,NaN,NaN,NaN,4.51894,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9976923
1.0,70.0,NaN,NaN,NaN,NaN,NaN,4.5042906,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0237
1.0,75.0,NaN,NaN,NaN,NaN,NaN,4.5290694,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.031955
1.0,80.0,NaN,NaN,NaN,NaN,NaN,4.560835,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.110842
1.0,85.0,NaN,NaN,NaN,NaN,NaN,4.6213512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.064304
1.0,90.0,NaN,NaN,NaN,NaN,NaN,4.640621,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0885634
1.0,95.0,NaN,NaN,NaN,NaN,NaN,4.6583605,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0905766
1.0,100.0,NaN,NaN,NaN,NaN,NaN,4.6836634,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1117053
1.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,NaN,3.6858878,3.4129863,3.6319168,3.3691325,3.5681593,3.6917102,3.2544694,3.5547001,3.35932,3.4047675,3.084374,3.1640272,3.5427048,3.9283829,NaN
2.0,5.0,3.0022538,3.8865807,3.4616952,3.6793168,3.5528963,3.9617567,3.8643348,3.855484,3.869098,3.5232446,3.6144843,3.2247527,3.2673538,3.713193,3.7355824,NaN
2.0,10.0,3.5103884,3.9048908,3.7826905,3.8341718,3.4521148,3.8952706,3.8241088,3.9029803,3.4222658,3.515787,3.77067,3.3294744,3.4098616,3.7376547,3.5773504,3.4835234
2.0,15.0,3.7022388,3.8682847,3.6613321,4.0135584,3.534605,3.9813464,3.8443093,3.8742924,3.3196788,3.78598,3.9330442,3.499495,3.4824383,3.9971802,3.6693046,3.6645362
2.0,20.0,3.695092,3.35656,3.7464297,4.0602508,3.7020454,3.8969808,3.4344049,3.4774697,3.4437292,3.8328867,3.8210979,3.5369856,3.623089,4.1324844,3.8469522,3.8149135
2.0,25.0,3.998099,3.331086,3.7900593,4.1782966,NaN,4.010348,3.4290345,3.2778006,3.467677,3.9049907,3.9728656,3.6406431,3.7667332,4.369398,3.7144203,3.8931642
2.0,30.0,3.8788533,3.364149,3.8697355,4.2828016,NaN,4.3241706,NaN,3.359771,3.4692483,3.9751444,4.1162767,3.7303803,NaN,4.324303,NaN,4.0044494
2.0,35.0,4.0073824,3.4272335,3.3563046,4.343155,NaN,4.28671,NaN,3.3758512,3.482346,4.042914,4.1802545,NaN,NaN,4.5378094,NaN,3.8641567
2.0,40.0,4.049468,3.4286306,NaN,4.3873057,NaN,4.281184,NaN,3.4555032,3.5007164,NaN,4.2325525,NaN,NaN,NaN,NaN,4.0868354
2.0,45.0,4.1090665,3.4393005,NaN,NaN,NaN,4.470219,NaN,NaN,3.5357866,NaN,NaN,NaN,NaN,NaN,NaN,4.03937
2.0,50.0,4.1945324,NaN,NaN,NaN,NaN,4.4478135,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0403824
2.0,55.0,4.215031,NaN,NaN,NaN,NaN,4.5833573,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2108345
2.0,60.0,4.220753,NaN,NaN,NaN,NaN,4.593137,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1795416
2.0,65.0,NaN,NaN,NaN,NaN,NaN,4.590987,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1875124
2.0,70.0,NaN,NaN,NaN,NaN,NaN,4.665929,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.219898
2.0,75.0,NaN,NaN,NaN,NaN,NaN,4.6515102,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.271195
2.0,80.0,NaN,NaN,NaN,NaN,NaN,4.6882915,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.257297
2.0,85.0,NaN,NaN,NaN,NaN,NaN,4.7101297,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2757297
2.0,90.0,NaN,NaN,NaN,NaN,NaN,4.735719,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3035445
2.0,95.0,NaN,NaN,NaN,NaN,NaN,4.7635813,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.314745
2.0,100.0,NaN,NaN,NaN,NaN,NaN,4.7810583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3068447
2.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,NaN,3.6141796,3.359975,3.5573626,3.3565946,3.4794173,3.6584024,3.398822,3.6270254,3.3950548,3.3939128,3.030526,3.2059796,3.7476804,3.9355574,NaN
3.0,5.0,3.0024428,3.847047,3.638312,3.6042273,3.4977436,3.7273023,3.8812776,3.827855,3.8357277,3.5810945,3.5995414,3.0501347,3.2583141,3.6393926,3.6341078,NaN
3.0,10.0,3.5397751,3.8965595,3.8324542,3.8312128,3.5448458,3.703588,3.899289,3.9031658,3.4598835,3.7040405,3.7958724,3.3188083,3.392515,3.6552613,3.4534094,3.4895647
3.0,15.0,3.7447922,3.8695035,3.7699485,4.0049877,3.585164,3.9192624,3.8856587,3.8711133,3.4778242,3.8272257,3.8752851,3.4620302,3.5042417,3.866211,3.518547,3.633875
