"Distribution of the biomass (tonne) of prey species (in columns) in the diet of herring by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,0.0,2.4116918E-4,0.0,0.042101387,0.001423366,29.610888,0.0038941284,13.563579,3.1635538E-4,368.49603,2.5238771,391.49402,263.62872,0.0,0.0,0.7255315,3.2162865E-5,0.11492087,253.40456,169.87311,460.79752,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.2613377,3.684465E-4,3.6782973,0.054880712,0.033981252,2.2797766,0.0075042094,44.27438,0.44746652,257.09402,40.656334,1354.3939,179.96426,0.0,0.0,0.0,0.0,0.0,334.57712,181.48892,702.5674,0.0,0.0,0.0,0.0,0.0
1.0,2.0,0.0,0.11071502,3.6060053E-4,5.873099,0.075285085,0.12359774,4.506112,0.0012006696,40.493633,0.0010956172,217.1034,96.1822,144.16035,93.9958,0.0,0.0,0.0,0.0,0.0,36.118797,153.26114,506.45764,0.0,0.0,0.0,0.0,0.0
1.0,3.0,0.0,1.1781627,3.1098523E-4,7.7453346,0.05745911,0.025139006,5.0001144,0.0010250205,15.456418,0.038597412,203.04456,139.69559,143.4355,99.31092,0.0,0.0,0.0,0.0,0.0,0.0,109.51389,377.28766,0.0,0.0,0.0,0.0,0.0
1.0,4.0,0.0,1.7778385,8.838703E-5,12.922838,0.07305534,0.00764607,7.547873,5.883239E-4,16.498322,0.005719202,152.73958,118.21962,110.18249,61.55113,0.0,0.0,0.0,0.0,0.0,0.0,88.48375,304.5271,0.0,0.0,0.0,0.0,0.0
1.0,5.0,0.0,0.011648653,7.2726725E-5,9.448403,0.036748905,0.100924,1.67881,0.0014763525,11.835846,0.37471557,94.3077,94.04593,84.2985,31.96852,0.0,0.0,0.0,0.0,0.0,0.0,56.158623,202.68878,0.0,0.0,0.0,0.0,0.0
1.0,6.0,0.0,0.0012095884,8.291266E-5,4.4464693,0.20607737,0.009038777,0.25374305,7.153187E-4,16.728672,0.11022633,76.72267,87.07979,68.4924,30.187378,0.0,0.0,0.0,0.0,0.0,0.0,42.955997,148.638,0.0,0.0,0.0,0.0,0.0
1.0,7.0,0.0,0.9941851,4.292388E-7,3.751092,0.04408037,0.009443854,1.1606506,1.9729392E-4,11.403979,2.3897124E-7,54.79096,44.439465,39.69516,33.08713,0.0,0.0,0.0,0.0,0.0,0.0,34.034046,132.64809,0.0,0.0,0.0,0.0,0.0
1.0,8.0,0.0,1.0215548,2.4415047E-5,2.3116033,0.026340183,0.0047668777,0.5496574,0.0040734787,9.98713,7.2047567E-7,54.84544,79.01047,33.978893,22.64564,0.0,0.0,0.0,0.0,0.0,0.0,26.860563,97.12201,0.0,0.0,0.0,0.0,0.0
1.0,9.0,0.0,0.02669629,9.202786E-6,7.6485286,0.093012385,0.0027544717,0.6566928,4.6669382E-7,5.4333982,7.951416E-7,42.144176,33.16827,50.459454,9.92937,0.0,0.0,0.0,0.0,0.0,0.0,20.122091,78.044975,0.0,0.0,0.0,0.0,0.0
