"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,NaN,3.6792376,3.3327556,3.531246,3.3164668,3.3839333,3.7105448,3.4960158,3.734316,3.3304408,3.3644547,3.2172542,3.1540432,3.5020685,3.9209414,NaN
1.0,5.0,3.0007663,3.8303053,3.4847748,3.7788272,3.4158797,3.8099196,3.860769,3.769619,3.836242,3.41708,3.743038,3.152073,3.1809237,3.5505419,3.500852,NaN
1.0,10.0,3.579204,3.878734,3.7352917,4.119266,3.4888158,3.3718545,3.8928652,3.8832848,3.3336916,3.448703,3.81492,3.2897136,3.3977644,3.8228047,3.6543357,3.522871
1.0,15.0,3.5113282,3.8585916,3.36621,3.4947772,3.5351512,3.411211,3.8555496,3.8694892,3.3498664,3.7264051,3.45551,3.4698622,3.4993281,4.3048143,3.0791728,3.5531845
1.0,20.0,3.8843484,3.4872818,3.653327,3.6958954,3.7358537,3.8691247,3.4078722,3.3337786,3.5256789,3.8411071,3.7750208,3.598001,3.5540679,3.8699176,3.3248856,3.8169837
1.0,25.0,3.8643897,3.3881595,3.8026335,4.1343927,NaN,4.2211313,3.3635015,3.2992246,3.4983099,3.8497467,4.0060234,3.6128683,NaN,4.014864,3.4276438,3.564554
1.0,30.0,3.7399516,3.4185786,3.7706275,4.1181426,NaN,3.7749217,NaN,3.3528392,3.5236018,3.8431163,4.103412,3.6112397,NaN,4.328104,NaN,3.785715
1.0,35.0,3.7547066,3.43351,NaN,4.227084,NaN,4.180798,NaN,3.3778005,3.479037,3.8714955,4.0643916,NaN,NaN,4.5536785,NaN,3.7147539
1.0,40.0,3.84292,3.4271798,NaN,4.244415,NaN,4.2551866,NaN,NaN,3.4750092,NaN,4.1080027,NaN,NaN,4.30905,NaN,3.893606
1.0,45.0,3.877311,3.4231672,NaN,NaN,NaN,4.290468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.720049
1.0,50.0,3.9366217,NaN,NaN,NaN,NaN,4.5163274,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.984976
1.0,55.0,3.9892788,NaN,NaN,NaN,NaN,4.416094,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.884925
1.0,60.0,3.9866107,NaN,NaN,NaN,NaN,4.4161463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9091775
1.0,65.0,NaN,NaN,NaN,NaN,NaN,4.5471077,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9889605
1.0,70.0,NaN,NaN,NaN,NaN,NaN,4.521423,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.042897
1.0,75.0,NaN,NaN,NaN,NaN,NaN,4.569605,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0872107
1.0,80.0,NaN,NaN,NaN,NaN,NaN,4.554074,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.054084
1.0,85.0,NaN,NaN,NaN,NaN,NaN,4.5991035,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0542583
1.0,90.0,NaN,NaN,NaN,NaN,NaN,4.632698,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.072645
1.0,95.0,NaN,NaN,NaN,NaN,NaN,4.6537566,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1024394
1.0,100.0,NaN,NaN,NaN,NaN,NaN,4.683834,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.101591
1.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,NaN,3.6598494,3.3865302,3.6111877,3.3551738,3.4359658,3.6565318,3.2957845,3.6188755,3.4797835,3.415045,3.0762317,3.168812,3.5288627,3.9292848,NaN
2.0,5.0,3.0045795,3.8628411,3.6512644,3.6102848,3.542874,4.097395,3.8907816,3.83099,3.8468375,3.7168543,3.6175532,3.0080938,3.2665346,3.7298224,3.6582942,NaN
2.0,10.0,3.4930277,3.9032013,3.7292295,3.7594368,3.5699096,3.9240234,3.8605487,3.9019744,3.3834934,3.7039812,3.8588889,3.3835855,3.3816912,3.7092478,3.6432014,3.5118732
2.0,15.0,3.7472703,3.8702452,3.7534664,4.1312776,3.5584798,3.9817882,3.8573484,3.873353,3.4132142,3.6977293,3.8882163,3.4888694,3.5178516,3.9458425,3.7788842,3.646202
2.0,20.0,3.8302636,3.3518422,3.7394762,3.6062913,3.7196321,3.7366972,3.4974926,3.5118914,3.3344686,3.8166747,4.022137,3.6892426,3.6277292,4.113295,3.9115796,3.8006625
2.0,25.0,3.948891,3.2869647,3.7826502,4.157305,NaN,4.0339103,3.4670987,3.2650192,3.4810069,3.8953917,4.0051565,3.7670186,4.0485663,4.295465,3.6447954,3.840999
