"Distribution of the biomass (tonne) of prey species (in columns) in the diet of lesserSpottedDogfish by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,0.27411762,0.0010724294,2.102609,0.04011889,2.352085E-9,1.10775,0.0022541129,3.5518615,0.0021275028,0.3712593,0.86540824,0.48214388,0.032839164,0.22433847,0.0,0.0,0.0,0.0,0.0,0.37213492,1.4030626,0.11627136,0.029947225,24.488722,3.8269386E-6,0.0
1.0,1.0,0.0,3.4519744,0.009806744,10.162622,0.15252748,0.0024430205,5.7132983,0.008889175,12.283069,0.08285641,11.161014,1.0948765,3.9643877,0.929113,1.1258857,0.0,0.0,0.0,0.0,0.0,0.32982686,3.9602287,0.07043488,0.06606977,63.8651,3.2947526E-5,0.0
1.0,2.0,0.0,0.7115019,0.005124848,1.5959759,3.1264098,0.0030064217,4.4898925,0.024142308,6.1433597,0.072692536,1.567503,3.0982327,9.123712,33.363728,13.349293,0.0,0.0,0.0,0.0,0.0,0.0,9.44001,0.0,0.1881178,98.296394,1.0595436E-4,8.941715E-6
1.0,3.0,0.0,1.6672411,0.007960835,1.4781532,9.184598,0.005781588,6.4745626,0.09025412,6.2474303,0.3427238,4.7757854,5.282384,16.61723,47.294262,19.500889,0.0,0.0,0.0,0.0,0.0,0.0,12.112464,0.0,0.2303868,133.97562,1.462295E-4,8.294999E-5
1.0,4.0,0.0,1.9211037,0.028325893,4.5955944,10.740682,0.014854691,9.012894,0.30423805,8.798148,1.2305807,9.181758,15.667958,29.881035,60.219902,25.536594,0.0,0.0,0.0,0.0,0.0,0.0,13.686862,0.0,0.2573601,163.395,1.8067106E-4,1.8518892E-4
1.0,5.0,1.6233914E-9,3.6207962,0.039117306,2.9870377,14.037816,0.01758551,10.75572,0.49050707,12.895108,2.361942,10.721377,27.170706,39.784058,71.97677,30.018576,0.0,0.0,0.0,0.0,0.0,0.0,15.300758,0.0,0.26909828,192.42905,2.125382E-4,2.6053356E-4
1.0,6.0,0.121025406,2.740344,0.06898688,3.409767,18.470211,0.13613431,15.456588,0.48109984,11.334544,6.89442,13.455169,25.504545,43.118977,86.77799,35.819252,0.0,0.0,0.0,0.0,0.0,0.0,16.374525,0.0,0.27465495,214.05576,2.3880498E-4,2.9308273E-4
1.0,7.0,0.0107190525,4.2044077,0.5544088,2.9559727,18.274225,0.2021115,10.746868,0.82293135,12.614991,11.604601,14.613301,31.202003,36.88107,85.01579,37.175335,0.0,0.0,0.0,0.0,0.0,0.0,14.8940525,0.0,0.26111075,212.22842,2.3281245E-4,2.8544533E-4
1.0,8.0,0.040130254,2.7941875,0.8231078,4.814353,18.867357,0.15930034,12.970452,0.9323059,9.432329,13.256733,13.486225,34.616737,41.543907,78.07892,34.0141,0.0,0.0,0.0,0.0,0.0,0.0,11.579837,0.0,0.19767264,176.94421,1.9334425E-4,2.371337E-4
1.0,9.0,0.008738859,2.1290498,1.1755,3.9040704,16.449163,0.21054882,11.197082,0.9534845,9.547131,17.738428,10.076639,31.090727,42.279663,76.94245,32.9464,0.0,0.0,0.0,0.0,0.0,0.0,9.998432,0.0,0.16889565,159.38786,1.8240692E-4,2.23731E-4
1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
