"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,NaN,3.670611,3.3639147,3.5270061,3.3172953,3.4773738,3.692876,3.25665,3.7422097,3.3828008,3.3736222,3.2157845,3.1494112,3.514638,3.9120405,NaN
1.0,5.0,3.0002615,3.8255665,3.489579,3.7624636,3.4491966,3.9010522,3.8843827,3.7518036,3.8339684,3.4970264,3.6459548,3.1660163,3.190779,3.5541513,3.5404475,NaN
1.0,10.0,3.4941916,3.8779871,3.4674256,4.0095363,3.5569115,3.5373588,3.896502,3.8975348,3.3068368,3.4589462,4.1954527,3.2646878,3.3672702,3.8440354,3.5614855,3.5327358
1.0,15.0,3.6018605,3.8713076,3.373187,3.515297,3.5171535,3.4024675,3.8577132,3.8806698,3.4226017,3.7465963,3.488283,3.4555798,3.491862,4.269966,3.1449924,3.545212
1.0,20.0,3.821571,3.480791,3.625723,3.66196,3.6740518,3.8442397,3.40609,3.3178582,3.4705346,3.8196511,3.7468472,3.5380106,3.560262,3.9087389,3.3308015,3.7531579
1.0,25.0,3.7993047,3.3907194,3.7740505,4.114105,NaN,4.053242,3.3815377,3.3044689,3.5078552,3.8220553,4.043001,3.6166956,NaN,3.942924,3.4301672,3.4187286
1.0,30.0,3.6877995,3.4386063,3.7619257,4.122316,NaN,3.721272,NaN,3.3451996,3.4907618,3.8212922,4.0947585,3.5747464,NaN,4.3126507,NaN,3.7613199
1.0,35.0,3.715478,3.417326,NaN,4.2216573,NaN,4.1095986,NaN,3.3779066,3.46628,3.8769257,4.0892916,NaN,NaN,4.6275826,NaN,3.6775506
1.0,40.0,3.8043294,3.4042342,NaN,4.2479243,NaN,4.1798935,NaN,NaN,3.4769044,NaN,4.1024675,NaN,NaN,4.2878165,NaN,3.7939632
1.0,45.0,3.864106,3.4241056,NaN,NaN,NaN,4.258134,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.682911
1.0,50.0,3.9262164,NaN,NaN,NaN,NaN,4.415791,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.976814
1.0,55.0,3.9505389,NaN,NaN,NaN,NaN,4.3862653,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9194422
1.0,60.0,3.9505293,NaN,NaN,NaN,NaN,4.3853445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9106994
1.0,65.0,NaN,NaN,NaN,NaN,NaN,4.5282507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9765055
1.0,70.0,NaN,NaN,NaN,NaN,NaN,4.4888887,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0358467
1.0,75.0,NaN,NaN,NaN,NaN,NaN,4.5254307,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0595717
1.0,80.0,NaN,NaN,NaN,NaN,NaN,4.5534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.123893
1.0,85.0,NaN,NaN,NaN,NaN,NaN,4.5898023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0657663
1.0,90.0,NaN,NaN,NaN,NaN,NaN,4.6076016,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0962825
1.0,95.0,NaN,NaN,NaN,NaN,NaN,4.624962,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0694113
1.0,100.0,NaN,NaN,NaN,NaN,NaN,4.6523085,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.126458
1.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,NaN,3.6662958,3.340659,3.5405679,3.359129,3.3353417,3.708347,3.3397443,3.6246715,3.381242,3.3789763,3.0744622,3.1491985,3.4836938,3.9288242,NaN
2.0,5.0,3.0062094,3.8859005,3.5018172,3.6166608,3.5374007,3.6642141,3.855395,3.8369584,3.828917,3.5377321,3.6876643,3.0703483,3.3071768,3.6940074,3.676951,NaN
