"Distribution of the biomass (tonne) of prey species (in columns) in the diet of horseMackerel by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,6.91773,0.124022424,235.09448,8.249546,0.04352449,89.87412,1.0343447,45.424046,18.784805,13.397194,4.130588,64.581505,259.30966,0.0,0.0,0.0,0.0,0.0,0.30890226,404.02176,921.46857,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,118.377464,1.6165607,524.64294,107.19517,1.7241591,243.06491,2.2544978,59.887077,44.85674,914.0178,44.322193,889.8467,918.7549,0.0,0.0,0.0,0.0,0.0,0.0,1288.3632,1791.2933,0.0,0.0,0.0,0.0,0.0
1.0,2.0,0.0,24.776026,0.17740104,77.2116,21.930927,0.23849729,53.199837,0.628116,34.68598,4.528034,149.56543,29.761423,262.6569,276.67813,0.0,0.0,0.0,0.0,0.0,0.0,372.68198,610.2007,0.0,0.0,0.0,0.0,0.0
1.0,3.0,0.0,25.31563,0.43190956,94.5576,37.604027,0.25080264,57.833595,0.54670745,29.264027,14.26352,103.76997,25.694534,178.04764,323.39456,0.0,0.0,0.0,0.0,0.0,0.0,293.7925,512.0063,0.0,0.0,0.0,0.0,0.0
1.0,4.0,0.0,2.2231734,0.18041241,28.609037,15.826604,0.08784035,17.948505,0.26478726,22.478792,11.95936,41.030502,23.969477,83.725945,126.562355,0.0,0.0,0.0,0.0,0.0,0.0,126.09112,269.1158,0.0,0.0,0.0,0.0,0.0
1.0,5.0,0.0,1.9647857,0.05182436,25.2005,18.120869,0.28666335,13.290637,0.36652243,16.937786,21.028025,29.361088,24.39165,66.82001,115.36951,0.0,0.0,0.0,0.0,0.0,0.0,98.852585,230.96185,0.0,0.0,0.0,0.0,0.0
1.0,6.0,0.0,1.6131928,0.063608736,22.05404,17.394358,0.24242206,13.562402,0.24167235,17.352736,16.239632,26.294142,21.480608,66.916,84.7645,0.0,0.0,0.0,0.0,0.0,0.0,79.77604,208.6767,0.0,0.0,0.0,0.0,0.0
1.0,7.0,0.0,0.69521016,0.14284872,21.308971,16.87939,0.16427413,11.382776,0.13590162,10.214058,15.792116,18.723341,18.76983,63.282867,87.7226,0.0,0.0,0.0,0.0,0.0,0.0,60.519302,156.2547,0.0,0.0,0.0,0.0,0.0
1.0,8.0,0.0,0.9433616,0.06587214,10.625799,10.959194,0.10831262,11.757829,0.1690219,10.394227,15.180706,17.750608,19.712082,62.360916,84.27223,0.0,0.0,0.0,0.0,0.0,0.0,49.62635,136.32133,0.0,0.0,0.0,0.0,0.0
1.0,9.0,0.0,1.0406739,0.49476522,11.726174,9.859471,0.113663875,9.964801,0.039610423,7.4070425,16.15607,20.196798,15.066199,66.018654,72.584755,0.0,0.0,0.0,0.0,0.0,0.0,43.955887,130.52951,0.0,0.0,0.0,0.0,0.0
1.0,10.0,0.0,1.3442476,0.012379652,12.670652,12.018444,0.15383406,6.2177973,0.121223465,6.8209233,14.529267,10.615016,22.322977,46.188957,70.68908,0.0,0.0,0.0,0.0,0.0,0.0,40.60203,125.693756,0.0,0.0,0.0,0.0,0.0
1.0,11.0,0.0259586,0.6901561,0.12870106,12.221421,10.258243,0.20129532,8.631748,0.33349577,10.731876,10.9608755,20.015608,20.372753,47.78209,51.080265,0.0,0.0,0.0,0.0,0.0,0.0,33.95404,113.366516,0.0,0.0,0.0,0.0,0.0
1.0,12.0,4.455638E-5,0.3545146,0.027029032,11.611972,11.128268,0.037098095,6.7117543,0.15564711,6.402734,9.954768,10.365482,22.710413,44.33273,56.254593,0.0,0.0,0.0,0.0,0.0,0.0,30.037514,97.59554,0.0,0.0,0.0,0.0,0.0
1.0,13.0,0.035277367,0.691191,0.19498242,8.759861,11.08251,0.11773279,8.23921,0.014665756,7.2841897,11.006538,11.269475,19.250284,43.662514,49.48543,0.0,0.0,0.0,0.0,0.0,0.0,24.250038,81.121414,0.0,0.0,0.0,0.0,0.0
1.0,14.0,0.09811272,0.71356255,0.011431226,3.8204675,8.071894,0.0027354427,4.03803,0.017180983,5.552307,12.479927,9.438652,17.927546,37.60989,46.192455,0.0,0.0,0.0,0.0,0.0,0.0,21.182283,77.605484,0.0,0.0,0.0,0.0,0.0
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
