"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,NaN,3.6676998,3.3473363,3.5310404,3.3193207,3.393419,3.6998546,3.2366068,3.7597685,3.3828833,3.3952048,3.2211096,3.1544182,3.5172818,3.8984199,NaN
1.0,5.0,3.0,3.7984073,3.4946527,3.7357445,3.4686859,4.0053477,3.8617225,3.7863371,3.864622,3.4522696,3.6955042,3.1579783,3.2205002,3.5604136,3.5166888,NaN
1.0,10.0,3.4317334,3.875932,3.4538348,4.086478,3.4538507,3.4608,3.8932555,3.8848176,3.3644764,3.4593194,3.7055907,3.3279634,3.3823626,3.8187416,3.5658126,3.4744241
1.0,15.0,3.4941254,3.8746812,3.3731358,3.6550732,3.5161211,3.4203048,3.8730905,3.8524253,3.3840322,3.7595947,3.4576,3.3839219,3.4735856,4.0645494,3.2908363,3.5649714
1.0,20.0,3.8253684,3.4822981,3.6371899,3.6865282,3.7196825,3.8559515,3.4152966,3.3437636,3.4356525,3.837983,3.7063298,3.5130775,3.5447803,3.7969894,3.314263,3.7624714
1.0,25.0,3.8075593,3.3531842,3.779239,4.1308107,NaN,4.223193,3.369001,3.3086288,3.4498348,3.862608,4.055601,3.5767791,4.06528,4.03865,3.4373958,3.6240609
1.0,30.0,3.7424324,3.3535242,3.7671828,4.0989738,NaN,3.75912,NaN,3.33318,3.5029778,3.8548424,4.0773625,3.608012,NaN,4.326646,NaN,3.8038151
1.0,35.0,3.7650914,3.387298,NaN,4.2125373,NaN,4.1405735,NaN,3.3686755,3.4694953,3.9004934,4.0789146,NaN,NaN,4.6332974,NaN,3.6467562
1.0,40.0,3.8663237,3.367262,NaN,4.2287087,NaN,4.180016,NaN,NaN,3.5043008,NaN,4.1482315,NaN,NaN,4.3289337,NaN,3.8424525
1.0,45.0,3.917204,3.3862383,NaN,NaN,NaN,4.2626424,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7000523
