"Distribution of the biomass (tonne) of prey species (in columns) in the diet of mackerel by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,28.984337,0.19890922,151.0292,4.934504,0.5955738,120.62569,2.9429245,75.65381,1.3512115,664.6591,178.13884,3754.5862,487.389,0.0,0.0,0.0,0.0,0.0,18.227144,2414.4346,3186.324,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,348.20712,4.629983,938.5764,40.705994,0.6971713,165.95325,4.9403014,48.559,85.12521,1339.1484,83.20788,1213.4169,855.65485,0.0,0.0,0.0,0.0,0.0,0.0,708.8938,1104.6187,0.0,0.0,0.0,0.0,0.0
1.0,2.0,0.0,60.76688,0.7047224,155.29263,11.382033,0.12670644,40.891876,0.99313176,14.386607,43.715652,230.55403,23.381126,281.32474,139.52129,0.0,0.0,0.0,0.0,0.0,0.0,148.27905,267.93356,0.0,0.0,0.0,0.0,0.0
1.0,3.0,0.0,27.390297,0.122857645,62.66254,8.209667,0.027508605,20.087389,0.26001316,6.6075478,33.37182,98.49926,8.515109,152.34988,90.52073,0.0,0.0,0.0,0.0,0.0,0.0,58.526905,121.7617,0.0,0.0,0.0,0.0,0.0
1.0,4.0,0.0,7.3684735,0.13986826,53.116272,3.5318205,0.032887954,9.533514,0.31919807,4.634073,30.409513,45.78006,4.7213964,86.354675,46.607323,0.0,0.0,0.0,0.0,0.0,0.0,33.38735,78.15281,0.0,0.0,0.0,0.0,0.0
1.0,5.0,0.0,5.822881,0.29756573,26.971846,2.14603,0.0057900143,7.187232,0.042551246,4.2149224,25.445871,17.923464,8.685037,87.333786,45.5204,0.0,0.0,0.0,0.0,0.0,0.0,19.289297,50.06139,0.0,0.0,0.0,0.0,0.0
1.0,6.0,3.3569E-5,6.7798786,0.048735894,22.946487,3.0677078,0.009010919,5.674156,0.0926601,1.2850883,13.307895,23.207073,13.580878,63.975883,29.310402,0.0,0.0,0.0,0.0,0.0,0.0,16.542788,46.59322,0.0,0.0,0.0,0.0,0.0
1.0,7.0,0.13891302,5.8194585,0.06595975,12.839533,2.0604026,0.0148389,5.2415614,0.06187632,3.1906734,14.868138,23.043482,15.393032,53.107075,25.005705,0.0,0.0,0.0,0.0,0.0,0.0,12.2533655,36.02489,0.0,0.0,0.0,0.0,0.0
1.0,8.0,0.020057656,1.951355,0.03510364,17.678022,2.257079,0.011425257,3.5665503,0.04668217,3.637413,25.707409,11.860418,3.8366096,44.669975,17.263329,0.0,0.0,0.0,0.0,0.0,0.0,10.265373,32.374195,0.0,0.0,0.0,0.0,0.0
1.0,9.0,0.00436582,1.986216,0.38572982,12.563389,2.0078006,0.008609361,3.0537255,0.06844878,0.032491516,15.558258,13.890842,10.544647,43.410248,13.44693,0.0,0.0,0.0,0.0,0.0,0.0,8.344149,28.155956,0.0,0.0,0.0,0.0,0.0
