"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,NaN,3.6725144,3.3495874,3.5560884,3.3180878,3.3927445,3.685842,3.318513,3.7318077,3.3796506,3.3764398,3.2290015,3.152672,3.5275629,3.9102845,NaN
1.0,5.0,3.0,3.8178217,3.5537562,3.786026,3.4920018,3.7702887,3.8646352,3.7131162,3.8348148,3.462767,3.6233976,3.1558893,3.2008593,3.5271885,3.5080311,NaN
1.0,10.0,3.5568895,3.887345,3.7694035,3.8526397,3.4885786,3.2940307,3.8961384,3.8932357,3.3147967,3.461015,4.082371,3.284858,3.378892,3.8350205,3.6837757,3.468973
1.0,15.0,3.521602,3.877476,3.4114842,3.5405743,3.5108461,3.4382448,3.8733306,3.8656619,3.447125,3.7481718,3.4932742,3.4461772,3.4833715,4.1699176,3.050173,3.5348413
1.0,20.0,3.7918139,3.4774892,3.6505024,3.6716785,3.712591,3.9323468,3.4301827,3.3607697,3.4361544,3.837666,3.7103899,3.5475771,3.542559,3.801854,3.3041325,3.8051453
1.0,25.0,3.7634876,3.370765,3.7511516,4.112541,NaN,4.227139,3.4116228,3.330592,3.487073,3.805693,4.0308423,3.5941308,NaN,4.028555,3.4336329,3.5684154
1.0,30.0,3.6636796,3.4273198,3.7633872,4.0924025,NaN,3.7790904,NaN,3.3572261,3.480409,3.8251233,4.0738406,3.65495,NaN,4.2962265,NaN,3.7890377
1.0,35.0,3.7400496,3.3847768,NaN,4.2302666,NaN,4.176009,NaN,3.3745174,3.5124373,3.8971696,4.1242447,NaN,NaN,4.5206347,NaN,3.6945539
1.0,40.0,3.8451807,3.376401,NaN,4.2505436,NaN,4.2212906,NaN,NaN,3.4999816,NaN,4.137921,NaN,NaN,4.2598977,NaN,3.8084145
1.0,45.0,3.8488636,3.4135516,NaN,NaN,NaN,4.295517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7284985
1.0,50.0,3.9347162,NaN,NaN,NaN,NaN,4.5132565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9447582
1.0,55.0,3.955483,NaN,NaN,NaN,NaN,4.3973308,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9099002
1.0,60.0,3.9504702,NaN,NaN,NaN,NaN,4.379686,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8917441
1.0,65.0,NaN,NaN,NaN,NaN,NaN,4.5655355,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.98514
1.0,70.0,NaN,NaN,NaN,NaN,NaN,4.5053787,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0252457
1.0,75.0,NaN,NaN,NaN,NaN,NaN,4.550581,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0319996
1.0,80.0,NaN,NaN,NaN,NaN,NaN,4.5365343,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0887127
1.0,85.0,NaN,NaN,NaN,NaN,NaN,4.617527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0573173
1.0,90.0,NaN,NaN,NaN,NaN,NaN,4.635057,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0766897
1.0,95.0,NaN,NaN,NaN,NaN,NaN,4.643163,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.077009
1.0,100.0,NaN,NaN,NaN,NaN,NaN,4.6775618,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.095857
1.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,NaN,3.6933372,3.3765655,3.6054645,3.34721,3.3380756,3.6482127,3.2540576,3.6395612,3.3619697,3.3720129,3.1211078,3.1732337,3.5376358,3.9289668,NaN
2.0,5.0,3.0,3.8345516,3.644848,3.6515012,3.4744556,3.4334266,3.899553,3.7833426,3.8608031,3.567102,3.6783926,3.0510783,3.2997115,3.752534,3.6769106,NaN
2.0,10.0,3.5574064,3.88912,3.781003,3.8612137,3.4223182,3.4708397,3.8606145,3.8963804,3.5472562,3.4942517,3.7267177,3.3129835,3.3990393,3.7129397,3.5947437,3.4777317
2.0,15.0,3.7728999,3.8647847,3.7217298,4.064323,3.537794,NaN,3.851717,3.8673513,3.4447544,3.716276,3.7732913,3.4915435,3.5028574,3.9566298,3.78158,3.6477544
2.0,20.0,3.7223382,3.3625748,3.686077,4.0741286,3.7310495,4.1214967,3.5052958,3.5074227,3.4166572,3.8287687,3.6893013,3.6396196,3.610713,4.107223,3.8319476,3.8121145
2.0,25.0,3.9464293,3.3196723,3.7828856,4.1543612,NaN,4.0504103,3.480377,3.2624614,3.51132,3.8680813,3.9855194,3.7211914,3.7372477,4.3288207,3.662352,3.9119568
2.0,30.0,3.8373046,3.3875642,3.8988767,4.303801,NaN,4.299235,NaN,3.4274638,3.5315886,3.9655726,4.1649723,3.7797806,NaN,4.174828,NaN,4.0541234
2.0,35.0,3.9204578,3.4916737,3.965941,4.376259,NaN,4.251814,NaN,3.450422,3.5431156,4.0138383,4.2380733,NaN,NaN,4.5319285,NaN,3.9064631
2.0,40.0,4.0198336,3.4631536,NaN,4.3899183,NaN,4.296322,NaN,3.3989549,3.557303,NaN,4.2564235,NaN,NaN,NaN,NaN,4.15342
2.0,45.0,4.1037254,3.4741979,NaN,NaN,NaN,4.469628,NaN,3.2337472,3.516559,NaN,NaN,NaN,NaN,NaN,NaN,4.009378
2.0,50.0,4.1645184,NaN,NaN,NaN,NaN,4.473984,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.059627
2.0,55.0,4.199468,NaN,NaN,NaN,NaN,4.6142216,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1524634
2.0,60.0,4.2007923,NaN,NaN,NaN,NaN,4.610972,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.155183
2.0,65.0,NaN,NaN,NaN,NaN,NaN,4.5981584,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1612954
2.0,70.0,NaN,NaN,NaN,NaN,NaN,4.7046227,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2241416
2.0,75.0,NaN,NaN,NaN,NaN,NaN,4.6876907,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2313237
2.0,80.0,NaN,NaN,NaN,NaN,NaN,4.705844,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.225112
2.0,85.0,NaN,NaN,NaN,NaN,NaN,4.74473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2795496
2.0,90.0,NaN,NaN,NaN,NaN,NaN,4.739757,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2623315
2.0,95.0,NaN,NaN,NaN,NaN,NaN,4.7909555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2975874
2.0,100.0,NaN,NaN,NaN,NaN,NaN,4.794431,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2846627
2.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,NaN,3.6437514,3.3909924,3.5774233,3.3518276,3.5389705,3.610928,3.4104252,3.6228838,3.3924394,3.3919861,3.1299078,3.1926951,3.7335052,3.9306648,NaN
3.0,5.0,3.004939,3.8346324,3.554247,3.6458278,3.481519,3.7615736,3.8550467,3.7609386,3.8527071,3.7346716,3.6424942,3.2919798,3.2906597,3.650724,3.6630504,NaN
3.0,10.0,3.471,3.9024773,3.7923589,3.850862,3.5257497,3.2402422,3.8906143,3.8988266,3.5435328,3.7449365,3.7892694,3.3880851,3.450289,3.6922457,3.464617,3.4926157
3.0,15.0,3.7813487,3.8958712,3.5588298,3.989254,3.5392275,NaN,3.8767273,3.886507,3.404211,3.757974,3.822013,3.4632626,3.4802587,3.7335687,3.5649319,3.6252832
3.0,20.0,3.7546072,3.615001,3.6810007,4.1838775,3.7977884,NaN,3.5605865,3.431616,3.434878,3.756925,3.9478753,3.559335,3.588056,3.9667525,3.7438898,3.7251704
3.0,25.0,3.9754448,3.3525908,3.8849568,4.686934,NaN,3.9791245,3.471264,3.3388448,3.3758988,3.8586407,4.0260506,3.6568615,3.5857415,4.1756077,3.8461092,3.9095817
3.0,30.0,3.788404,3.328459,3.8271534,4.3201284,NaN,4.1103272,NaN,3.330579,3.4544725,3.966679,4.131817,3.6601784,3.6400256,4.487025,NaN,3.947802
3.0,35.0,3.8681042,3.341112,3.878206,4.355517,NaN,4.325449,NaN,3.4734426,3.517693,4.0662045,4.3053603,NaN,NaN,NaN,NaN,4.1026173
3.0,40.0,3.968064,3.4393473,NaN,4.3766193,NaN,4.444018,NaN,3.4954188,3.4866831,4.2574153,4.27625,NaN,NaN,NaN,NaN,3.9465108
