"Distribution of the biomass (tonne) of prey species (in columns) in the diet of mackerel by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,54.168575,0.36870462,134.38554,9.694072,1.7081977,80.75812,1.8554107,88.27032,1.0136751,530.03296,171.61865,4736.8096,217.6179,0.0,0.0,0.0,0.0,0.0,19.517288,2402.1465,3121.6233,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,133.05553,3.5010247,1035.0979,66.98411,0.8132079,152.0897,6.0120406,38.149372,75.04428,1204.4857,66.46459,1215.053,740.79376,0.0,0.0,0.0,0.0,0.0,0.0,699.32635,1029.4403,0.0,0.0,0.0,0.0,0.0
1.0,2.0,0.0,28.25157,0.4351148,195.77151,18.312233,0.05179568,32.371216,0.6733841,10.403835,63.06121,194.235,18.318518,262.59982,183.01033,0.0,0.0,0.0,0.0,0.0,0.0,149.53658,282.5851,0.0,0.0,0.0,0.0,0.0
1.0,3.0,0.0,11.505988,0.14527534,95.30923,6.0281696,0.274088,16.490128,0.29514152,5.7381167,16.032444,66.55942,16.982143,169.3612,90.51565,0.0,0.0,0.0,0.0,0.0,0.0,62.833157,133.66809,0.0,0.0,0.0,0.0,0.0
1.0,4.0,0.0,6.941056,0.59763014,49.255386,3.41573,0.049701504,10.789111,0.11876036,3.8904552,30.79907,47.233463,10.377587,105.314415,44.63407,0.0,0.0,0.0,0.0,0.0,0.0,30.542273,63.962196,0.0,0.0,0.0,0.0,0.0
1.0,5.0,0.0,5.685197,0.16079448,30.855797,4.107727,0.0618805,7.1352844,0.06692833,2.6510854,9.42229,22.892769,17.056038,81.48165,37.373154,0.0,0.0,0.0,0.0,0.0,0.0,20.448044,51.122147,0.0,0.0,0.0,0.0,0.0
1.0,6.0,0.0019451863,4.55409,0.063759245,27.191689,3.1976943,0.06755953,5.854016,0.06803317,2.2861927,15.549058,26.056078,12.621904,53.35972,29.853315,0.0,0.0,0.0,0.0,0.0,0.0,17.913328,47.965553,0.0,0.0,0.0,0.0,0.0
1.0,7.0,0.0,4.1218896,0.2755247,26.450113,2.9055414,0.027675087,4.4275894,0.05563021,2.1806238,12.646893,22.410576,12.177534,50.121777,22.76587,0.0,0.0,0.0,0.0,0.0,0.0,11.137172,32.769196,0.0,0.0,0.0,0.0,0.0
1.0,8.0,0.10901885,1.4259104,0.08111227,15.139781,2.2146678,0.009498346,1.1977547,0.05435153,2.1238394,19.526787,17.71934,10.530653,47.261395,17.629343,0.0,0.0,0.0,0.0,0.0,0.0,7.793797,26.61207,0.0,0.0,0.0,0.0,0.0
1.0,9.0,0.017995343,1.4909736,0.1443736,11.069838,2.597907,0.0053806244,3.6136806,0.058215976,0.6904785,17.432495,8.446354,6.7464657,41.26529,17.500347,0.0,0.0,0.0,0.0,0.0,0.0,7.8999176,30.41742,0.0,0.0,0.0,0.0,0.0
1.0,10.0,0.3426866,1.9704609,0.1779835,16.939648,2.293722,0.018248456,2.801614,0.136078,1.0613525,14.578877,12.551762,7.757341,29.874187,12.486572,0.0,0.0,0.0,0.0,0.0,0.0,7.9253216,26.482698,0.0,0.0,0.0,0.0,0.0
1.0,11.0,0.036868248,0.4629165,0.07418214,14.415264,1.8439459,0.054235917,2.2490318,0.014416403,1.2196069,14.332285,7.8485146,4.519522,38.017593,12.329176,0.0,0.0,0.0,0.0,0.0,0.0,5.7699914,22.710978,0.0,0.0,0.0,0.0,0.0
1.0,12.0,1.4875065,1.6415718,0.034661476,10.483551,1.380378,0.0129668815,2.5606823,0.08824124,1.4246162,13.467289,7.4778595,11.182425,29.76664,12.032196,0.0,0.0,0.0,0.0,0.0,0.0,4.554234,15.2125225,0.0,0.0,0.0,0.0,0.0
1.0,13.0,0.002710271,3.7214708,0.021019906,10.105725,1.9924703,0.15696202,3.0404239,0.023090199,1.4290444,8.337459,9.462496,4.388687,25.240953,10.986815,0.0,0.0,0.0,0.0,0.0,0.0,4.3038793,17.05059,0.0,0.0,0.0,0.0,0.0
1.0,14.0,0.33086523,0.78808385,0.16167955,7.3146996,1.1683398,0.26076254,1.2849952,0.119987294,1.6820894,9.64696,7.910883,4.9970303,26.228403,8.866881,0.0,0.0,0.0,0.0,0.0,0.0,3.8419042,14.164584,0.0,0.0,0.0,0.0,0.0
1.0,15.0,8.521331E-5,1.733597,0.14461567,9.97814,1.0191343,0.061025504,0.44789764,0.029701391,0.85401833,9.604332,5.4728875,2.6848469,22.99348,5.6931252,0.0,0.0,0.0,0.0,0.0,0.0,3.4091113,13.604815,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.7996222,0.9099261,0.08710373,6.680658,1.3614268,0.014789427,0.39908898,0.090936854,0.9553276,5.267268,9.338837,5.0927577,20.324139,5.0681996,0.0,0.0,0.0,0.0,0.0,0.0,2.169386,9.385272,0.0,0.0,0.0,0.0,0.0
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
