"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,NaN,3.6864026,3.3410428,3.5969534,3.3230155,3.372741,3.7008553,3.253503,3.7158747,3.3556962,3.369937,3.2176661,3.1433237,3.5056455,3.9154003,NaN
1.0,5.0,3.000678,3.8204503,3.5132294,3.762722,3.47516,3.564529,3.8723114,3.7319942,3.8424654,3.4677386,3.6446602,3.1537144,3.1926036,3.6166282,3.4634922,NaN
1.0,10.0,3.502425,3.8706076,3.6236846,4.089027,3.5224156,3.3543375,3.8955867,3.9001408,3.3356383,3.4730315,3.629917,3.316755,3.3543081,3.8149061,3.425841,3.5187812
1.0,15.0,3.5655763,3.883846,3.3948133,3.4081223,3.5234122,3.4048057,3.8776076,3.88574,3.361322,3.785672,3.47527,3.4917061,3.484541,4.052339,3.0493968,3.5133839
1.0,20.0,3.8453798,3.4924464,3.6812036,3.6792836,3.6913586,3.842735,3.4218938,3.366378,3.4757977,3.8377507,3.7484956,3.563469,3.5544138,3.7872787,3.2952101,3.6578236
1.0,25.0,3.8142192,3.3775682,3.7664773,4.1282372,NaN,4.181523,3.3844562,3.324605,3.4496613,3.8234491,4.0503364,3.6607192,NaN,3.9853475,3.4199708,3.53476
1.0,30.0,3.725252,3.3996506,3.7434514,4.124448,NaN,3.7474568,NaN,3.3570826,3.518208,3.8474634,4.0752425,3.7119043,NaN,4.3135757,NaN,3.801155
1.0,35.0,3.7636023,3.4180093,NaN,4.238227,NaN,4.1551886,NaN,3.407185,3.5010898,3.8896673,4.0571394,NaN,NaN,4.5400324,NaN,3.7031348
1.0,40.0,3.8323438,3.4186752,NaN,4.268998,NaN,4.18292,NaN,3.2099724,3.4972725,NaN,4.193753,NaN,NaN,4.3258348,NaN,3.8173988
1.0,45.0,3.86056,3.413913,NaN,NaN,NaN,4.26553,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6529462
1.0,50.0,3.9302225,NaN,NaN,NaN,NaN,4.4367237,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.923026
1.0,55.0,3.9706652,NaN,NaN,NaN,NaN,4.39864,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8778636
1.0,60.0,3.945828,NaN,NaN,NaN,NaN,4.3839264,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9396482
1.0,65.0,NaN,NaN,NaN,NaN,NaN,4.529171,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9881313
1.0,70.0,NaN,NaN,NaN,NaN,NaN,4.4975414,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.020551
1.0,75.0,NaN,NaN,NaN,NaN,NaN,4.5340786,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0702066
1.0,80.0,NaN,NaN,NaN,NaN,NaN,4.5355654,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.077454
1.0,85.0,NaN,NaN,NaN,NaN,NaN,4.5981226,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.073004
1.0,90.0,NaN,NaN,NaN,NaN,NaN,4.616767,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1137376
1.0,95.0,NaN,NaN,NaN,NaN,NaN,4.657957,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0908012
1.0,100.0,NaN,NaN,NaN,NaN,NaN,4.6723495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.107277
1.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,NaN,3.6597314,3.3332686,3.5326717,3.3680165,3.3427472,3.6636097,3.2645633,3.5968063,3.3874588,3.4178808,3.1827512,3.1584232,3.5024576,3.9279885,NaN
2.0,5.0,3.0135934,3.8704104,3.468163,3.6043491,3.5036933,3.5746505,3.8728554,3.850554,3.8372679,3.5025291,3.622937,3.3398438,3.28687,3.6854138,3.6893635,NaN
2.0,10.0,3.45697,3.9046915,3.7526429,3.8185365,3.4999938,3.8706708,3.834782,3.906178,3.4056253,3.4503884,3.79069,3.389097,3.3913584,3.7952378,3.5116086,3.4980814
2.0,15.0,3.6649559,3.8653674,3.689299,4.1558523,3.609281,4.016214,3.8560307,3.8809066,3.362937,3.6868494,3.9737034,3.5180058,3.4842536,3.9297216,3.7154944,3.6591485
2.0,20.0,3.7549841,3.4023736,3.6858115,4.1150603,3.72921,4.407,3.506932,3.4956765,3.3864906,3.8370256,3.9172778,3.682719,3.628542,4.1505227,3.9214814,3.8175933
2.0,25.0,3.9168363,3.2790272,3.7868776,4.186077,NaN,4.0382843,3.439139,3.274675,3.4508996,3.9308443,4.009006,3.7492757,3.7530768,4.29138,3.6427226,3.858858
2.0,30.0,3.8967094,3.3122017,3.8725376,4.307277,NaN,4.266363,NaN,3.3648074,3.478005,4.010752,4.1526423,3.763768,NaN,4.617385,NaN,4.0060587
2.0,35.0,3.9760833,3.4167678,3.6880195,4.380311,NaN,4.262419,NaN,3.3725543,3.4857454,4.041425,4.2159348,NaN,NaN,4.5381374,NaN,3.9661689
2.0,40.0,4.0416927,3.4473503,NaN,4.3955655,NaN,4.274615,NaN,3.407976,3.4822989,NaN,4.2559066,NaN,NaN,NaN,NaN,4.0682635
2.0,45.0,4.137136,3.4125614,NaN,NaN,NaN,4.485946,NaN,3.3153412,3.664246,NaN,NaN,NaN,NaN,NaN,NaN,4.0674853
