"Distribution of the biomass (tonne) of prey species (in columns) in the diet of herring by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,0.85278934,7.058388E-5,1.0062431,0.08798821,0.07022258,15.229656,2.5557834E-4,52.715004,0.0,331.24332,8.475608,626.9939,93.28008,0.0,0.0,0.7460467,3.1395437E-5,0.14880565,251.43556,171.4344,475.81784,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,2.82543,8.223228E-4,2.4713578,0.3363119,0.17173073,22.356453,0.005069228,23.345491,0.0,362.92026,37.278614,829.87933,228.14842,0.0,0.0,0.0,0.0,0.0,328.29178,197.30331,697.92017,0.0,0.0,0.0,0.0,0.0
1.0,2.0,0.0,5.5209103,1.592703E-4,9.783953E-4,0.03800535,0.29490042,21.744308,3.4819785E-4,32.884438,6.9670746E-6,259.14175,97.78332,135.64616,138.36195,0.0,0.0,0.0,0.0,0.0,30.510952,124.400116,458.59686,0.0,0.0,0.0,0.0,0.0
1.0,3.0,0.0,1.7920783,1.7197209E-4,0.85765606,0.056122396,0.20554818,4.277767,5.148532E-4,24.357153,0.01111421,209.1498,105.88425,134.23036,127.739586,0.0,0.0,0.0,0.0,0.0,0.0,107.61607,380.99997,0.0,0.0,0.0,0.0,0.0
1.0,4.0,0.0,2.501769,0.0013428534,4.0347643,0.04520969,0.101913154,11.979238,1.3092702E-4,23.261574,0.9461877,180.38896,150.63292,91.87012,96.4628,0.0,0.0,0.0,0.0,0.0,0.0,71.99692,287.89554,0.0,0.0,0.0,0.0,0.0
1.0,5.0,0.0,2.032858,1.7899505E-4,0.49651763,0.035536543,0.00818055,1.4575511,0.009207904,15.734679,0.0050697015,133.36594,90.227615,76.45671,46.785946,0.0,0.0,0.0,0.0,0.0,0.0,49.272434,192.36996,0.0,0.0,0.0,0.0,0.0
1.0,6.0,0.0,4.063265,7.016555E-6,1.2556613E-6,0.03300932,0.008597863,3.166578,4.1236286E-5,18.220037,3.9862212E-7,73.4913,104.76993,59.277615,57.00352,0.0,0.0,0.0,0.0,0.0,0.0,36.253002,133.75507,0.0,0.0,0.0,0.0,0.0
1.0,7.0,0.0,1.002086,7.842503E-6,1.9668425,0.055402394,0.0776564,0.93184966,9.952639E-5,17.671011,9.462713E-5,63.29962,66.46852,51.201874,33.581837,0.0,0.0,0.0,0.0,0.0,0.0,36.442383,124.12377,0.0,0.0,0.0,0.0,0.0
1.0,8.0,0.0,0.027953742,3.6079102E-5,1.993367,0.0077985446,0.006421109,4.404624,3.325231E-4,9.919393,0.0016931586,67.48671,68.52586,43.10214,40.8606,0.0,0.0,0.0,0.0,0.0,0.0,25.004494,90.999825,0.0,0.0,0.0,0.0,0.0
1.0,9.0,0.0,2.525775E-7,4.9367954E-4,8.7699667E-4,0.02148173,0.061728347,1.109508,0.0038389885,17.883783,0.0,41.655518,26.36804,21.650461,27.652866,0.0,0.0,0.0,0.0,0.0,0.0,25.427744,86.65974,0.0,0.0,0.0,0.0,0.0
1.0,10.0,0.0,0.09055946,1.3787718E-4,0.47572532,0.015756452,0.018059902,0.92229927,0.0037243525,6.8656993,0.30453226,27.850231,38.49673,27.065628,21.912407,0.0,0.0,0.0,0.0,0.0,0.0,18.01627,63.190605,0.0,0.0,0.0,0.0,0.0
1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
