"Distribution of the biomass (tonne) of prey species (in columns) in the diet of plaice by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,3.8153915,0.0012570143,11.5378275,0.33243713,0.031727124,3.2561796,0.004059,52.465923,0.1276725,3.1650908,0.5652596,0.817953,2.6447637,0.17513624,0.0,0.0,0.0,0.0,90.409645,450.84586,366.28644,677.5967,35.958637,175.81961,0.0,0.0
1.0,1.0,0.0,60.315964,0.0,0.0,0.0,0.0,71.500145,0.0,88.62944,0.0,0.0,0.0,0.0,5.1086044,59.74471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.572533,5.463465,1641.4718,0.0,0.0
1.0,2.0,0.0,58.005642,0.0,0.0,0.0,0.0,54.580566,0.0,54.82725,0.0,0.0,0.0,0.0,4.618959,30.772467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.075838,2.1007493,1068.5336,3.8278454E-6,0.0
1.0,3.0,0.0,32.580887,0.0,0.0,0.0,0.0,39.14157,0.0,44.70449,0.0,0.0,0.0,0.0,5.807732,18.021324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.804131,1.3483508,726.23346,7.3812575E-5,0.0
1.0,4.0,0.0,13.599923,0.0,0.0,0.0,0.0,16.941957,0.0,21.830196,0.0,0.0,0.0,0.0,2.8750262,10.270202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.270574,0.7306987,392.9697,2.0133397E-4,0.0
1.0,5.0,0.0,6.7092223,0.0,0.0,0.0,0.0,12.311096,0.0,13.528515,0.0,0.0,0.0,0.0,1.6638906,5.1748743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4457657,0.3824516,217.7399,1.559574E-4,0.0
1.0,6.0,0.0,4.1432805,0.0,0.0,0.0,0.0,6.130923,6.132926E-9,7.050391,0.0,0.0,0.0,0.0,0.86578274,2.677734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4418076,0.21664432,130.30417,1.6997651E-4,0.0
1.0,7.0,0.0,3.9860048,0.0,0.0,0.0,0.0,3.6307926,0.0025801721,7.108063,0.0,0.0,0.0,0.0,0.5809679,3.9898129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94377273,0.1461293,80.36532,7.557825E-5,0.0
1.0,8.0,0.0,2.0952468,0.0,0.0,0.0,0.0,4.283029,0.0047972435,3.996026,0.0,0.0,0.0,0.0,0.6783447,2.125226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5547343,0.10671599,63.551586,6.109618E-5,0.0
1.0,9.0,0.0,1.4137924,0.0,0.0,0.0,0.0,2.1444101,0.006939501,5.3668475,0.0,0.0,0.0,0.0,0.38623428,0.9186117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43412584,0.087742455,54.515068,8.042713E-5,0.0
