"Distribution of the biomass (tonne) of prey species (in columns) in the diet of redMullet by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,9.347423,2.4134007E-4,0.28620407,0.0,0.0,1.3094033,8.400585E-4,5.1534085,0.21242979,30.221195,0.0,1.2001792,1.9169515,7.1503196,0.0,0.0,0.0,0.0,38.65617,611.88214,188.2252,415.5128,33.42128,76.21492,0.0,0.0
1.0,1.0,0.0,0.14529115,0.0,0.0,0.0,0.0,13.275665,0.0,28.635431,0.0,0.0,0.0,0.0,1.8799869,52.972363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.129456,9.39158,1189.9048,0.0,0.0
1.0,2.0,0.0,0.40432996,0.0,0.0,0.0,0.0,1.8538266,0.0,2.4590468,0.0,0.0,0.0,0.0,0.30469346,7.497285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2727766,0.8167129,143.9099,0.0,0.0
1.0,3.0,0.0,0.1900251,0.0,0.0,0.0,0.0,2.0724347,0.0,1.7738312,0.0,0.0,0.0,0.0,0.26033407,2.7404675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0180619,0.27804017,71.73899,0.0,0.0
1.0,4.0,0.0,1.2667731,0.0,0.0,0.0,0.0,2.11299,0.0,1.75999,0.0,0.0,0.0,0.0,0.35945654,2.140083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1904796,0.17826116,60.05236,0.0,0.0
1.0,5.0,0.0,1.1326922,0.0,0.0,0.0,0.0,1.7011666,0.0,1.2825264,0.0,0.0,0.0,0.0,0.25357306,1.1196691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76810783,0.12304961,50.723534,0.0,0.0
1.0,6.0,0.0,0.9271859,0.0,0.0,0.0,0.0,1.6946381,0.0,1.2171078,0.0,0.0,0.0,0.0,0.2905994,1.2057965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47820637,0.086982876,44.476166,0.0,0.0
1.0,7.0,0.0,0.8443756,0.0,0.0,0.0,0.0,1.2913048,0.0,1.0189986,0.0,0.0,0.0,0.0,0.09074673,1.0557411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4579241,0.0804379,42.545605,0.0,0.0
1.0,8.0,0.0,0.7416744,0.0,0.0,0.0,0.0,1.3866305,0.0,1.301405,0.0,0.0,0.0,0.0,0.13942079,0.6486614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3420498,0.06938633,38.325912,0.0,0.0
1.0,9.0,0.0,0.6289759,0.0,0.0,0.0,0.0,1.3121781,0.0,1.0246098,0.0,0.0,0.0,0.0,0.24158064,0.97876745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22432935,0.05265569,33.24025,0.0,0.0
1.0,10.0,0.0,0.50989604,0.0,0.0,0.0,0.0,1.52402,0.0,0.8888227,0.0,0.0,0.0,0.0,0.11377202,0.47219956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19709139,0.044849336,28.861807,0.0,0.0
1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
