"Distribution of the biomass (tonne) of prey species (in columns) in the diet of mackerel by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,22.569702,102.71264,169.22357,1.0251235,23.520922,60.995247,17.119543,91.439964,0.79833937,72.899635,200.18341,805.6119,573.056,0.0,0.0,0.0,0.0,0.0,30.255798,5.282091E-4,1936.3208,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,97.14576,446.82846,349.42996,18.307835,50.90769,67.84919,48.45361,24.985563,99.54397,495.54712,56.76327,986.78577,1384.0725,0.0,0.0,0.0,0.0,0.0,0.0,1.9919712E-4,1025.387,0.0,0.0,0.0,0.0,0.0
1.0,2.0,0.0,22.64764,93.183815,81.63915,7.301253,16.53644,23.19983,6.1898785,12.444911,44.580925,88.89886,31.119314,233.17397,320.02557,0.0,0.0,0.0,0.0,0.0,0.0,4.930593E-5,288.03674,0.0,0.0,0.0,0.0,0.0
1.0,3.0,0.0,9.356655,45.242153,40.033867,2.718247,4.2276635,10.615727,3.5181441,2.2425702,30.349695,43.328217,17.376032,150.7706,146.48708,0.0,0.0,0.0,0.0,0.0,0.0,2.113022E-5,126.40592,0.0,0.0,0.0,0.0,0.0
1.0,4.0,0.0,4.495573,15.435408,12.4285,1.7828963,4.582989,4.1495357,1.9035959,1.3487092,20.602604,21.722923,10.302832,110.07115,97.06188,0.0,0.0,0.0,0.0,0.0,0.0,7.707578E-6,63.368313,0.0,0.0,0.0,0.0,0.0
1.0,5.0,0.0028007415,0.9784092,13.465393,11.462406,2.8876014,3.6830094,3.680433,3.7591655,1.2601247,22.706766,6.739296,8.555342,71.02661,67.71209,0.0,0.0,0.0,0.0,0.0,0.0,6.3360762E-6,51.282047,0.0,0.0,0.0,0.0,0.0
1.0,6.0,0.023340296,1.8725618,18.6554,20.248741,2.2913024,1.374775,1.0829022,1.0266917,1.7936528,18.25915,9.643664,11.479505,56.02475,35.80268,0.0,0.0,0.0,0.0,0.0,0.0,5.1523375E-6,42.058105,0.0,0.0,0.0,0.0,0.0
1.0,7.0,0.049787812,0.38614246,9.846267,11.710151,3.1154325,0.5472659,3.7956297,1.630917,2.3711991,17.557575,10.115196,10.092366,53.600693,32.050587,0.0,0.0,0.0,0.0,0.0,0.0,3.8236226E-6,34.69089,0.0,0.0,0.0,0.0,0.0
1.0,8.0,0.043507088,1.558704,7.4050174,4.1583037,2.7687516,1.2102064,2.0014672,1.6476536,1.5402377,15.433568,6.3458624,9.794607,49.74103,37.21899,0.0,0.0,0.0,0.0,0.0,0.0,1.8327119E-6,20.064953,0.0,0.0,0.0,0.0,0.0
1.0,9.0,0.21071638,0.9134301,7.7526345,7.604289,1.5576736,0.22874486,0.23703057,1.9339845,1.1573659,11.350502,3.5961366,8.253778,50.284595,31.608866,0.0,0.0,0.0,0.0,0.0,0.0,1.8654731E-6,19.84883,0.0,0.0,0.0,0.0,0.0
