"Distribution of the biomass (tonne) of prey species (in columns) in the diet of sardine by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,30.008366,2.371822,34.49104,0.26885134,4.5745363,21.85436,0.47299442,11.370317,4.678378,14.773758,3.534557,456.46558,1.2155759E-5,0.0,0.0,0.084324606,91.06623,960.58984,2578.882,0.0010591636,1281.7384,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,14.849066,9.173663,53.199165,0.62655514,5.395515,18.434814,5.0640078,11.397448,2.9159012,44.330154,2.443005,1302.5077,96.298676,0.0,0.0,0.0,0.0,0.0,1563.2742,6.728558E-4,2308.1643,0.0,0.0,0.0,0.0,0.0
1.0,2.0,0.0,16.879723,5.507937,46.03624,0.4394065,4.4359493,32.865334,3.3259966,7.6559343,2.1068974,27.232624,1.8359255,719.187,528.9366,0.0,0.0,0.0,0.0,0.0,73.80408,3.6050772E-4,1414.1101,0.0,0.0,0.0,0.0,0.0
1.0,3.0,0.0,12.982058,4.763767,29.177261,0.22268215,4.2389665,33.2869,2.5656703,14.630637,1.941081,68.57896,1.4765216,443.62973,343.06265,0.0,0.0,0.0,0.0,0.0,0.0,2.5136513E-4,947.713,0.0,0.0,0.0,0.0,0.0
1.0,4.0,0.0,6.8861337,1.0342371,17.604973,0.30755642,1.712327,19.30297,0.66085917,2.079286,1.1276958,17.51495,1.3819133,301.57596,282.13528,0.0,0.0,0.0,0.0,0.0,0.0,1.62479E-4,633.8951,0.0,0.0,0.0,0.0,0.0
1.0,5.0,0.0,6.234545,1.6133219,15.019759,0.09256274,0.9132965,12.156754,0.7787679,5.741411,0.71377254,18.35484,0.9487673,162.1292,200.98634,0.0,0.0,0.0,0.0,0.0,0.0,1.3398968E-4,496.11853,0.0,0.0,0.0,0.0,0.0
1.0,6.0,0.0,4.527806,2.1299639,11.324794,0.1355486,1.3630313,7.5543394,0.65373623,3.9456537,0.6017996,17.43007,1.8054702,171.2922,121.62716,0.0,0.0,0.0,0.0,0.0,0.0,9.124207E-5,323.66342,0.0,0.0,0.0,0.0,0.0
1.0,7.0,0.0,3.8270502,0.6153566,7.088179,0.07574388,0.8716536,11.714527,0.5577104,1.0802907,0.39186367,8.771279,0.22538017,125.57955,84.303406,0.0,0.0,0.0,0.0,0.0,0.0,7.003145E-5,259.2438,0.0,0.0,0.0,0.0,0.0
1.0,8.0,0.0,3.8208334,1.416966,9.172885,0.06836897,0.3751206,11.111168,0.21967551,3.2283049,0.49732324,3.961006,0.17232244,93.447876,65.70812,0.0,0.0,0.0,0.0,0.0,0.0,5.441266E-5,199.53552,0.0,0.0,0.0,0.0,0.0
1.0,9.0,0.0,0.8188128,0.31958959,3.7824907,0.039088413,1.0073705,6.1777124,0.119360246,2.1445272,0.07361775,5.7540855,3.8453832,67.48605,59.892395,0.0,0.0,0.0,0.0,0.0,0.0,4.8648802E-5,176.78905,0.0,0.0,0.0,0.0,0.0
1.0,10.0,0.0,2.0359507,1.319178,4.9659276,0.028606592,0.4347779,3.543347,0.2544687,1.9250535,0.20682187,5.4150414,0.5870925,56.763935,45.31915,0.0,0.0,0.0,0.0,0.0,0.0,3.572291E-5,140.56898,0.0,0.0,0.0,0.0,0.0
1.0,11.0,0.0,0.9307554,0.5548036,5.8974676,0.061003197,0.7798027,4.648288,0.25005418,0.22524491,0.25878882,4.6747303,0.1157491,57.09124,28.832283,0.0,0.0,0.0,0.0,0.0,0.0,3.4723143E-5,119.7341,0.0,0.0,0.0,0.0,0.0
1.0,12.0,0.0,0.8870544,1.3863952,5.3334465,0.03952867,0.2569519,2.2322474,0.09416712,0.5935765,0.41367587,4.654948,0.14387064,37.20982,29.075525,0.0,0.0,0.0,0.0,0.0,0.0,2.8871726E-5,103.709,0.0,0.0,0.0,0.0,0.0
1.0,13.0,0.0,0.6147369,0.7958285,2.5764458,0.027833859,0.8290291,2.1392658,0.12774333,0.70456916,0.16133173,1.5439452,0.60626066,36.340458,29.317417,0.0,0.0,0.0,0.0,0.0,0.0,1.9410434E-5,73.59877,0.0,0.0,0.0,0.0,0.0
1.0,14.0,0.0,0.5467367,0.26893246,2.4361768,0.015743446,0.32753208,1.1826761,0.027718378,0.052088305,0.05354686,5.179916,0.1012644,28.856543,23.911283,0.0,0.0,0.0,0.0,0.0,0.0,1.6314905E-5,63.952324,0.0,0.0,0.0,0.0,0.0
