"Distribution of the biomass (tonne) of prey species (in columns) in the diet of whiting by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.047047347,54.341442,33.001385,1455.0088,4.195233,4.9870996,227.81808,155.87079,183.5862,51.78816,745.2124,2.619072,515.6924,1137.9691,48.080647,0.0,0.0,0.0,0.0,0.0,1.6209758E-4,695.4162,77.3709,19.459627,4120.1973,482.40833,69.93611
1.0,1.0,0.9892141,22.957258,167.1835,109.00217,13.813639,10.99622,59.548233,49.370388,102.194595,101.14517,60.513462,74.18294,332.98526,326.32452,95.70711,0.0,0.0,0.0,0.0,0.0,0.0,31.930489,0.0,1.8439091,843.75616,265.253,250.00175
1.0,2.0,0.8812709,5.941381,39.656162,41.87605,6.39865,3.5801566,24.8064,18.421097,25.79135,59.670593,27.371428,69.90011,100.977844,154.5853,30.395733,0.0,0.0,0.0,0.0,0.0,0.0,9.462473,0.0,0.48219335,249.98772,86.80015,81.74692
1.0,3.0,0.90666664,3.4998229,27.04035,24.636885,3.370604,2.1598058,17.72767,11.687107,15.858526,43.88952,25.428783,45.147152,67.58203,86.54299,17.845896,0.0,0.0,0.0,0.0,0.0,0.0,4.687803,0.0,0.22465535,131.896,48.114807,45.303917
1.0,4.0,0.35364202,2.4728158,16.81759,14.839829,2.251664,1.1268373,12.369236,7.8713765,9.868804,27.895376,17.1694,31.996506,54.918983,62.158333,13.118605,0.0,0.0,0.0,0.0,0.0,0.0,2.659581,0.0,0.13305867,80.93408,29.564802,27.841158
1.0,5.0,0.2537183,2.0113325,11.75494,10.018379,1.8390573,1.1103905,8.37161,7.6909165,6.7030077,18.631266,16.57822,30.801958,34.370827,38.405777,7.1177793,0.0,0.0,0.0,0.0,0.0,0.0,1.7867322,0.0,0.08680285,57.90822,20.610733,19.395163
1.0,6.0,0.21422978,1.3472819,11.543204,8.650449,1.2886356,0.35694644,6.7845883,5.4798365,5.7825155,17.31575,10.290368,21.553614,27.896906,30.945936,7.862162,0.0,0.0,0.0,0.0,0.0,0.0,1.3869627,0.0,0.06907452,45.95585,16.734053,15.757155
1.0,7.0,0.16882344,1.297574,6.9623013,7.8614054,0.94006395,0.24996924,5.9527774,4.5509257,4.7020693,13.00174,8.652835,18.233198,19.279682,27.576849,5.8390603,0.0,0.0,0.0,0.0,0.0,0.0,1.1068411,0.0,0.053099096,35.313908,13.014725,12.255227
1.0,8.0,0.14517964,1.091025,6.155129,6.6112337,0.6832344,0.43130043,4.335527,4.2675767,3.5184536,10.224632,7.8007236,14.088342,15.638698,20.189184,4.5111685,0.0,0.0,0.0,0.0,0.0,0.0,0.7721344,0.0,0.037025336,26.590576,9.739582,9.170363
1.0,9.0,0.16450225,0.6104455,4.4880323,3.9044068,0.62213576,0.24017203,3.0486348,2.963976,2.6372697,7.4441423,5.425782,12.225151,15.97413,14.920129,2.5763795,0.0,0.0,0.0,0.0,0.0,0.0,0.5997278,0.0,0.032094367,21.11572,7.7769537,7.3227477
1.0,10.0,0.14533924,0.667194,3.625619,3.0078058,0.52947396,0.27108213,3.150311,2.1541336,1.9575782,6.0846553,4.642331,8.505631,13.103989,11.67841,2.7336364,0.0,0.0,0.0,0.0,0.0,0.0,0.5730794,0.0,0.026952082,18.100334,6.7728615,6.3754907
1.0,11.0,0.09996521,0.63519925,4.4481053,3.107769,0.38662687,0.21083769,2.558139,2.1304832,1.8338566,5.088053,4.8193398,8.896954,10.877895,7.9980335,2.476905,0.0,0.0,0.0,0.0,0.0,0.0,0.45745736,0.0,0.023572505,15.877807,5.7685738,5.424602
1.0,12.0,0.105384186,0.48040393,3.0395336,3.3059983,0.362989,0.14415073,2.3607917,2.0650036,1.7226791,4.5464754,3.8965418,7.341079,9.106577,8.882488,1.7644181,0.0,0.0,0.0,0.0,0.0,0.0,0.42313993,0.0,0.0204984,13.982605,5.15412,4.8508997
1.0,13.0,0.1029068,0.3829077,2.3239946,2.8288803,0.3639974,0.21541451,2.0681121,1.6112618,1.4349878,6.619644,3.0642216,3.3030438,6.799317,9.387013,2.1089451,0.0,0.0,0.0,0.0,0.0,0.0,0.41511115,0.0,0.018858433,12.65437,4.7849,4.5068526
1.0,14.0,0.038183246,0.43671164,2.5407517,1.9287455,0.3321256,0.070991024,1.7875805,1.5686299,1.6306056,4.055226,2.9134805,6.0811396,5.979998,8.188269,0.84097916,0.0,0.0,0.0,0.0,0.0,0.0,0.3435208,0.0,0.016139492,10.953238,3.984707,3.746749
1.0,15.0,0.039962493,0.44720897,3.3117576,2.0071282,0.2468039,0.11116802,1.4196905,1.4132773,1.5627507,2.9380202,3.1648505,4.614998,6.6720147,5.895359,1.0129035,0.0,0.0,0.0,0.0,0.0,0.0,0.25282535,0.0,0.01312373,9.293871,3.2305431,3.038409
1.0,16.0,0.037373994,0.26546657,2.0358849,2.4093916,0.22436287,0.091496766,1.3779075,1.14255,0.9057811,3.1114845,2.267338,4.1471996,5.002744,6.2834406,1.4372404,0.0,0.0,0.0,0.0,0.0,0.0,0.22960247,0.0,0.011580951,8.047715,2.9628482,2.7914078
