"Distribution of the biomass (tonne) of prey species (in columns) in the diet of plaice by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,3.888486,0.52625877,4.229665,0.085775666,0.4055419,7.6605597,0.29320306,5.911226,0.3297934,1.502638,3.9542124E-6,6.5808287,4.8277965,7.632302E-5,0.0,0.0,0.0,0.0,77.14498,1.2858339E-4,311.9266,473.09583,61.03778,132.14302,0.0,0.0
1.0,1.0,0.0,12.971455,0.0,0.0,0.0,0.0,33.270508,0.0,48.353924,0.0,0.0,0.0,0.0,13.603076,21.774956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.7108,13.220884,1534.6835,0.0,0.0
1.0,2.0,0.0,11.620275,0.0,0.0,0.0,0.0,19.481234,0.49547967,42.188885,0.0,0.0,0.0,0.0,9.143867,17.044353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.697506,4.755016,1021.0686,0.107074834,0.0
1.0,3.0,0.0,3.7124186,0.0,0.0,0.0,0.0,9.175133,4.4866676,28.530516,0.0,0.0,0.0,0.0,6.0628386,7.738538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.589082,2.974366,691.02454,15.606277,0.0
1.0,4.0,0.0,1.1961418,0.0,0.0,0.0,0.0,7.1892576,2.4056711,18.081133,0.0,0.0,0.0,0.0,3.39496,3.1933348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4598575,1.5616804,355.55188,26.465704,0.0
1.0,5.0,0.0,0.96604717,0.0,0.0,0.0,0.0,3.6360478,0.71202475,8.501734,0.0,0.0,0.0,0.0,2.4270194,4.6603446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8337848,0.8057888,193.6644,20.455156,0.0
1.0,6.0,0.0,0.98146117,0.0,0.0,0.0,0.0,1.5215532,1.4224,5.7919097,0.0,0.0,0.0,0.0,1.6032664,1.9206245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2947922,0.43415174,111.33929,14.851664,0.0
1.0,7.0,0.0,0.8250667,0.0,0.0,0.0,0.0,1.141455,0.948613,4.3861523,0.0,0.0,0.0,0.0,1.002811,1.7997913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7205926,0.28850925,68.52203,11.879644,0.0
1.0,8.0,0.0,0.13276276,0.0,0.0,0.0,0.0,0.5701723,1.106272,4.8667817,0.0,0.0,0.0,0.0,0.89503133,0.6322552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67092186,0.2154677,50.573204,10.102762,0.0
1.0,9.0,0.0,0.38742664,0.0,0.0,0.0,0.0,0.7907554,0.50484216,1.8518797,0.0,0.0,0.0,0.0,0.22479686,1.0875723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46144548,0.18245955,43.348324,10.111791,0.0
