"Distribution of the biomass (tonne) of prey species (in columns) in the diet of mackerel by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,12.912659,91.62868,97.76109,0.829029,15.212253,37.333935,33.40286,65.56664,0.69250214,52.479618,157.58891,848.07794,388.2421,0.0,0.0,0.0,0.0,0.0,26.668245,5.173308E-4,1938.0369,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,114.71796,477.98007,264.8486,12.50246,9.317609,73.256584,50.429783,19.915964,64.83543,382.96054,50.84227,799.42957,1384.2623,0.0,0.0,0.0,0.0,0.0,0.0,2.2071466E-4,1075.3589,0.0,0.0,0.0,0.0,0.0
1.0,2.0,0.0,38.316273,98.669876,52.450504,5.3592844,5.679394,17.961971,9.579807,14.415648,64.46344,58.645844,13.875288,214.65475,293.26733,0.0,0.0,0.0,0.0,0.0,0.0,5.522072E-5,291.66644,0.0,0.0,0.0,0.0,0.0
1.0,3.0,0.0,8.843585,36.46671,27.775478,2.0649567,1.3166642,11.846056,4.5216093,6.8459735,27.066828,20.4107,9.589847,158.99167,140.12904,0.0,0.0,0.0,0.0,0.0,0.0,2.4234363E-5,152.06657,0.0,0.0,0.0,0.0,0.0
1.0,4.0,0.0,7.6484838,27.40347,19.522125,0.8357041,0.08772241,3.100053,3.48823,3.9203625,45.12563,7.664295,6.5747075,83.8896,81.62084,0.0,0.0,0.0,0.0,0.0,0.0,1.0985326E-5,70.41361,0.0,0.0,0.0,0.0,0.0
1.0,5.0,0.0,2.2536504,13.348412,11.719708,2.336961,0.45695883,3.0214264,1.9542639,2.4647353,22.867935,5.600975,13.185686,81.42338,54.81721,0.0,0.0,0.0,0.0,0.0,0.0,7.880185E-6,58.504143,0.0,0.0,0.0,0.0,0.0
1.0,6.0,2.0565285E-4,1.5344759,11.93649,16.555494,3.6203592,0.22628513,3.1654782,0.23874334,1.9406631,25.85405,6.8431377,13.292186,70.30205,37.953693,0.0,0.0,0.0,0.0,0.0,0.0,4.9023174E-6,42.121407,0.0,0.0,0.0,0.0,0.0
1.0,7.0,0.015745997,4.207465,12.1998005,9.791076,2.821627,0.2868991,4.8423467,1.2802125,2.0292513,17.375221,4.4301677,11.391774,54.801853,42.21462,0.0,0.0,0.0,0.0,0.0,0.0,3.3054175E-6,31.946,0.0,0.0,0.0,0.0,0.0
1.0,8.0,0.44598776,4.699722,10.419683,4.5347037,2.429637,0.2218621,1.4929136,1.4611036,1.8124443,12.843465,8.126846,12.786189,32.696033,34.127354,0.0,0.0,0.0,0.0,0.0,0.0,3.1807156E-6,30.662241,0.0,0.0,0.0,0.0,0.0
1.0,9.0,4.7300864E-6,2.420423,9.0877905,6.588017,1.7562587,0.0019698997,0.39020962,0.41050068,1.5268124,16.321203,5.331528,13.34753,36.72429,28.161871,0.0,0.0,0.0,0.0,0.0,0.0,1.9503038E-6,19.406366,0.0,0.0,0.0,0.0,0.0
1.0,10.0,0.049461756,2.8296127,6.1218534,7.5891194,2.257065,0.011055975,1.6033553,0.15167618,0.97968346,15.283539,5.2812552,12.363151,33.29284,17.497,0.0,0.0,0.0,0.0,0.0,0.0,2.0293505E-6,22.316818,0.0,0.0,0.0,0.0,0.0
1.0,11.0,0.061305728,1.9187853,5.126809,2.8994424,1.5238869,0.010253266,1.7055204,0.38502237,0.23916656,14.898171,3.8465009,7.021491,40.50376,22.778088,0.0,0.0,0.0,0.0,0.0,0.0,1.5984733E-6,16.90508,0.0,0.0,0.0,0.0,0.0
1.0,12.0,0.12855656,2.2221246,5.5332665,4.621944,1.6869829,0.18532391,1.2090082,0.08082141,0.39501324,10.025623,2.330543,9.5664215,32.72857,22.938822,0.0,0.0,0.0,0.0,0.0,0.0,1.1301606E-6,14.255044,0.0,0.0,0.0,0.0,0.0
1.0,13.0,0.8215897,0.7719007,6.0844097,2.133343,0.9787545,0.17216532,0.7604033,0.47945318,1.5085812,8.264849,4.4065742,10.171146,27.932463,16.737076,0.0,0.0,0.0,0.0,0.0,0.0,1.0498513E-6,11.996218,0.0,0.0,0.0,0.0,0.0
1.0,14.0,6.169822E-5,0.80273014,3.5246732,1.1701823,1.3200698,0.313969,0.9755975,0.47516772,0.47735083,7.5476274,3.4680793,7.3597426,25.56781,17.80564,0.0,0.0,0.0,0.0,0.0,0.0,1.2644741E-6,11.634713,0.0,0.0,0.0,0.0,0.0
1.0,15.0,0.18530829,1.5693089,2.4001982,4.3821,1.4687217,0.009201323,0.22331867,0.31510484,0.9180047,5.0566006,3.1069477,8.006118,22.786144,13.597608,0.0,0.0,0.0,0.0,0.0,0.0,9.953344E-7,9.6983795,0.0,0.0,0.0,0.0,0.0
1.0,16.0,3.92935E-7,0.78016186,3.315427,4.343198,0.98669416,0.113324344,0.66678774,0.17786956,0.9378396,5.3825293,2.408987,8.111584,16.76097,10.231483,0.0,0.0,0.0,0.0,0.0,0.0,9.161681E-7,9.973403,0.0,0.0,0.0,0.0,0.0
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,29.60255,14.554787,39.646446,0.75904864,7.3294306,51.850235,2.3756738,8.427447,0.84903693,144.94316,1.1695337,272.45233,542.82556,0.0,0.0,0.0,0.0,0.0,36.017593,4.606833E-4,1531.6418,0.0,0.0,0.0,0.0,0.0
2.0,1.0,0.0,119.444954,187.1335,162.47421,6.4707503,21.71707,82.72995,36.79362,34.326878,25.704735,260.50223,10.1153145,597.3776,1153.6189,0.0,0.0,0.0,0.0,0.0,0.0,1.6987023E-4,960.1558,0.0,0.0,0.0,0.0,0.0
2.0,2.0,0.0,65.47077,239.68112,207.02336,9.397001,12.324425,53.77158,35.47237,12.129401,44.647858,326.52164,2.013987,373.35193,648.1261,0.0,0.0,0.0,0.0,0.0,0.0,1.290138E-4,651.6324,0.0,0.0,0.0,0.0,0.0
