"Distribution of the biomass (tonne) of prey species (in columns) in the diet of sardine by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,21.89383,1.8244108,34.469532,0.37304732,5.7513237,23.233286,0.6541905,3.8076942,3.9674723,17.333786,4.0239434,727.94666,0.0,0.0,0.0,0.08727592,92.72625,962.29553,2666.857,0.0011144642,1308.0494,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,17.526888,12.592395,48.266087,0.59796196,7.7508593,27.348457,1.9341336,7.3855553,3.1919959,48.570324,2.925793,1215.0804,98.42745,0.0,0.0,0.0,0.0,0.0,1606.5884,6.976516E-4,2403.6582,0.0,0.0,0.0,0.0,0.0
1.0,2.0,0.0,12.98689,8.789385,40.22935,0.42763495,4.379628,37.95375,2.8272269,7.3205137,1.8672409,38.720463,4.919006,721.3413,411.14517,0.0,0.0,0.0,0.0,0.0,89.64781,4.0144532E-4,1539.8903,0.0,0.0,0.0,0.0,0.0
1.0,3.0,0.0,8.604893,4.2338934,27.508041,0.21134295,2.297936,16.514093,1.3328291,2.0951807,1.1908793,43.34431,12.320525,433.34958,297.34473,0.0,0.0,0.0,0.0,0.0,0.0,2.52843E-4,946.11957,0.0,0.0,0.0,0.0,0.0
1.0,4.0,0.0,9.285432,3.3305974,21.91165,0.502583,2.0051017,22.588657,2.5050259,5.6446543,1.5096223,29.936047,0.9210908,276.25296,171.19858,0.0,0.0,0.0,0.0,0.0,0.0,1.7320282E-4,657.6481,0.0,0.0,0.0,0.0,0.0
1.0,5.0,0.0,4.0769453,1.5202091,18.181847,0.6056128,2.1795435,16.581644,0.64404994,4.981348,0.51307654,26.139477,7.9471235,220.47429,163.04121,0.0,0.0,0.0,0.0,0.0,0.0,1.2753044E-4,480.9946,0.0,0.0,0.0,0.0,0.0
1.0,6.0,0.0,5.758072,2.362056,10.224689,0.06097382,2.970959,11.111188,0.7384118,2.017308,0.5112007,17.779552,4.4242573,174.92172,102.53753,0.0,0.0,0.0,0.0,0.0,0.0,9.793619E-5,353.05124,0.0,0.0,0.0,0.0,0.0
1.0,7.0,0.0,3.3537302,1.7047483,9.844655,0.051698823,0.5329124,7.6807947,0.7209121,0.40384185,0.6179112,12.531441,1.7670346,101.61349,78.66009,0.0,0.0,0.0,0.0,0.0,0.0,6.457976E-5,247.43913,0.0,0.0,0.0,0.0,0.0
1.0,8.0,0.0,1.2619035,1.2657233,9.906649,0.3323574,0.30623314,5.7581744,0.5031164,2.891649,0.22368218,5.8905745,0.20973463,80.90127,73.12581,0.0,0.0,0.0,0.0,0.0,0.0,5.511962E-5,198.1442,0.0,0.0,0.0,0.0,0.0
1.0,9.0,0.0,1.6383733,1.0285689,4.8620353,0.06341307,0.47804698,6.541908,0.5293949,4.510593,0.21779817,9.699767,2.3625097,78.21942,48.35434,0.0,0.0,0.0,0.0,0.0,0.0,4.706544E-5,172.57892,0.0,0.0,0.0,0.0,0.0
