"Distribution of the biomass (tonne) of prey species (in columns) in the diet of thornbackRay by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,0.031403124,0.068253264,0.15372548,0.036581144,0.0028537316,0.11694366,0.035325166,0.0882382,0.0072024725,0.11193883,0.08046454,0.25690547,1.7897873,0.34465465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18182254,0.03195891,6.1815834,1.0655911,0.0
1.0,1.0,0.0,0.06141477,0.19636014,0.6519339,0.14990567,0.011060286,0.16312535,0.13891076,0.1455773,0.053311992,0.2578414,0.089001864,0.51508576,1.4438826,0.55201143,1.0022755E-9,0.0,0.0,0.0,0.0,0.0,0.0,0.12705049,0.03319125,6.990338,2.6418786,0.7344797
1.0,2.0,0.0,0.05887353,0.36068758,0.39847532,0.2818815,0.004345013,0.23164211,0.19224906,0.22459331,0.19997753,0.20753899,0.5026975,1.106027,3.4329023,0.964109,2.451993E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.10393137,0.03556862,7.6862826,2.9101748,2.6300986
1.0,3.0,0.0,0.09458605,0.45650756,0.3602602,0.5376632,0.020013649,0.35400167,0.19012016,0.43211174,0.7286098,0.3475801,0.7207891,2.1708088,4.335875,1.7184702,0.0015548093,0.0,0.0,0.0,0.0,0.0,0.0,0.12067319,0.049128212,11.017795,4.034988,3.8110173
1.0,4.0,0.0,0.11585351,0.9295882,0.5978573,0.6693227,0.039622545,0.4640246,0.30965567,0.6595224,1.3551441,0.52107,1.0474614,2.651202,6.262329,1.9717902,0.0033346594,0.0,0.0,0.0,0.0,0.0,0.0,0.1110651,0.057763826,12.355955,5.001921,4.718211
1.0,5.0,0.0,0.19131067,1.2736808,1.0464041,0.691195,0.055819668,0.71361834,0.5871286,0.89615595,1.816889,1.1503438,1.6223117,3.885706,6.184058,1.9162065,0.0035707904,0.0,0.0,0.0,0.0,0.0,0.0,0.09224319,0.062196825,14.591621,5.371754,5.0657654
1.0,6.0,0.0,0.3528421,1.581812,1.6946229,0.8479495,0.06931063,0.80822206,0.789489,0.9646087,2.3021657,1.4498316,2.4450192,4.2946844,6.7285056,2.258864,0.0051426482,0.0,0.0,0.0,0.0,0.0,0.0,0.071006864,0.066383146,15.879957,5.896923,5.5583982
1.0,7.0,0.0,0.3452725,1.674226,1.7099487,0.8392431,0.07418541,0.8592715,1.042637,0.9483102,2.4915338,1.7348275,2.7025697,5.8501153,8.087269,2.8912036,0.0063040107,0.0,0.0,0.0,0.0,0.0,0.0,0.046407223,0.06557446,15.913973,6.0718117,5.729481
1.0,8.0,0.0,0.43851262,1.7114348,1.6139015,0.9220529,0.06944966,0.84103423,1.2289302,1.0620698,2.6510103,1.8891392,3.2611861,5.3602076,9.010407,2.7437987,0.008004407,0.0,0.0,0.0,0.0,0.0,0.0,0.024768349,0.069174975,17.171507,6.2872963,5.930682
1.0,9.0,0.0,0.39787096,1.8934405,1.944568,1.0025595,0.09264054,0.92996603,1.2077127,1.2432408,2.9699662,2.227945,3.5254717,4.914855,8.970952,2.9395604,0.010447583,0.0,0.0,0.0,0.0,0.0,0.0,0.0044397693,0.06955523,16.980173,6.52823,6.1566763
1.0,10.0,0.0,0.4475589,2.2809563,2.327218,0.7362919,0.12353259,0.9364168,1.3057057,1.2550905,2.9837387,2.158886,3.9171,5.2289147,9.104931,2.859531,0.010673459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.070741974,17.530586,6.685372,6.304376
1.0,11.0,0.0,0.46395406,2.3533778,2.610068,0.781203,0.12628454,0.9093637,1.4709681,1.2520888,3.046956,2.3807688,3.946069,5.8883896,9.6182995,2.8321424,0.011013153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07112452,18.306395,6.6785913,6.300487
1.0,12.0,0.0,0.44397935,2.093389,2.4826145,0.7608428,0.14309822,0.9135692,1.4843333,1.3341762,3.4370077,2.0944667,3.4475482,6.484714,10.445896,3.1789432,0.011830981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074125305,18.718761,7.0377746,6.638348
1.0,13.0,0.0,0.3506496,1.9341094,2.29051,0.8739971,0.1314464,1.0034266,1.3345402,1.1344723,3.9999402,2.097835,3.7128,5.7302938,11.580391,3.34602,0.012982703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07700098,18.80813,7.332029,6.9131556
1.0,14.0,0.0,0.4850857,1.9177052,2.4365363,0.8412947,0.18280618,1.0288779,1.5578833,1.3523446,3.7989047,2.2765083,3.6697226,5.791069,10.526756,3.2072303,0.0132720815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077279635,19.900896,7.396454,6.974727
1.0,15.0,0.0,0.39613175,1.981337,2.4788518,1.0298526,0.19173504,0.98527193,1.5858846,1.3307856,3.839794,2.4097593,3.8347967,6.195131,10.959869,3.0799065,0.013893325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07516101,19.109236,7.2689223,6.8517456
1.0,16.0,0.0,0.4183134,2.2513216,2.6543202,0.9292233,0.19173472,0.83365893,1.6463366,1.4587286,3.8184197,2.4401948,2.8434718,6.170164,10.513854,3.2409067,0.015183768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07734689,19.393267,7.4070477,6.9872937
1.0,17.0,0.0,0.41441175,1.964186,3.002951,1.00361,0.22602007,0.963059,1.7022932,1.3466635,3.5299423,2.593295,3.8094287,6.944278,10.009702,3.1330645,0.015618808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06910117,18.35513,6.919962,6.5281677
1.0,18.0,0.0,0.42376927,1.9469416,3.5032618,0.88647854,0.17307359,0.9535512,1.5519764,1.344478,3.538594,2.3970277,3.8421686,5.915275,10.024995,3.2259233,0.014661172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067403674,18.347244,6.820761,6.4340734
1.0,19.0,0.0,0.43190065,1.9937466,3.1015456,0.91368276,0.18303749,0.90095115,1.5692413,1.2752641,3.3433695,2.397989,3.6131294,5.944149,10.768043,3.008621,0.016064273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06631235,17.638493,6.602934,6.230876
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.28532484,0.2872289,0.1945117,0.044804133,0.0029089341,0.18221438,0.29175544,0.17161177,0.014807908,0.44928598,4.02367E-4,0.88576996,2.6366577,1.3501419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3500444,0.056775566,10.97706,2.1862438,0.0
2.0,1.0,0.0,0.29092032,0.5466628,0.47655708,0.26300347,0.015287321,0.2408897,0.3776393,0.13929749,0.05985598,1.0781945,0.030938199,1.263424,6.054128,3.0677803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5293641,0.085974745,16.775099,6.3078985,0.9221363
2.0,2.0,0.0,0.19774757,1.0720115,0.8173767,0.41646674,0.023245905,0.24185567,0.6637007,0.17920732,0.07291183,1.1024202,0.24090208,1.0407515,5.374954,2.0081491,2.4409729E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.19211781,0.045348648,10.081398,3.7894146,2.8968003
2.0,3.0,0.0,0.15379055,0.8964105,0.9761643,0.8716265,0.0032396403,0.24863325,0.27906945,0.14125775,0.27065524,0.8706673,0.6561739,1.644042,8.201951,3.4012477,0.0023066306,0.0,0.0,0.0,0.0,0.0,0.0,0.13727914,0.03957521,8.358104,3.268544,3.155991
2.0,4.0,0.0,0.16818374,1.649865,2.021552,1.3675227,0.0072357273,0.37360412,0.38051477,0.20886692,0.5876961,0.94992083,0.8875076,1.982645,8.855966,4.608272,0.0052300096,0.0,0.0,0.0,0.0,0.0,0.0,0.105048925,0.048583902,10.571167,4.137286,3.937518
2.0,5.0,0.0,0.26976907,2.2815754,2.0947456,2.009861,0.018507076,0.4402739,0.39541587,0.45821744,1.298216,1.013634,1.039398,2.4525836,10.80551,5.408431,0.009417187,0.0,0.0,0.0,0.0,0.0,0.0,0.076968595,0.049091082,10.992501,4.427645,4.199396
2.0,6.0,0.0,0.42483902,2.4890168,2.4834595,1.8239384,0.07793611,0.63748735,0.5125077,0.6799225,1.8837342,1.5973532,1.1971097,2.8462756,9.965226,5.766394,0.014043111,0.0,0.0,0.0,0.0,0.0,0.0,0.06398369,0.055854283,13.318448,4.988155,4.7302303
