"Distribution of the biomass (tonne) of prey species (in columns) in the diet of poorCod by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,33.52606,0.020012628,0.07284081,0.24063975,5.1269814E-4,7.6674137,0.033961404,0.22099768,0.08595567,1.8400664,0.352512,18.75451,58.77114,10.058115,0.0,0.0,0.0,0.0,0.5144341,9.395671E-5,284.91653,65.27577,12.772307,489.32025,0.0,0.0
1.0,1.0,0.0,0.1075144,0.088746846,0.16623725,0.0656538,0.0010986541,0.80292845,0.0041273795,0.96516556,0.06828831,0.09205734,0.61320907,1.1894809,8.625662,1.2051696,0.0,0.0,0.0,0.0,0.0,8.211916E-7,7.358646,0.97856563,0.41305414,52.237247,0.0,0.0
1.0,2.0,0.0,0.81833315,0.36217985,0.515323,0.1080675,0.039439186,1.4438026,0.12895313,2.3632395,0.028413294,0.9516329,0.9216258,4.0383964,17.021154,2.8741586,0.0,0.0,0.0,0.0,0.0,8.9611143E-7,9.07934,1.1177305,0.50457186,90.56181,3.767736E-5,0.0
1.0,3.0,0.0,0.9703065,1.2972353,1.0047101,0.29066688,0.25776803,1.5223658,0.70296013,3.6759524,0.074925244,2.5381,1.3844918,6.2232704,23.347702,3.931625,0.0,0.0,0.0,0.0,0.0,8.120139E-7,9.5327425,0.9317185,0.5353639,121.221924,2.2315598,0.0
1.0,4.0,0.0,1.1015092,1.917498,1.292634,0.3290627,0.14583956,2.2502544,0.6797631,3.4802246,0.12549017,2.6346438,1.1119992,6.3123593,24.879076,4.2830615,0.0,0.0,0.0,0.0,0.0,6.246032E-7,9.185912,0.74103814,0.49813804,115.6579,5.7402773,0.0
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
