"Distribution of the biomass (tonne) of prey species (in columns) in the diet of horseMackerel by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,9.226306,49.96494,158.2279,2.3990462,1.4526547,51.082214,9.554404,28.26524,22.820463,2.645649,0.5140837,29.17062,371.3777,0.0,0.0,0.0,0.0,0.0,1.9190758,1.4986041E-4,962.7638,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,50.38723,218.11325,181.92934,48.983673,23.159283,129.07469,23.746624,41.9433,74.98723,330.3607,47.374626,385.7995,1840.929,0.0,0.0,0.0,0.0,0.0,0.0,4.65789E-4,1876.917,0.0,0.0,0.0,0.0,0.0
1.0,2.0,0.0,15.373961,59.592316,50.945354,10.162317,5.7589498,39.165726,6.4799733,23.651937,14.180989,89.236465,37.344902,168.35068,481.24588,0.0,0.0,0.0,0.0,0.0,0.0,1.5911584E-4,684.85895,0.0,0.0,0.0,0.0,0.0
1.0,3.0,0.0,10.01146,42.15252,37.89965,17.786495,3.131774,23.614592,7.672318,16.922619,13.2304325,64.81975,29.457218,163.55708,520.869,0.0,0.0,0.0,0.0,0.0,0.0,1.4469116E-4,610.47815,0.0,0.0,0.0,0.0,0.0
1.0,4.0,0.0,1.7326952,17.346785,10.5263605,11.039366,3.8213468,9.273866,3.3353522,13.078311,11.732029,19.462557,28.305523,66.16498,218.43532,0.0,0.0,0.0,0.0,0.0,0.0,6.402606E-5,323.47913,0.0,0.0,0.0,0.0,0.0
1.0,5.0,0.0,1.3978633,21.121887,10.954119,14.197612,3.2692,9.496845,3.52601,13.4023,19.98833,13.299938,24.437975,64.07106,169.85226,0.0,0.0,0.0,0.0,0.0,0.0,5.3900505E-5,273.448,0.0,0.0,0.0,0.0,0.0
1.0,6.0,0.0,0.5574268,14.1438265,4.440487,15.00613,3.5769749,6.6345077,2.8635845,16.302849,15.082986,12.578183,20.186144,60.630142,148.70052,0.0,0.0,0.0,0.0,0.0,0.0,4.6463796E-5,238.46707,0.0,0.0,0.0,0.0,0.0
1.0,7.0,0.0,0.5859098,13.132334,10.12217,10.314039,1.5939556,4.4571123,1.542282,10.337354,13.458925,7.229447,22.252615,60.613922,124.4934,0.0,0.0,0.0,0.0,0.0,0.0,2.6880281E-5,175.09206,0.0,0.0,0.0,0.0,0.0
1.0,8.0,0.0,0.03572076,8.359017,6.9944315,7.2928696,0.5594879,4.152401,1.9137425,9.421495,13.920469,6.9933515,21.06971,57.42386,109.61478,0.0,0.0,0.0,0.0,0.0,0.0,2.3862463E-5,164.33392,0.0,0.0,0.0,0.0,0.0
1.0,9.0,0.0,0.8146085,8.925245,4.9511185,6.3356824,0.30629525,5.3259068,1.7922522,12.469168,15.395673,7.050132,20.174637,52.752956,94.92899,0.0,0.0,0.0,0.0,0.0,0.0,2.4269222E-5,160.00754,0.0,0.0,0.0,0.0,0.0
1.0,10.0,0.0,0.5759471,6.555851,6.4138045,8.181091,0.18904991,5.0875916,1.5977899,9.86039,11.602061,4.992294,25.41796,48.09955,90.72783,0.0,0.0,0.0,0.0,0.0,0.0,1.9778108E-5,134.29993,0.0,0.0,0.0,0.0,0.0
1.0,11.0,0.0,0.377003,8.346749,2.4965951,8.686736,0.33822384,1.3226534,0.16689153,4.979256,20.15151,5.7273455,19.117151,46.542118,82.82605,0.0,0.0,0.0,0.0,0.0,0.0,1.9559762E-5,130.55804,0.0,0.0,0.0,0.0,0.0
1.0,12.0,0.0,0.21075103,6.134757,3.9494278,10.368293,0.5431352,4.4508038,0.9299311,5.29797,10.444216,5.330058,24.623772,45.04364,76.37283,0.0,0.0,0.0,0.0,0.0,0.0,1.4296343E-5,103.131065,0.0,0.0,0.0,0.0,0.0
1.0,13.0,0.03865345,0.33482563,7.487068,2.1126997,9.048256,1.4666442,3.0794485,0.658756,4.188579,11.616306,3.8767965,21.903202,31.060055,73.45725,0.0,0.0,0.0,0.0,0.0,0.0,1.2316764E-5,94.862045,0.0,0.0,0.0,0.0,0.0
1.0,14.0,0.001408435,0.035047848,4.169525,4.1640086,7.255239,0.9940135,3.2761426,0.19255802,4.0279517,11.684094,3.2536001,17.541409,36.300125,61.535336,0.0,0.0,0.0,0.0,0.0,0.0,9.069578E-6,80.3702,0.0,0.0,0.0,0.0,0.0
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,23.517738,15.853094,2.8887002,0.10452076,0.0036345434,19.569378,1.9574872,4.0740623,8.245833,62.55412,8.2172744E-4,95.72425,152.8775,0.0,0.0,0.0,0.0,0.0,3.057322,5.5982833E-5,291.66806,0.0,0.0,0.0,0.0,0.0
2.0,1.0,0.0,12.367798,113.18653,73.93015,23.26616,15.707101,91.1078,30.599302,74.865425,20.592972,169.43999,0.60582304,270.07047,1794.4279,0.0,0.0,0.0,0.0,0.0,0.0,2.9687825E-4,1289.2694,0.0,0.0,0.0,0.0,0.0
2.0,2.0,0.0,72.67957,280.93362,165.93163,53.681652,20.733465,90.97184,52.523514,25.203407,45.638145,395.76923,0.4353553,491.85815,1942.1355,0.0,0.0,0.0,0.0,0.0,0.0,6.646046E-4,1901.9219,0.0,0.0,0.0,0.0,0.0
