"Distribution of the biomass (tonne) of prey species (in columns) in the diet of redMullet by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,11.511711,0.22986166,0.0,0.0,0.0,2.5268514,0.023912972,5.0040197,0.37606266,11.400694,0.0,7.8141426E-8,6.4466805,4.800343,0.0,0.0,0.0,0.0,130.72481,1.9723646E-4,79.36882,280.68033,57.08127,61.032486,0.0,0.0
1.0,1.0,0.0,6.4622855,0.0,0.0,0.0,0.0,27.927322,0.07409943,18.185558,0.0,0.0,0.0,0.0,9.342581,26.763996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.76582,20.682947,992.1635,0.0,0.0
1.0,2.0,0.0,0.3966836,0.0,0.0,0.0,0.0,3.1925254,0.002551694,2.6968186,0.0,0.0,0.0,0.0,1.7287203,2.1316118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.936341,1.8402077,123.63044,0.0,0.0
1.0,3.0,0.0,0.3259301,0.0,0.0,0.0,0.0,1.612191,6.7491925E-8,1.3520703,0.0,0.0,0.0,0.0,1.0055003,1.1733968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8695455,0.59506035,63.87032,0.0,0.0
1.0,4.0,0.0,0.324669,0.0,0.0,0.0,0.0,1.377407,0.0,1.0642198,0.0,0.0,0.0,0.0,0.56311786,1.2872471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.054114,0.3807492,55.422966,0.0,0.0
1.0,5.0,0.0,0.19919787,0.0,0.0,0.0,0.0,0.9910384,0.0,1.6683677,0.0,0.0,0.0,0.0,0.38976747,0.6142038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.760443,0.26050353,46.091755,0.0,0.0
1.0,6.0,0.0,0.30319124,0.0,0.0,0.0,0.0,0.7060622,0.0,1.1275295,0.0,0.0,0.0,0.0,0.37221766,0.5356726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46396574,0.20904556,41.9847,0.0,0.0
1.0,7.0,0.0,0.21615206,0.0,0.0,0.0,0.0,0.547662,9.424644E-4,0.94385636,0.0,0.0,0.0,0.0,0.4085569,0.58687174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4070678,0.1841805,39.604298,0.0,0.0
1.0,8.0,0.0,0.24951363,0.0,0.0,0.0,0.0,0.43016028,0.043304607,2.0012307,0.0,0.0,0.0,0.0,0.2548861,0.40237722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2994388,0.14915322,35.148376,0.0,0.0
1.0,9.0,0.0,0.24463966,0.0,0.0,0.0,0.0,0.36991903,0.07450991,1.2056187,0.0,0.0,0.0,0.0,0.45358726,0.65322286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2624461,0.123829894,31.052856,0.0,0.0
1.0,10.0,0.0,0.17479321,0.0,0.0,0.0,0.0,0.33639953,0.08966227,1.2032279,0.0,0.0,0.0,0.0,0.24110529,0.19678213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21612632,0.1035709,27.31433,0.0,0.0
1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
