"Distribution of the biomass (tonne) of prey species (in columns) in the diet of horseMackerel by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,11.555611,35.932194,143.5534,4.35496,1.100837,79.74623,26.554031,40.954792,10.796564,23.211012,7.6594133,49.56972,374.6973,0.0,0.0,0.0,0.0,0.0,1.2424823,1.2656082E-4,933.9246,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,64.383835,234.03429,197.70406,49.12253,21.33973,118.1225,37.895195,45.181686,47.567932,283.43317,51.33825,487.63065,1733.342,0.0,0.0,0.0,0.0,0.0,0.0,4.421495E-4,1896.3876,0.0,0.0,0.0,0.0,0.0
1.0,2.0,0.0,14.0126095,76.541916,61.36843,27.015682,4.0735154,30.566282,12.335909,30.355848,5.6600294,82.24099,37.436726,165.03207,527.76495,0.0,0.0,0.0,0.0,0.0,0.0,1.8128556E-4,792.52313,0.0,0.0,0.0,0.0,0.0
1.0,3.0,0.0,14.3751955,53.032253,48.33122,26.50293,2.3359337,32.652008,10.9459715,17.714962,20.999802,53.65805,23.820063,168.93019,467.53204,0.0,0.0,0.0,0.0,0.0,0.0,1.2624079E-4,544.9255,0.0,0.0,0.0,0.0,0.0
1.0,4.0,0.0,1.0467607,18.52542,14.887823,14.562854,2.2846184,14.617443,5.037,12.052766,17.330482,10.974978,16.640991,71.771965,178.07231,0.0,0.0,0.0,0.0,0.0,0.0,6.545688E-5,328.27866,0.0,0.0,0.0,0.0,0.0
1.0,5.0,0.0,1.1785525,15.882177,16.371239,17.207457,1.7323368,11.889008,5.557456,10.533022,15.764199,10.972108,25.541088,64.69449,151.36087,0.0,0.0,0.0,0.0,0.0,0.0,5.0937895E-5,285.93344,0.0,0.0,0.0,0.0,0.0
1.0,6.0,0.0,0.70733106,18.409523,13.336319,15.446082,1.0224534,12.246347,5.673359,7.902253,15.574361,9.935445,23.28071,62.96648,124.5577,0.0,0.0,0.0,0.0,0.0,0.0,4.0460167E-5,229.32071,0.0,0.0,0.0,0.0,0.0
1.0,7.0,0.0,0.40789503,12.523733,11.981616,12.115302,0.5087529,10.028265,3.2641902,6.555626,24.287207,8.435036,16.01706,57.438103,114.730804,0.0,0.0,0.0,0.0,0.0,0.0,3.0709733E-5,182.12553,0.0,0.0,0.0,0.0,0.0
1.0,8.0,0.0,0.2486882,9.003964,8.381047,10.615896,0.9554408,8.580362,0.76726604,7.1041913,14.240024,3.4557805,22.854563,51.504242,115.66356,0.0,0.0,0.0,0.0,0.0,0.0,2.3762537E-5,169.54953,0.0,0.0,0.0,0.0,0.0
1.0,9.0,0.0,0.056602277,10.676675,8.024384,8.33129,1.042208,8.19958,2.0108876,9.552944,17.791967,4.6267715,20.447117,58.198334,94.95796,0.0,0.0,0.0,0.0,0.0,0.0,2.015472E-5,147.80821,0.0,0.0,0.0,0.0,0.0
