"Distribution of the biomass (tonne) of prey species (in columns) in the diet of sardine by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,30.14789,2.0782301,37.328876,0.340854,3.030014,24.597038,0.6952377,8.967664,4.398283,18.17,2.9953706,442.39337,0.0,0.0,0.0,0.09124019,96.47042,996.12006,2763.5867,0.0011297673,1350.5186,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,16.261871,7.349174,50.226948,0.3005616,5.697875,22.011307,1.7472944,5.336433,2.8580995,46.28814,2.1580594,1516.8204,98.46843,0.0,0.0,0.0,0.0,0.0,1650.8726,6.859134E-4,2385.1455,0.0,0.0,0.0,0.0,0.0
1.0,2.0,0.0,13.061709,4.78224,38.654255,0.29842514,3.7517183,33.79465,2.5758088,5.9088135,2.013714,42.411026,1.9430625,796.45856,470.3404,0.0,0.0,0.0,0.0,0.0,82.82299,3.7842419E-4,1485.5525,0.0,0.0,0.0,0.0,0.0
1.0,3.0,0.0,7.6932073,2.7423956,37.50277,0.123350516,1.8729366,31.925627,1.8999866,1.1777107,1.6232586,60.453056,3.4070783,419.56506,277.9117,0.0,0.0,0.0,0.0,0.0,0.0,2.5102525E-4,922.9316,0.0,0.0,0.0,0.0,0.0
1.0,4.0,0.0,9.191007,2.2228808,21.517729,0.09790703,1.5920265,26.413166,1.6157022,1.0501755,0.9856487,48.835728,7.158967,295.1374,212.44203,0.0,0.0,0.0,0.0,0.0,0.0,1.5963618E-4,617.90204,0.0,0.0,0.0,0.0,0.0
1.0,5.0,0.0,3.212795,1.4619612,17.448463,0.10756304,2.0799835,15.645556,1.2028784,5.992434,0.35904646,34.462704,8.427673,225.64536,151.89064,0.0,0.0,0.0,0.0,0.0,0.0,1.220369E-4,455.25595,0.0,0.0,0.0,0.0,0.0
1.0,6.0,0.0,1.954417,0.5438036,8.56845,0.05825141,1.1276968,9.774343,0.561565,4.5299845,0.79096586,27.877033,5.6884217,158.40903,99.252396,0.0,0.0,0.0,0.0,0.0,0.0,9.113209E-5,332.30484,0.0,0.0,0.0,0.0,0.0
1.0,7.0,0.0,2.741347,0.6777628,7.5268264,0.0673434,0.6281937,4.6123586,0.5327937,1.4208803,0.25683597,16.176992,4.071245,113.256805,86.379654,0.0,0.0,0.0,0.0,0.0,0.0,6.4601765E-5,240.40547,0.0,0.0,0.0,0.0,0.0
1.0,8.0,0.0,2.481089,0.31695363,5.967291,0.016654776,0.33607548,5.3488803,0.3677476,1.3491554,0.31278813,18.291014,4.185371,80.466866,87.69124,0.0,0.0,0.0,0.0,0.0,0.0,5.3109612E-5,191.52191,0.0,0.0,0.0,0.0,0.0
1.0,9.0,0.0,2.2380261,0.33142117,3.8703496,0.044201516,0.6585442,4.5538654,0.37580565,1.3296328,0.18036814,6.305896,1.8005915,83.08316,65.31954,0.0,0.0,0.0,0.0,0.0,0.0,4.756212E-5,165.65604,0.0,0.0,0.0,0.0,0.0
