"Distribution of the biomass (tonne) of prey species (in columns) in the diet of horseMackerel by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,2.7473688,69.22243,132.60263,2.087961,1.3683785,42.153687,19.548325,43.726566,32.73269,10.051945,7.779465,92.448395,287.88724,0.0,0.0,0.0,0.0,0.0,1.882886,1.283011E-4,871.01575,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,57.5684,212.29428,192.4874,26.338814,35.70773,91.77287,27.711662,54.01002,42.708942,324.77148,36.608524,429.88632,1405.5886,0.0,0.0,0.0,0.0,0.0,0.0,4.5608124E-4,1877.9346,0.0,0.0,0.0,0.0,0.0
1.0,2.0,0.0,10.079029,57.70239,48.16458,11.75683,11.540909,29.453703,7.4424934,23.101711,7.1714134,73.254654,34.49186,151.2867,549.0853,0.0,0.0,0.0,0.0,0.0,0.0,1.733002E-4,735.1565,0.0,0.0,0.0,0.0,0.0
1.0,3.0,0.0,13.42221,72.111435,29.874262,18.134024,14.140397,26.393414,8.105646,20.798517,16.980251,63.95238,23.099842,126.07301,486.3201,0.0,0.0,0.0,0.0,0.0,0.0,1.2659705E-4,576.9632,0.0,0.0,0.0,0.0,0.0
1.0,4.0,0.0,0.5051286,21.666622,24.339361,14.508608,3.3338425,8.745445,2.3734899,17.964165,12.337199,20.161682,29.06187,70.37421,197.49132,0.0,0.0,0.0,0.0,0.0,0.0,5.8203183E-5,325.7758,0.0,0.0,0.0,0.0,0.0
1.0,5.0,0.0,0.310167,18.996592,16.83683,10.601109,3.0332556,12.528154,3.6325443,12.379855,19.666523,15.093506,20.519472,68.35921,161.70924,0.0,0.0,0.0,0.0,0.0,0.0,4.8161313E-5,275.8527,0.0,0.0,0.0,0.0,0.0
1.0,6.0,0.0,0.9284313,19.16812,10.812295,10.91193,3.71689,7.516531,2.0253866,11.371057,14.538647,10.192699,27.24893,63.077244,143.23578,0.0,0.0,0.0,0.0,0.0,0.0,3.6394096E-5,209.0947,0.0,0.0,0.0,0.0,0.0
1.0,7.0,0.0,0.48990867,14.779967,6.9673467,6.3672805,3.7053463,7.757319,1.5596993,10.123008,16.877476,6.508142,23.36493,64.03224,109.995186,0.0,0.0,0.0,0.0,0.0,0.0,2.7454158E-5,185.17516,0.0,0.0,0.0,0.0,0.0
1.0,8.0,0.0,0.33053514,11.466864,8.405049,10.311134,2.2087426,4.651902,0.8116005,6.9095664,14.044112,9.712804,17.009201,68.44054,110.97876,0.0,0.0,0.0,0.0,0.0,0.0,2.2276616E-5,159.22841,0.0,0.0,0.0,0.0,0.0
1.0,9.0,3.431955E-5,0.16804944,9.168013,9.882063,8.391528,1.4415933,4.5160537,0.6983069,9.119942,9.788213,8.40041,23.255543,52.588562,93.0804,0.0,0.0,0.0,0.0,0.0,0.0,2.360769E-5,152.74649,0.0,0.0,0.0,0.0,0.0
1.0,10.0,0.011055149,0.1822133,13.448356,7.809884,6.991023,3.367084,5.162955,1.1697265,9.777471,11.063925,5.6860733,20.607058,55.501705,81.142784,0.0,0.0,0.0,0.0,0.0,0.0,1.7122798E-5,135.26659,0.0,0.0,0.0,0.0,0.0
1.0,11.0,0.005678183,0.24867053,9.498987,5.9999843,8.2639,2.6278906,4.3283467,1.3207116,8.947906,16.118755,5.476444,19.719965,45.492386,72.82908,0.0,0.0,0.0,0.0,0.0,0.0,1.5733041E-5,131.53029,0.0,0.0,0.0,0.0,0.0
1.0,12.0,0.0,0.4664756,9.766536,5.666989,8.002716,2.464288,2.9621887,1.3438756,9.682827,10.963269,4.1583023,21.079218,41.951134,68.13078,0.0,0.0,0.0,0.0,0.0,0.0,1.36466015E-5,112.51614,0.0,0.0,0.0,0.0,0.0
1.0,13.0,2.3025127E-4,0.18354252,6.8095098,3.8949187,10.013311,1.5156409,4.4226823,0.86293375,4.6232734,9.348756,3.765225,18.274683,38.45666,58.191563,0.0,0.0,0.0,0.0,0.0,0.0,1.257653E-5,104.86984,0.0,0.0,0.0,0.0,0.0
