"Distribution of the biomass (tonne) of prey species (in columns) in the diet of sole by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,3.809675,0.68773067,3.2137215,0.013768714,0.05424571,0.9040719,0.35557136,6.054426,0.5266343,5.684625,0.0,9.401947,54.108807,1.5649534,0.0,0.0,0.0,0.0,5.64241,1.2045838E-4,131.92067,548.5471,106.1849,768.0464,0.0,0.0
1.0,1.0,0.0,30.12982,0.0,0.0,0.0,0.0,35.989166,0.34003672,77.5132,0.0,0.0,0.0,0.0,33.79379,49.406105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.68874,51.933556,3204.028,0.0,0.0
1.0,2.0,0.0,10.000478,0.0,0.0,0.0,0.0,9.706157,0.044893987,24.069454,0.0,0.0,0.0,0.0,4.329654,11.201963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.355106,10.845031,1049.9132,0.0,0.0
1.0,3.0,0.0,2.1614358,0.0,0.0,0.0,0.0,6.3796997,0.04717202,9.396706,0.0,0.0,0.0,0.0,6.9318366,9.150054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.994368,4.3350296,519.53143,0.0,0.0
1.0,4.0,0.0,5.436475,0.0,0.0,0.0,0.0,2.676385,0.0,5.308898,0.0,0.0,0.0,0.0,2.2380912,3.273537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.927175,2.3903944,317.81006,0.0,0.0
1.0,5.0,0.0,1.0808386,0.0,0.0,0.0,0.0,4.035185,0.0,3.8315134,0.0,0.0,0.0,0.0,2.521484,2.9573421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1535563,1.4056726,208.951,0.0,0.0
1.0,6.0,0.0,0.56560636,0.0,0.0,0.0,0.0,2.7626092,0.010708243,2.9735286,0.0,0.0,0.0,0.0,2.7321296,2.008429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9411647,1.055998,165.75842,0.0,0.0
1.0,7.0,0.0,0.81605786,0.0,0.0,0.0,0.0,1.7770919,0.009499892,4.6787443,0.0,0.0,0.0,0.0,0.83284014,2.8623178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.973771,0.760273,127.4986,0.0,0.0
1.0,8.0,0.0,0.021528339,0.0,0.0,0.0,0.0,1.7467229,0.0,2.5803547,0.0,0.0,0.0,0.0,1.5830991,1.2655187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.439575,0.56412566,98.79433,0.0,0.0
1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6401298,0.009208007,2.260446,0.0,0.0,0.0,0.0,1.0721204,1.198573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2335582,0.46690807,77.343,0.0,0.0
1.0,10.0,0.0,0.5976233,0.0,0.0,0.0,0.0,1.141616,0.0,0.94194096,0.0,0.0,0.0,0.0,1.1102493,0.78868985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.968127,0.36744273,62.381844,0.0,0.0
1.0,11.0,0.0,1.7536098,0.0,0.0,0.0,0.0,0.5675582,0.0014363487,0.90470755,0.0,0.0,0.0,0.0,0.6442882,0.908601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7356581,0.2942055,54.11025,0.0,0.0
1.0,12.0,0.0,0.62463284,0.0,0.0,0.0,0.0,0.7759101,0.0,1.7676263,0.0,0.0,0.0,0.0,0.59872246,0.44619575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6697464,0.26856637,46.604053,0.0,0.0
1.0,13.0,0.0,0.6087446,0.0,0.0,0.0,0.0,1.1555651,0.0,1.5443164,0.0,0.0,0.0,0.0,0.46800277,0.37017354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5779787,0.22665481,39.70378,0.0,0.0
