"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,NaN,3.534055,3.3870487,3.5867205,3.3740695,3.3686972,3.5458474,3.7104077,3.677539,3.379484,3.3470826,3.1524367,2.9888105,3.4474893,3.8551564,NaN
1.0,5.0,3.001569,3.8013551,3.4815607,3.5485954,3.4403834,3.4864757,3.8637395,3.8203728,3.767766,3.4198797,3.5927768,3.1004221,3.1615977,3.7444792,3.4004955,NaN
1.0,10.0,3.3249702,3.787995,3.402606,3.642572,3.4029334,3.4516783,3.8134496,3.8006399,3.2972388,3.498517,3.8185668,3.2434826,3.2821486,3.946604,3.409245,3.379039
1.0,15.0,3.5078936,3.7416298,3.4306738,4.1745896,3.532373,3.507335,3.7825031,3.723611,3.3473547,3.8411598,3.5007765,3.3953276,3.380345,4.0079756,3.0248098,3.5675144
1.0,20.0,3.734103,3.4666803,3.5855417,3.7786574,3.52773,3.8798819,3.4345267,3.358529,3.3167357,3.929212,3.8322623,3.5612411,3.5535069,3.6799803,3.4454079,3.7769084
1.0,25.0,3.887087,3.3570318,3.7090137,4.0755906,NaN,4.040274,3.3749118,3.331016,3.375271,3.8714278,4.0280914,3.5756376,NaN,4.0049186,3.5271864,3.6252327
1.0,30.0,3.769592,3.3437762,3.7105517,4.1051593,NaN,3.8763304,NaN,3.3237178,3.4054508,3.9193428,4.0451345,3.6733103,NaN,4.356024,NaN,3.9059103
1.0,35.0,3.8721359,3.3345728,NaN,4.173683,NaN,4.1483417,NaN,3.3026867,3.412227,3.9354799,4.1248565,NaN,NaN,4.59059,NaN,3.8735802
1.0,40.0,3.9618862,3.3407764,NaN,4.190348,NaN,4.077816,NaN,3.207762,3.4435985,NaN,4.1957865,NaN,NaN,4.357587,NaN,3.9036624
1.0,45.0,4.0034213,3.3204074,NaN,NaN,NaN,4.228971,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8396385
1.0,50.0,4.0407267,NaN,NaN,NaN,NaN,4.2991962,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.004444
1.0,55.0,4.040951,NaN,NaN,NaN,NaN,4.336767,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9796338
1.0,60.0,4.049061,NaN,NaN,NaN,NaN,4.322541,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9744549
1.0,65.0,NaN,NaN,NaN,NaN,NaN,4.4328265,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0329213
1.0,70.0,NaN,NaN,NaN,NaN,NaN,4.428849,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.046218
1.0,75.0,NaN,NaN,NaN,NaN,NaN,4.4373217,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0804863
1.0,80.0,NaN,NaN,NaN,NaN,NaN,4.4856753,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0987496
1.0,85.0,NaN,NaN,NaN,NaN,NaN,4.486452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1069584
1.0,90.0,NaN,NaN,NaN,NaN,NaN,4.524588,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1077967
1.0,95.0,NaN,NaN,NaN,NaN,NaN,4.538356,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.118212
1.0,100.0,NaN,NaN,NaN,NaN,NaN,4.569298,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.114979
1.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,NaN,3.458744,3.3913455,3.507793,3.3239777,3.3349679,3.4354362,3.6786108,3.5873713,3.3502936,3.3487232,3.0625715,3.032451,3.3686066,3.8598893,NaN
2.0,5.0,3.0008419,3.821038,3.5048432,3.5017955,3.4820113,3.2444875,3.8512962,3.8313177,3.8006895,3.5713403,3.580939,3.053276,3.2143934,3.6881099,3.6116645,NaN
2.0,10.0,3.3586562,3.806378,3.4316018,3.7377288,3.5538116,3.6221247,3.7567332,3.8094738,3.3556354,3.7096322,3.7422483,3.572495,3.280105,3.8688114,3.4563098,3.4453628
2.0,15.0,3.5561817,3.8033593,3.5604525,3.9955394,3.5097857,3.7958233,3.7833288,3.7619216,3.4638324,3.786889,3.8182735,3.6606944,3.3618333,4.045304,3.7058666,3.6543694
2.0,20.0,3.5828955,3.3918004,3.630624,4.233128,3.607685,3.8976386,3.5158439,3.459616,3.297939,3.8802319,3.8463662,3.7019634,3.6355057,4.0262513,3.8783717,3.6989357
2.0,25.0,3.7804193,3.2946312,3.7286935,3.9196627,NaN,4.011829,3.4441583,3.2729733,3.3914256,3.9518747,3.9871476,3.7267785,3.8212028,4.250825,3.8547275,3.864749
2.0,30.0,3.9763982,3.3208535,3.8446622,4.282525,NaN,4.1967616,NaN,3.3243015,3.4328275,4.0921044,4.104321,3.7353137,NaN,4.2030473,NaN,3.979393
2.0,35.0,4.068185,3.3682632,3.6334782,4.353814,NaN,4.129646,NaN,3.3336267,3.460987,4.1661334,4.185028,NaN,NaN,4.6271343,NaN,4.0630255
2.0,40.0,4.16082,3.3313,NaN,4.3585815,NaN,4.291646,NaN,3.2050288,3.4919736,NaN,4.236258,NaN,NaN,NaN,NaN,4.106801
2.0,45.0,4.2202306,3.3451898,NaN,NaN,NaN,4.312746,NaN,3.7018776,3.5557647,NaN,NaN,NaN,NaN,NaN,NaN,4.135929
2.0,50.0,4.2717113,NaN,NaN,NaN,NaN,4.3956175,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0903006
2.0,55.0,4.2793427,NaN,NaN,NaN,NaN,4.4347396,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.215582
2.0,60.0,4.2882733,NaN,NaN,NaN,NaN,4.4994617,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.218096
2.0,65.0,NaN,NaN,NaN,NaN,NaN,4.515974,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2101116
2.0,70.0,NaN,NaN,NaN,NaN,NaN,4.532717,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.232015
2.0,75.0,NaN,NaN,NaN,NaN,NaN,4.5594707,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.240867
2.0,80.0,NaN,NaN,NaN,NaN,NaN,4.5890055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2346706
2.0,85.0,NaN,NaN,NaN,NaN,NaN,4.58911,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.268721
2.0,90.0,NaN,NaN,NaN,NaN,NaN,4.638285,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.275669
2.0,95.0,NaN,NaN,NaN,NaN,NaN,4.645454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.275649
2.0,100.0,NaN,NaN,NaN,NaN,NaN,4.660656,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.287069
2.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,NaN,3.5345411,3.4216747,3.540598,3.416758,3.395308,3.493302,3.6947591,3.5819492,3.3786144,3.3521857,3.027478,3.105546,3.3007767,3.8561451,NaN
3.0,5.0,3.0002594,3.8401558,3.5299518,3.6089585,3.4891992,3.7010355,3.8311927,3.82416,3.7452922,3.3920941,3.5881917,3.0378246,3.2498412,3.6062765,3.621309,NaN
3.0,10.0,3.4672465,3.8098836,3.538842,3.7475486,3.464501,3.7141442,3.8037188,3.8019779,3.4025652,3.5607674,3.741703,3.304244,3.3269422,3.674809,3.5461955,3.4013095
