"Distribution of the biomass (tonne) of prey species (in columns) in the diet of poorCod by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,57.882195,2.1085916,0.07295454,0.36620992,0.0054689376,7.105746,0.111768395,0.5715163,0.1382126,1.1005812,0.17851612,1.268722,130.11359,3.794924,0.0,0.0,0.0,0.0,0.58979535,1.3472924E-4,496.1143,124.64268,23.896338,837.8018,0.0,0.0
1.0,1.0,0.0,0.2835363,0.27194837,0.20364006,0.06330831,0.006159854,0.53136337,0.002870505,1.3216726,0.036574613,0.06422598,0.7204076,1.041503,7.835446,0.9830874,0.0,0.0,0.0,0.0,0.0,6.3681483E-7,6.9924707,0.87958634,0.38166395,48.554035,0.0,0.0
1.0,2.0,0.0,0.55881196,0.56513286,0.7440625,0.23949747,0.026338845,1.8287045,0.2733342,2.6829927,0.060199413,1.0200179,0.71241325,4.445237,19.393734,1.9596115,0.0,0.0,0.0,0.0,0.0,9.806453E-7,9.593568,1.0793103,0.5185549,93.8394,1.1448703E-4,0.0
1.0,3.0,0.0,1.2104045,2.3913503,1.6630487,0.43662187,0.06869499,2.766887,0.6849988,3.552301,0.16687825,2.6429172,1.7708389,6.8152814,24.224306,3.9928598,0.0,0.0,0.0,0.0,0.0,8.546072E-7,10.374699,0.96183676,0.54880244,118.75483,2.3049076,0.0
1.0,4.0,0.0,1.2749907,2.427009,2.331562,0.5402057,0.14039452,2.7959645,0.8203111,3.762531,0.18601638,3.2915657,2.0184343,7.1802697,23.183632,3.8267982,0.0,0.0,0.0,0.0,0.0,6.22945E-7,8.973273,0.69925207,0.49155748,112.91908,5.6612296,0.0
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
