"Distribution of the biomass (tonne) of prey species (in columns) in the diet of cod by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,8.758216,0.20843956,4.1426942E-4,0.024302054,0.28860614,0.08792269,0.3719575,0.12519588,0.029599987,14.232441,1.0448543,3.9170332,0.7584973,1.3296005E-6,0.0,0.0,0.0,0.0,0.0,3.5925525E-5,80.58091,7.6776395,1.9643737,85.761444,3.0154858,0.013219103
1.0,1.0,0.086351484,1.4780679,15.593216,6.9820666,1.1430664,1.1789378,3.2502642,3.3426654,5.0102997,1.7706114,5.634789,9.971898,15.267125,17.339087,8.815505,0.0,0.0,0.0,0.0,0.0,0.0,2.7303898,0.0,0.1610265,78.931656,28.324627,13.122423
1.0,2.0,0.4429081,2.81893,17.833473,5.977332,2.6106114,0.88498586,5.523885,3.206017,11.241104,10.002231,7.959401,16.689333,28.629765,22.11934,9.0585,0.0,0.0,0.0,0.0,0.0,0.0,0.5498345,0.0,0.030115962,64.86055,24.053684,22.685524
1.0,3.0,0.44926095,2.108093,14.870666,6.8217573,1.8363925,2.173959,3.505052,5.5313306,8.80351,9.173306,11.114037,16.673115,27.223364,9.774615,6.034946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.211967,14.303844,13.485875
1.0,4.0,0.2804663,1.0245543,9.502538,6.754582,0.68700564,0.8265206,1.9759277,4.6948075,4.1323986,5.42774,7.8713613,11.15622,12.890267,4.91211,3.8008695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.811123,6.4500246,6.0842233
1.0,5.0,0.26788682,0.41868943,6.4417977,4.764489,0.30795965,0.63500357,1.0065405,2.6593332,2.2273974,3.3209085,4.311696,5.9169464,5.3069158,2.3606505,1.8346596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1581235,3.1937187,3.0157378
1.0,6.0,0.15257096,0.27250233,1.954871,2.3929548,0.20477921,0.40177312,0.6368047,1.6374761,1.3020613,2.2551994,2.5412343,3.0511773,4.1532288,1.4237684,1.3475595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6628644,2.0534127,1.9359486
1.0,7.0,0.09757141,0.16566746,1.2744473,2.2479458,0.12031543,0.3285628,0.40956157,0.91700345,0.8819942,1.376278,1.9031641,2.238132,3.371556,1.534768,0.7894986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4631904,1.4389243,1.3574955
1.0,8.0,0.09845803,0.14433731,1.5210508,1.5540605,0.109987386,0.28329417,0.31086513,0.9157744,0.82558554,1.1694477,1.3867778,2.4187503,2.3438828,0.7190767,0.47217923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9532992,1.1680771,1.1006957
1.0,9.0,0.12627019,0.12689118,1.2992247,1.5433159,0.080951735,0.22511153,0.29326305,0.7006414,0.51700425,0.9755335,1.1502339,1.866784,1.7937981,0.5602432,0.54996765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61824936,0.9332508,0.8801121
