"Distribution of the biomass (tonne) of prey species (in columns) in the diet of thornbackRay by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,0.07008371,0.04182137,0.10657471,0.15861969,0.00287726,0.07880073,0.037319366,0.21223462,3.3226868E-4,0.08529342,0.040074155,0.4190072,1.6963685,0.24203792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14223096,0.031764895,6.2057867,1.0241512,0.0
1.0,1.0,0.0,0.12347683,0.34904808,0.2247761,0.13586514,0.008095495,0.10811957,0.1115991,0.12287522,0.03555578,0.19788288,0.086196564,0.5889028,2.1648705,0.27659303,9.643048E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.1310482,0.034834445,7.012345,2.5398927,0.71569324
1.0,2.0,0.0,0.14998893,0.60462135,0.3425389,0.1543878,0.05214991,0.23860827,0.14098671,0.39192113,0.18150026,0.210773,0.57189494,0.93717647,3.2062228,0.76391697,2.3249257E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.10021169,0.033961184,8.141071,2.8001912,2.5203834
1.0,3.0,0.0,0.13858853,0.82665867,0.8983002,0.32439217,0.034442864,0.43212593,0.17075913,0.5122599,0.79465866,0.34483543,0.6934406,1.702355,4.3482795,1.1559803,0.0018013939,0.0,0.0,0.0,0.0,0.0,0.0,0.11803801,0.048499245,10.997572,4.0991035,3.8660133
1.0,4.0,0.0,0.16611925,0.99674666,0.64383703,0.5656456,0.062812395,0.42505592,0.3056626,0.8447785,1.2066607,0.6622892,1.2681395,2.4791498,5.4881697,1.8156137,0.0037319984,0.0,0.0,0.0,0.0,0.0,0.0,0.11907137,0.06026954,13.116126,4.947082,4.668769
1.0,5.0,0.0,0.27178517,1.2233568,0.77232414,0.79136235,0.07520784,0.56721413,0.5421331,0.7567835,1.6255311,0.9710342,1.4706485,3.9081392,6.65712,1.7432945,0.0052085877,0.0,0.0,0.0,0.0,0.0,0.0,0.098997034,0.066267565,15.103276,5.440027,5.128959
1.0,6.0,0.0,0.3947532,1.6572676,1.2874411,0.95097554,0.082122356,0.80440485,0.8032051,0.9929555,2.109066,1.3431765,2.3041728,4.284696,6.899096,2.125957,0.0068927575,0.0,0.0,0.0,0.0,0.0,0.0,0.0734809,0.068503655,16.058706,6.0840154,5.732622
1.0,7.0,0.0,0.3913652,1.8707911,1.7091728,0.8482269,0.11487646,0.9036812,1.0017112,1.0756568,2.3203108,1.7054718,2.8681586,5.153166,8.015991,2.3928816,0.00807521,0.0,0.0,0.0,0.0,0.0,0.0,0.048200406,0.06915203,16.40679,6.269819,5.910417
1.0,8.0,0.0,0.439492,1.9000202,1.8066449,0.9200886,0.10049082,0.80520254,0.98121333,1.0398742,2.477214,1.8779757,2.9307003,5.1092124,9.11568,2.991343,0.008872018,0.0,0.0,0.0,0.0,0.0,0.0,0.025624072,0.0716517,17.005848,6.5290546,6.1581316
1.0,9.0,0.0,0.35926086,2.395951,2.3034174,0.7821899,0.12093263,0.9128753,1.1906799,1.259981,2.960896,1.6903797,3.2721937,4.6716456,9.308207,2.9030821,0.008556132,0.0,0.0,0.0,0.0,0.0,0.0,0.004906034,0.069982044,17.04592,6.559769,6.18979
1.0,10.0,0.0,0.37922624,2.145073,2.2391884,0.83014095,0.105556644,0.98088783,1.0130482,1.2170672,2.9545705,1.8241246,3.2576845,5.070781,9.60084,3.0961273,0.009433838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07389441,18.028608,6.9162517,6.5251193
1.0,11.0,0.0,0.40975064,1.9957626,2.4539092,0.76879495,0.14723633,0.91951936,1.1639651,1.05842,3.3325272,2.2062464,4.0512185,4.9650564,10.493244,3.2993922,0.010506469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07340294,18.100683,6.9974008,6.600311
1.0,12.0,0.0,0.4240843,2.1001508,2.9895844,0.92458224,0.14705744,1.0514737,1.3166864,1.2754092,3.4496846,2.0773745,3.440635,6.289892,11.365487,3.0966856,0.010775181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06982977,17.93084,6.8262334,6.4387255
1.0,13.0,0.0,0.46174675,2.0326483,2.8771403,0.9146035,0.14776386,0.99996465,1.5233705,1.3028551,3.3929493,2.1947694,3.389135,6.3009553,10.653733,3.002403,0.011965709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07558952,19.414719,7.1869497,6.7806487
1.0,14.0,0.0,0.51651686,2.2749274,3.1765518,0.7061538,0.17501567,0.9799404,1.3682472,1.4977682,3.4961562,2.341384,4.021103,5.8880353,10.982973,3.211932,0.013828776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.073438846,18.842861,7.1360807,6.7325635
1.0,15.0,0.0,0.5340007,2.2317684,3.0681772,0.86034423,0.21563196,1.0732063,1.6693069,1.4373704,3.344729,2.3308198,3.5652487,6.417986,9.78812,3.0200393,0.0153582115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07367687,19.939617,7.223217,6.809465
1.0,16.0,0.0,0.42822278,2.4113626,2.8970528,0.9019051,0.22331385,1.0591149,1.5073373,1.3483435,3.3599336,2.325446,2.7985723,5.7977505,10.43121,2.58574,0.014443841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07725058,20.647692,7.4531264,7.0231094
1.0,17.0,0.0,0.48028627,2.1476798,3.350832,0.9766308,0.20299388,1.1293076,1.3953083,1.3695893,3.584225,2.1153698,3.0879374,5.339958,10.925257,2.9031646,0.015924167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07272336,19.422623,7.211602,6.799438
1.0,18.0,0.0,0.46290785,2.2045586,3.3067997,0.79997736,0.21110947,0.9553993,1.6257616,1.4657595,3.371966,2.176054,3.3315334,5.655667,10.441733,3.235286,0.01490316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06926037,18.630276,6.922409,6.530051
1.0,19.0,0.0,0.44161558,2.426428,3.4981825,0.80267376,0.21599549,0.91607416,1.509298,1.2457037,3.3883312,2.0721147,3.6309361,5.4037414,9.225224,3.0278099,0.01589179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069478475,18.742268,6.877843,6.4897804
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.13794641,0.32622316,0.12754376,0.052223742,0.010949931,0.21425506,0.1951672,0.14066732,0.04326734,0.35242683,0.002732153,0.67196065,2.8771477,1.5475354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35823816,0.05688548,11.006354,2.1974685,0.0
2.0,1.0,0.0,0.36751732,1.0461005,1.0761738,0.16016597,0.00418949,0.25850302,0.7097376,0.19563936,0.047333032,0.6144886,8.444457E-6,1.1351136,6.0355906,2.491969,4.839659E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.51891613,0.08476726,16.199755,6.7287683,0.94382703
2.0,2.0,0.0,0.14345782,0.7670451,0.72087514,0.6602965,0.04555437,0.19011304,0.3810575,0.15089697,0.018316835,0.7052389,0.1446974,0.73997885,5.889141,2.6528347,2.761952E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.30923888,0.047045674,9.894839,3.954393,3.004148
