"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,NaN,3.5253494,3.3801556,3.570182,3.343105,3.401126,3.4795601,3.6670911,3.6812718,3.324208,3.3485553,3.14293,2.9819884,3.4582105,3.8456995,NaN
1.0,5.0,3.0002875,3.780641,3.5296464,3.6609516,3.486193,3.459198,3.846542,3.8246534,3.7822673,3.376897,3.5577807,3.0975595,3.1503887,3.7428327,3.4127119,NaN
1.0,10.0,3.3467848,3.776727,3.5290751,3.813354,3.4090466,3.4249942,3.8170578,3.7826345,3.3108969,3.50517,3.4086735,3.2682657,3.267813,3.923104,3.4072773,3.43989
1.0,15.0,3.5035672,3.7381885,3.5520113,3.9471984,3.5352073,3.4916794,3.7853951,3.7360303,3.3332267,3.8436365,3.523898,3.366169,3.3845875,4.2387767,3.0692453,3.5479732
1.0,20.0,3.5933628,3.4586937,3.5775266,3.7746758,3.5658836,3.8398461,3.4385886,3.3286915,3.3406305,3.9307973,3.842742,3.570574,3.569402,3.9397902,3.4492285,3.6666217
1.0,25.0,3.8611844,3.3296263,3.6531692,4.029431,NaN,4.0287213,3.381011,3.3125782,3.3579624,3.9114475,4.006189,3.5871298,NaN,3.9923522,3.5210805,3.5891342
1.0,30.0,3.7997985,3.318308,3.6673925,4.0840173,NaN,3.8458815,NaN,3.3166218,3.387,3.9074376,4.129845,3.6189456,NaN,4.283064,NaN,3.864985
1.0,35.0,3.9142742,3.3054757,NaN,4.178815,NaN,4.113976,NaN,3.3135455,3.438131,3.9751172,4.09214,NaN,NaN,4.5725746,NaN,3.84168
1.0,40.0,3.9792984,3.3114753,NaN,4.2036157,NaN,4.1228504,NaN,NaN,3.435677,NaN,4.161625,NaN,NaN,4.357984,NaN,3.941764
1.0,45.0,4.001573,3.31239,NaN,NaN,NaN,4.2211556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8622587
1.0,50.0,4.036668,NaN,NaN,NaN,NaN,4.3239336,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.021246
1.0,55.0,4.0509257,NaN,NaN,NaN,NaN,4.3297896,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9514372
1.0,60.0,4.073082,NaN,NaN,NaN,NaN,4.3251047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0186276
1.0,65.0,NaN,NaN,NaN,NaN,NaN,4.4249945,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.061262
1.0,70.0,NaN,NaN,NaN,NaN,NaN,4.428177,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.055189
1.0,75.0,NaN,NaN,NaN,NaN,NaN,4.4364767,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.081262
1.0,80.0,NaN,NaN,NaN,NaN,NaN,4.4645786,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.124554
1.0,85.0,NaN,NaN,NaN,NaN,NaN,4.492155,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.098754
1.0,90.0,NaN,NaN,NaN,NaN,NaN,4.5061097,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1187162
1.0,95.0,NaN,NaN,NaN,NaN,NaN,4.535704,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1190352
1.0,100.0,NaN,NaN,NaN,NaN,NaN,4.561058,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1278505
1.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
