"Distribution of the biomass (tonne) of prey species (in columns) in the diet of lesserSpottedDogfish by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,0.06175995,0.36359996,2.1459312,0.022466317,1.0457009E-8,0.45341185,0.24132596,1.0674255,0.003006564,0.15748964,1.7990005,0.14145684,0.26560676,0.031010589,0.0,0.0,0.0,0.0,0.0,1.1082825E-7,1.3830616,0.13052893,0.07162923,25.435022,1.1687319,0.0
1.0,1.0,0.0,1.2520875,5.3364043,9.45402,0.083467916,0.00507404,2.492813,1.7926786,7.484483,0.21100947,5.805276,1.446711,2.7034302,1.0799128,0.8252947,0.0,0.0,0.0,0.0,0.0,1.0590405E-7,3.69231,0.10266419,0.16728708,65.20976,13.813839,0.0
1.0,2.0,0.0,0.31673652,2.7167022,1.0581713,0.47100383,0.013622357,1.2128532,1.471554,4.432685,0.015583215,1.4769424,2.7772222,8.371014,41.230618,11.525192,0.0,0.0,0.0,0.0,0.0,0.0,6.101994,0.0,0.314175,73.2406,30.56721,2.0472903
1.0,3.0,0.0,0.4038519,2.2536058,0.58000046,1.2455835,0.022986121,1.9962468,1.1436043,5.016066,0.07891127,1.6355145,5.0173984,16.94743,63.41559,22.146206,0.0,0.0,0.0,0.0,0.0,0.0,6.25552,0.0,0.33943963,88.147575,37.72164,16.4795
1.0,4.0,0.0,0.5609009,1.8996879,1.5009788,2.368639,0.0077123297,4.1326838,2.7353752,7.0341477,0.68275523,3.0897355,10.856447,18.763369,84.07105,26.47343,0.0,0.0,0.0,0.0,0.0,0.0,7.5959826,0.0,0.3738214,105.15299,45.907757,35.80982
1.0,5.0,9.108719E-10,0.6837324,4.4932313,0.40610418,2.7983534,0.03774028,4.7471876,1.785226,7.840726,2.2335694,1.7661811,17.73869,23.229218,99.57683,37.03376,0.0,0.0,0.0,0.0,0.0,0.0,8.046,0.0,0.40056968,122.02483,53.519787,50.48066
1.0,6.0,0.010699586,1.9062096,6.7608137,0.93834245,5.0649734,0.09831526,5.7338085,1.9718777,7.280896,5.4434752,2.7536826,25.355028,30.822432,112.29655,40.46982,0.0,0.0,0.0,0.0,0.0,0.0,7.8893795,0.0,0.3935261,131.70961,57.54387,54.27819
1.0,7.0,0.03320428,0.6062298,4.3130827,2.1189559,4.7785344,0.2023188,6.2420187,1.6964551,7.4732695,8.27913,4.26975,25.8693,32.884365,117.397705,41.62726,0.0,0.0,0.0,0.0,0.0,0.0,6.81803,0.0,0.34636304,127.57752,54.54466,51.45847
1.0,8.0,0.0046065985,1.2723444,10.989033,0.96427536,5.989847,0.15498129,5.564245,2.840666,8.33093,10.457139,5.0178404,23.956936,31.381021,100.918625,39.1841,0.0,0.0,0.0,0.0,0.0,0.0,5.917386,0.0,0.27785882,111.26409,48.27982,45.57922
1.0,9.0,0.028810622,0.6920007,5.3560915,1.3586421,6.662178,0.2375038,5.473258,2.6899064,6.6262,12.442525,4.031191,26.880655,28.330389,96.87636,34.921455,0.0,0.0,0.0,0.0,0.0,0.0,5.0630417,0.0,0.24118544,103.81369,45.25744,42.688705
