"Distribution of the biomass (tonne) of prey species (in columns) in the diet of sole by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,4.869872,0.9053665,2.8901248,0.01966311,0.095058896,1.6665113,0.39159894,3.8055785,0.8147627,14.035794,0.0,12.609862,58.654152,1.6961898,0.0,0.0,0.0,0.0,7.6024923,1.5579865E-4,168.2107,605.6637,111.20178,759.7844,0.0,0.0
1.0,1.0,0.0,16.285275,0.0,0.0,0.0,0.0,52.878345,4.105526E-4,44.848385,0.0,0.0,0.0,0.0,35.7167,56.73713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.05159,52.165783,3268.848,0.0,0.0
1.0,2.0,0.0,5.268936,0.0,0.0,0.0,0.0,15.381123,0.0,19.590176,0.0,0.0,0.0,0.0,7.842572,13.049073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.89561,10.831783,1061.9688,0.0,0.0
1.0,3.0,0.0,6.786657,0.0,0.0,0.0,0.0,9.943021,1.2227471E-4,11.086826,0.0,0.0,0.0,0.0,5.3874516,12.017691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.507528,4.30705,516.81616,0.0,0.0
1.0,4.0,0.0,1.2158512,0.0,0.0,0.0,0.0,6.2915564,1.9359732E-8,6.583073,0.0,0.0,0.0,0.0,3.6341236,7.852283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6017203,2.2601178,312.7501,0.0,0.0
1.0,5.0,0.0,1.8867943,0.0,0.0,0.0,0.0,2.3842134,0.0032161018,3.715079,0.0,0.0,0.0,0.0,2.5376399,2.548456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.826015,1.3849396,213.03552,0.0,0.0
1.0,6.0,0.0,1.5367506,0.0,0.0,0.0,0.0,2.0161164,0.0,4.4856296,0.0,0.0,0.0,0.0,1.0236222,2.8098872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0038989,1.1291208,165.44267,0.0,0.0
1.0,7.0,0.0,1.0316992,0.0,0.0,0.0,0.0,1.0537982,0.0,2.1381824,0.0,0.0,0.0,0.0,0.9131944,2.858255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2837763,0.8369271,129.535,0.0,0.0
1.0,8.0,0.0,0.28352293,0.0,0.0,0.0,0.0,1.0105712,0.0,1.4823518,0.0,0.0,0.0,0.0,1.4495765,1.4311771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6628371,0.60352147,101.21712,0.0,0.0
1.0,9.0,0.0,0.6582917,0.0,0.0,0.0,0.0,1.1658481,0.0,1.3861251,0.0,0.0,0.0,0.0,0.58250403,1.0164598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1242273,0.45168823,78.88687,0.0,0.0
