"Distribution of the biomass (tonne) of prey species (in columns) in the diet of plaice by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,1.8052053,0.69212687,3.0807593,0.17622148,0.4632863,1.9668332,0.4530457,6.355676,0.570149,1.0208011,0.6911566,0.0,1.9766624,0.29490456,0.0,0.0,0.0,0.0,91.75889,1.1540889E-4,320.8097,498.06247,61.133472,134.00206,0.0,0.0
1.0,1.0,0.0,18.58182,0.0,0.0,0.0,0.0,22.233,0.0,62.23863,0.0,0.0,0.0,0.0,16.425285,29.03699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.46765,12.827767,1487.3185,0.0,0.0
1.0,2.0,0.0,11.964009,0.0,0.0,0.0,0.0,12.467837,1.1466365,54.777557,0.0,0.0,0.0,0.0,13.000848,14.338384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.008265,4.5966897,979.9029,0.013629328,0.0
1.0,3.0,0.0,6.099648,0.0,0.0,0.0,0.0,8.389453,2.6005318,30.955278,0.0,0.0,0.0,0.0,12.466529,11.409624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.377477,3.0832007,681.0396,15.88875,0.0
1.0,4.0,0.0,3.2124965,0.0,0.0,0.0,0.0,4.3573923,6.3026953,22.811485,0.0,0.0,0.0,0.0,4.9816666,5.8835087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8587112,1.4227488,349.46646,22.350645,0.0
1.0,5.0,0.0,2.8549967,0.0,0.0,0.0,0.0,2.5082705,3.8162062,11.35789,0.0,0.0,0.0,0.0,1.7304081,4.1943374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.564191,0.80060184,189.20735,19.650612,0.0
1.0,6.0,0.0,1.3505573,0.0,0.0,0.0,0.0,1.3178332,1.3246044,8.032922,0.0,0.0,0.0,0.0,1.0582771,1.4600536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.372751,0.46989965,107.099945,17.407087,0.0
1.0,7.0,0.0,0.6624576,0.0,0.0,0.0,0.0,0.5587519,1.685788,3.8797464,0.0,0.0,0.0,0.0,1.412874,1.7973833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8861845,0.26407102,67.578926,12.652388,0.0
1.0,8.0,0.0,1.1429256,0.0,0.0,0.0,0.0,0.5518704,1.0651058,3.1139753,0.0,0.0,0.0,0.0,1.6337435,2.0743577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48282915,0.20006259,49.88544,9.8644,0.0
1.0,9.0,0.0,0.91581345,0.0,0.0,0.0,0.0,0.76481193,0.35383597,1.3694052,0.0,0.0,0.0,0.0,1.4126501,1.0763189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49603513,0.17902984,41.863556,10.437116,0.0
