"Distribution of the biomass (tonne) of prey species (in columns) in the diet of cod by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,25.36569,2.1678767,0.29215035,0.037994046,0.94915223,0.03688522,0.021863317,0.026312422,0.067303024,18.811193,0.8518072,2.0566666,0.9993781,0.0,0.0,0.0,0.0,0.0,0.0,2.6326947E-5,61.39902,7.3356967,1.472972,155.68622,2.8680072,0.01871279
1.0,1.0,0.08396281,1.5380263,10.707567,7.3825397,1.7373369,0.72075915,2.5383167,2.7685597,4.8954077,0.8334281,6.2629833,8.182632,10.182735,9.861508,8.75006,0.0,0.0,0.0,0.0,0.0,0.0,2.8724215,0.0,0.17312846,82.83584,30.603598,14.6545
1.0,2.0,0.5647255,2.064756,19.610676,10.697428,2.410002,1.4428536,5.4061656,3.4951942,11.620635,8.245011,7.583282,16.503016,26.885736,8.147009,13.211672,0.0,0.0,0.0,0.0,0.0,0.0,0.6015556,0.0,0.032201577,69.716034,25.114397,23.707773
1.0,3.0,0.76674634,1.6584755,14.706111,9.651644,1.4739009,2.2781305,4.003759,6.7625113,8.998649,8.724488,12.597239,15.127038,28.386065,4.5928216,7.8982744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.420803,13.409929,12.656713
1.0,4.0,0.30180058,0.9844316,7.8095145,6.282959,0.671473,1.0788244,2.2394094,5.265987,4.806259,5.7819214,7.698624,10.323935,14.346986,2.9911869,4.194792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.545686,6.6698823,6.289835
1.0,5.0,0.26724157,0.5151557,4.564425,4.3638678,0.30584463,0.6257958,0.9872734,2.9570022,2.1932282,3.7102945,4.235134,4.986547,7.6395373,1.8878582,1.9903791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.522416,3.2904575,3.1033907
1.0,6.0,0.16561347,0.23565507,2.328255,2.8597577,0.24591674,0.53847593,0.5114729,1.8107013,1.4308075,1.9170918,2.3555255,3.6829057,4.222503,1.2195013,0.8845956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4454947,1.8157653,1.710345
1.0,7.0,0.13402618,0.2316352,1.9637426,2.206989,0.15458262,0.40315253,0.3906138,1.0391506,0.9460075,1.4792035,1.6686379,2.7400937,2.9112391,0.6168822,0.72887707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4735132,1.4558277,1.3717849
1.0,8.0,0.14424568,0.1731233,1.2416395,1.9437355,0.12711905,0.3037678,0.3624706,0.8871869,0.7090343,1.201575,1.5190216,2.0376024,2.3418934,0.683595,0.4721652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0082173,1.2046326,1.1346645
1.0,9.0,0.070243284,0.111440845,0.9433421,1.228602,0.103972934,0.26504233,0.31062824,0.70237076,0.82148576,1.1339059,1.1588179,1.3955152,2.4205163,0.5685596,0.3615325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6601192,1.0221939,0.96243435
