"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,NaN,3.5343864,3.373578,3.5186076,3.371386,3.4823759,3.5261636,3.6781027,3.690485,3.349287,3.3708456,3.1440098,2.99381,3.4418366,3.842065,NaN
1.0,5.0,3.0016284,3.7738054,3.4528193,3.5847802,3.4825547,3.3985536,3.8454103,3.820087,3.7187352,3.5533123,3.5206773,3.1099832,3.1684859,3.7331305,3.3961072,NaN
1.0,10.0,3.3059204,3.781306,3.4334855,3.6651056,3.3731325,3.4580827,3.810096,3.8145237,3.2879496,3.4981368,3.793457,3.242984,3.267304,3.980471,3.437943,3.3944542
1.0,15.0,3.4571452,3.730271,3.5618293,3.9182014,3.5390425,3.5470264,3.7872193,3.7429397,3.364629,3.836978,3.4961395,3.42606,3.3803906,4.2119985,3.043661,3.6063066
1.0,20.0,3.625568,3.4525514,3.615897,3.7830682,3.5256164,3.8908257,3.43268,3.3695338,3.3515525,3.9164038,3.8332288,3.5463467,3.562612,3.8486629,3.4443834,3.826398
1.0,25.0,3.8071356,3.3468812,3.6803179,4.068474,NaN,4.128696,3.3708582,3.3394022,3.3787823,3.8872864,4.0495358,3.5516047,3.3,3.9933977,3.5326016,3.6809673
1.0,30.0,3.7972012,3.344816,3.71197,4.125546,NaN,3.8801103,NaN,3.3212698,3.4326248,3.907003,4.030256,3.7039485,NaN,4.3762054,NaN,3.8775136
1.0,35.0,3.8721802,3.3369477,NaN,4.181892,NaN,4.134334,NaN,3.3209217,3.4446688,3.9590757,4.1077685,NaN,NaN,4.567654,NaN,3.844406
1.0,40.0,3.959398,3.340766,NaN,4.2004795,NaN,4.100371,NaN,3.4599216,3.4510317,NaN,4.1625304,NaN,NaN,4.359745,NaN,3.9124782
1.0,45.0,4.0015,3.3401573,NaN,NaN,NaN,4.2326865,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.866554
1.0,50.0,4.018617,NaN,NaN,NaN,NaN,4.285983,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0329304
1.0,55.0,4.043776,NaN,NaN,NaN,NaN,4.3411913,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9740608
1.0,60.0,4.053783,NaN,NaN,NaN,NaN,4.332632,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9947195
1.0,65.0,NaN,NaN,NaN,NaN,NaN,4.462665,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0360494
1.0,70.0,NaN,NaN,NaN,NaN,NaN,4.4305882,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.064966
1.0,75.0,NaN,NaN,NaN,NaN,NaN,4.4319496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.081372
1.0,80.0,NaN,NaN,NaN,NaN,NaN,4.452531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.115199
1.0,85.0,NaN,NaN,NaN,NaN,NaN,4.4817405,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1013327
1.0,90.0,NaN,NaN,NaN,NaN,NaN,4.5155654,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.117257
1.0,95.0,NaN,NaN,NaN,NaN,NaN,4.539192,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1158214
1.0,100.0,NaN,NaN,NaN,NaN,NaN,4.545189,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1303782
1.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,NaN,3.4912868,3.379219,3.508375,3.3412342,3.39483,3.3788278,3.6804981,3.629089,3.3767567,3.3466437,2.9957488,3.0493736,3.3754215,3.858322,NaN
2.0,5.0,3.0009832,3.8282712,3.456597,3.4657338,3.4589548,3.3570318,3.8351595,3.8201275,3.773792,3.5587416,3.6030455,3.07878,3.2104676,3.6954844,3.6345525,NaN
2.0,10.0,3.3308132,3.838347,3.4990299,3.7416952,3.5093858,3.9263844,3.7946603,3.8098671,3.3840663,3.7259867,3.7086527,3.504719,3.254114,3.850529,3.4722123,3.4123745
2.0,15.0,3.577989,3.8067203,3.5357716,3.9196923,3.43495,3.4423585,3.789458,3.763503,3.311314,3.7330465,3.7791529,3.5003324,3.361922,3.9776897,3.7346263,3.6725461
2.0,20.0,3.5464976,3.5214024,3.5973654,4.0876164,3.618845,3.8705819,3.5339146,3.381479,3.337677,3.8537095,3.8497005,3.6386886,3.6273048,4.2977676,3.8682845,3.7272115
2.0,25.0,3.8153074,3.301357,3.7785635,4.232726,NaN,4.098093,3.4516134,3.2858496,3.4108217,3.957733,3.9982321,3.6908703,3.550839,4.2251797,3.881862,3.9070714
2.0,30.0,3.939994,3.3040524,3.805365,4.251656,NaN,4.2254114,NaN,3.3236191,3.442818,4.074933,4.0844874,3.6982577,3.8125422,4.400942,NaN,3.847949
2.0,35.0,4.0595264,3.3743727,3.5443769,4.332868,NaN,4.1513157,NaN,3.3245516,3.4595459,4.140937,4.192124,NaN,NaN,4.473318,NaN,4.085053
2.0,40.0,4.134242,3.3311062,NaN,4.3395834,NaN,4.292755,NaN,3.3818738,3.4785542,NaN,4.2569847,NaN,NaN,NaN,NaN,4.094797
2.0,45.0,4.2160583,3.3304975,NaN,NaN,NaN,4.3343997,NaN,3.284592,3.49861,NaN,NaN,NaN,NaN,NaN,NaN,4.1168275
2.0,50.0,4.2546697,NaN,NaN,NaN,NaN,4.4062567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.13717
2.0,55.0,4.2616515,NaN,NaN,NaN,NaN,4.4180207,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.284208
2.0,60.0,4.295376,NaN,NaN,NaN,NaN,4.4790983,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.215168
2.0,65.0,NaN,NaN,NaN,NaN,NaN,4.4799957,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1891484
2.0,70.0,NaN,NaN,NaN,NaN,NaN,4.4772453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2310824
2.0,75.0,NaN,NaN,NaN,NaN,NaN,4.5591187,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.251077
2.0,80.0,NaN,NaN,NaN,NaN,NaN,4.5934014,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.235353
2.0,85.0,NaN,NaN,NaN,NaN,NaN,4.5849476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2876105
2.0,90.0,NaN,NaN,NaN,NaN,NaN,4.6121254,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2662582
2.0,95.0,NaN,NaN,NaN,NaN,NaN,4.6411057,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2773757
2.0,100.0,NaN,NaN,NaN,NaN,NaN,4.6536865,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.261029
2.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,NaN,3.467311,3.423138,3.66202,3.4078486,3.490341,3.4492626,3.6794937,3.604282,3.3954272,3.3530486,3.1206768,3.0727549,3.5257733,3.8567028,NaN
3.0,5.0,3.0002651,3.8136594,3.5132084,3.6013637,3.5055459,3.5861168,3.8209817,3.830675,3.7736406,3.4742706,3.5767488,3.0598047,3.2356155,3.6001306,3.621929,NaN
3.0,10.0,3.4114885,3.807708,3.4755526,3.7849116,3.4706514,3.6887517,3.816864,3.7978172,3.439867,3.6634004,3.7613578,3.280434,3.27708,3.7565236,3.5642872,3.4065351
3.0,15.0,3.6298904,3.764992,3.5722802,3.9485612,3.5983522,3.8398373,3.756972,3.7427332,3.4482658,3.8078516,3.8947012,3.4438944,3.388449,3.82096,3.6222467,3.5840816
3.0,20.0,3.783161,3.3696463,3.6573493,4.2020893,3.5957892,3.9281392,3.5516558,3.4315658,3.4126916,3.7739878,3.884322,3.6176877,3.5222228,3.948431,3.767982,3.6712072
3.0,25.0,3.8839068,3.444516,3.8102214,4.205206,NaN,4.965363,3.46083,3.404079,3.383996,3.8455014,3.869805,3.6364615,3.718516,4.139182,3.693527,3.8141558
3.0,30.0,3.7445846,3.2883208,3.8066168,4.1389637,NaN,4.1258187,NaN,3.2579463,3.4954505,3.9079838,4.0149536,3.6361802,3.6425705,3.5287907,NaN,3.8811846
3.0,35.0,3.957864,3.3093407,3.8848884,4.302596,NaN,4.338895,NaN,3.3703225,3.5648148,3.9321053,4.1674433,NaN,NaN,NaN,NaN,3.9350996
3.0,40.0,4.0199122,3.404004,NaN,4.2954397,NaN,4.189573,NaN,3.4371467,3.5814285,NaN,4.2037067,NaN,NaN,NaN,NaN,3.9125462
3.0,45.0,4.072444,3.3858688,NaN,NaN,NaN,4.339355,NaN,3.4498281,3.63164,NaN,NaN,NaN,NaN,NaN,NaN,4.0741343
3.0,50.0,4.1316833,NaN,NaN,NaN,NaN,4.308278,NaN,3.3050046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0798388
3.0,55.0,4.164076,NaN,NaN,NaN,NaN,4.422808,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.078275
3.0,60.0,4.156519,NaN,NaN,NaN,NaN,4.3839865,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1645536
3.0,65.0,NaN,NaN,NaN,NaN,NaN,4.5292788,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.161111
3.0,70.0,NaN,NaN,NaN,NaN,NaN,4.4956264,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1483293
3.0,75.0,NaN,NaN,NaN,NaN,NaN,4.53077,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1690135
3.0,80.0,NaN,NaN,NaN,NaN,NaN,4.5126076,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.15889
3.0,85.0,NaN,NaN,NaN,NaN,NaN,4.551376,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.17637
3.0,90.0,NaN,NaN,NaN,NaN,NaN,4.5782065,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2086883
3.0,95.0,NaN,NaN,NaN,NaN,NaN,4.6054068,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2016473
3.0,100.0,NaN,NaN,NaN,NaN,NaN,4.61692,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.197191
3.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,NaN,3.455819,3.4326904,3.5104923,3.41383,3.4355435,3.4122624,3.6802576,3.5425649,3.3820758,3.337963,3.0573583,3.103355,3.7896397,3.8462062,NaN
4.0,5.0,3.0006793,3.827454,3.472688,3.5472004,3.446213,3.5148737,3.8428535,3.818705,3.7787738,3.485716,3.57258,3.1076937,3.226785,3.369948,3.4508538,NaN
4.0,10.0,3.3345726,3.8228607,3.4489338,3.7465963,3.4074125,3.7548397,3.8197966,3.8072076,3.391099,3.7001677,3.8060725,3.2631419,3.3337765,3.5558014,3.4940376,3.4013438
4.0,15.0,3.630189,3.7909868,3.5564847,3.910234,3.482711,3.5855327,3.758374,3.7746754,3.4052205,3.7133288,3.9116366,3.4145193,3.3886783,3.7480896,3.711792,3.5414188
4.0,20.0,3.6662965,3.4044867,3.632783,4.0927444,3.6263509,3.9699547,3.4538345,3.4119902,3.3255517,3.9392867,3.868951,3.5160754,3.5125556,3.9461741,3.8415391,3.6426408
4.0,25.0,3.810346,3.3186605,3.6948345,4.212167,NaN,4.2868814,3.4013698,3.3345883,3.4122605,3.8243315,3.9444735,3.6353405,3.612717,4.1626835,3.8121097,3.7624857
4.0,30.0,3.7533014,3.3020961,3.815179,4.5203032,NaN,4.182626,3.343484,3.3980148,3.4137492,3.913797,4.0763884,3.6238136,3.599791,4.625914,NaN,3.8417199
4.0,35.0,3.7885332,3.2983644,3.6855927,4.3337045,NaN,4.267688,NaN,3.33305,3.4841385,3.9484887,4.142333,NaN,NaN,3.3003433,NaN,3.9403043
4.0,40.0,3.9528475,3.294506,NaN,4.3645086,NaN,4.383423,NaN,3.3182395,3.528724,3.7662854,4.2095814,NaN,NaN,NaN,NaN,3.9415495
4.0,45.0,4.0144114,3.315707,NaN,NaN,NaN,4.2426972,NaN,3.268117,3.5534265,NaN,NaN,NaN,NaN,NaN,NaN,3.9777842
4.0,50.0,4.0475307,3.340494,NaN,NaN,NaN,4.4348783,NaN,3.2860293,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.116709
4.0,55.0,4.086706,NaN,NaN,NaN,NaN,4.383921,NaN,3.4402704,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1328187
