"Distribution of the biomass (tonne) of prey species (in columns) in the diet of herring by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,10.455039,0.10241441,2.15416,0.04066503,2.1895397,5.3780746,0.021211984,14.898514,0.0,73.81921,5.1279125,145.81279,170.75023,0.0,0.0,0.008995301,8.842446,0.7418055,291.30392,6.174866E-5,523.1352,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,2.4751792,0.13095401,0.025541794,3.1810703,12.198932,0.027065406,32.127903,0.0,69.29278,35.050213,500.01932,413.33475,0.0,0.0,0.0,0.0,0.0,312.88452,6.322006E-5,740.8605,0.0,0.0,0.0,0.0,0.0
1.0,2.0,0.0,3.434201,4.724788,0.18386519,0.0801213,4.6142445,7.6081595,0.02089037,33.07314,5.954872E-4,47.74355,86.12627,128.60085,206.61961,0.0,0.0,0.0,0.0,0.0,41.54987,4.2045092E-5,520.25226,0.0,0.0,0.0,0.0,0.0
1.0,3.0,0.0,1.532428,8.164585,2.2228935E-6,0.09834696,11.935516,8.666895,0.1004111,27.013962,0.0,95.93348,144.64706,79.42181,173.74408,0.0,0.0,0.0,0.0,0.0,0.0,3.3559885E-5,381.67416,0.0,0.0,0.0,0.0,0.0
1.0,4.0,0.0,0.02926564,6.4877553,0.07149409,0.105225965,6.360717,0.38362634,0.03289525,33.88845,0.026048094,66.586334,153.08577,85.38439,158.7796,0.0,0.0,0.0,0.0,0.0,0.0,2.8171282E-5,327.39255,0.0,0.0,0.0,0.0,0.0
1.0,5.0,0.0,3.3706596E-7,5.9489117,0.23485157,0.067714475,2.1347537,2.8758311,0.0054408377,24.972572,0.0,30.090303,81.940605,76.89015,99.61906,0.0,0.0,0.0,0.0,0.0,0.0,1.800666E-5,211.72403,0.0,0.0,0.0,0.0,0.0
1.0,6.0,0.0,7.286867E-7,5.8766894,0.08854927,0.019098002,0.19309522,1.4829957,0.005123045,19.228933,0.6706575,23.91021,74.207634,59.72896,92.7923,0.0,0.0,0.0,0.0,0.0,0.0,1.5693586E-5,162.17667,0.0,0.0,0.0,0.0,0.0
1.0,7.0,0.0,0.37131202,3.8070817,1.0389428,0.0672498,0.39696774,0.63988143,0.015005153,11.395265,0.6395732,20.77787,55.947453,22.915804,46.303684,0.0,0.0,0.0,0.0,0.0,0.0,1.2626255E-5,146.71764,0.0,0.0,0.0,0.0,0.0
1.0,8.0,0.0,0.0041330303,8.530766,0.6937361,0.48720393,2.3942876,2.0100975,0.0074456264,7.8346014,0.0,20.953117,37.032543,22.401478,65.94112,0.0,0.0,0.0,0.0,0.0,0.0,8.018097E-6,99.05742,0.0,0.0,0.0,0.0,0.0
1.0,9.0,0.0,1.0639162E-5,3.042697,1.7649834E-6,0.00654856,0.035109933,1.0512754,0.015748488,3.2437484,2.7312544E-7,10.929272,29.808397,32.016884,61.61982,0.0,0.0,0.0,0.0,0.0,0.0,6.922313E-6,82.223404,0.0,0.0,0.0,0.0,0.0
1.0,10.0,0.0,0.7684125,0.38288954,0.0,0.025430037,0.103967205,0.060465578,0.008309366,13.631148,0.17608091,11.526636,44.406113,26.083868,65.32819,0.0,0.0,0.0,0.0,0.0,0.0,5.445478E-6,59.12262,0.0,0.0,0.0,0.0,0.0
1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
