"Distribution of the biomass (tonne) of prey species (in columns) in the diet of thornbackRay by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,0.061172362,0.23876363,0.022489911,0.034700397,0.014778006,0.05371518,0.09376253,0.23002148,0.006868462,0.289601,0.07455372,0.43885565,1.3249559,0.2278096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1386644,0.03017528,6.2917194,1.0329181,0.0
1.0,1.0,0.0,0.053756136,0.22326696,0.22289582,0.1229788,0.0045713913,0.083056256,0.09316378,0.26256943,0.02012442,0.25133017,0.035371717,0.5585933,2.4761302,0.5804941,2.7342981E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.11580994,0.033064544,6.664193,2.483061,0.69120806
1.0,2.0,0.0,0.03937897,0.35088074,0.2868021,0.26093957,0.001887042,0.1548708,0.1406377,0.33965293,0.18798968,0.17024969,0.37906727,0.99851304,3.0705004,1.1956239,4.7362963E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.113732606,0.03799802,8.022274,3.0300136,2.7478206
1.0,3.0,0.0,0.093836404,0.5010462,0.4742511,0.52718484,0.036823276,0.31294128,0.17106695,0.62271065,0.61494887,0.47584823,0.93570817,1.6990166,4.799253,1.4428735,0.0012887951,0.0,0.0,0.0,0.0,0.0,0.0,0.11591051,0.0476709,10.616611,4.1258454,3.8890524
1.0,4.0,0.0,0.12842162,0.9840144,1.0575628,0.6001781,0.03540221,0.36821637,0.38700032,0.6800812,1.197594,0.69673645,1.3690947,3.0800977,5.815395,1.718679,0.0023275975,0.0,0.0,0.0,0.0,0.0,0.0,0.101872,0.052410632,12.729573,4.549581,4.2889915
1.0,5.0,0.0,0.21730065,0.9267041,0.9452294,0.52200353,0.08753294,0.58843315,0.5422691,0.869844,1.5343825,1.2609683,2.2111769,5.032438,6.2982187,2.273399,0.0035822454,0.0,0.0,0.0,0.0,0.0,0.0,0.08465583,0.05611714,13.881075,5.0872455,4.796121
1.0,6.0,0.0,0.26182294,1.2258182,1.3661379,0.681611,0.085475,0.7744717,0.9142009,1.0195602,2.0245337,1.5106397,2.2240882,4.787903,7.24239,2.6978714,0.0048213163,0.0,0.0,0.0,0.0,0.0,0.0,0.06947738,0.064779945,15.776932,5.8301883,5.502497
1.0,7.0,0.0,0.31517318,1.686671,1.7187747,0.655711,0.13917659,0.7773976,1.1667907,1.1076189,2.402748,1.9740222,2.8692918,4.792895,8.134036,2.7785172,0.0054216553,0.0,0.0,0.0,0.0,0.0,0.0,0.04745934,0.06717431,16.532843,6.1296697,5.7825036
1.0,8.0,0.0,0.4232886,1.5513396,1.5479176,0.9049284,0.11441259,0.7475799,1.1200882,1.0844922,2.5271852,1.8370457,2.82723,4.8556495,9.042064,3.2428331,0.007921762,0.0,0.0,0.0,0.0,0.0,0.0,0.025658814,0.07191047,17.596357,6.5685167,6.197766
1.0,9.0,0.0,0.36903572,1.7708304,1.8972813,0.7822918,0.11772467,0.81752473,1.3553098,1.4308132,2.5145082,2.192018,3.3147633,5.44134,8.657813,2.4613142,0.008961137,0.0,0.0,0.0,0.0,0.0,0.0,0.0049601453,0.07259306,18.047693,6.565936,6.187162
