"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,NaN,3.521122,3.3912475,3.5318356,3.3731341,3.3701842,3.5200772,3.6839974,3.6776333,3.3375638,3.3447542,3.1390567,2.9930606,3.4530249,3.8566043,NaN
1.0,5.0,3.0002067,3.795637,3.5116284,3.60859,3.4983156,3.4695597,3.841541,3.8257003,3.7514298,3.44226,3.5326633,3.1163294,3.1723979,3.7546048,3.399773,NaN
1.0,10.0,3.2927778,3.7817414,3.4269567,3.75238,3.410489,3.3166022,3.8117833,3.8105254,3.328429,3.4785974,3.4271364,3.2355754,3.27319,3.8808303,3.4109533,3.4060543
1.0,15.0,3.5048676,3.744349,3.5257795,3.7217739,3.560931,3.5233893,3.778375,3.7741723,3.3427064,3.8358755,3.50444,3.435593,3.3882933,4.290698,3.0291803,3.5398803
1.0,20.0,3.638438,3.4464066,3.5709264,3.754939,3.518689,3.883249,3.4167192,3.354498,3.3302746,3.901843,3.866201,3.5860057,3.5942826,3.851557,3.4306045,3.728971
1.0,25.0,3.8284693,3.36158,3.6702454,4.057313,NaN,4.0532823,3.3743405,3.335578,3.3681252,3.8540952,4.0664845,3.638354,NaN,4.031823,3.5261397,3.6202133
1.0,30.0,3.7751682,3.3521786,3.7035532,4.0978246,NaN,3.8572345,NaN,3.3275504,3.3921192,3.8753963,4.0576625,3.6527028,NaN,4.359326,NaN,3.827334
1.0,35.0,3.8565402,3.3442311,NaN,4.1747746,NaN,4.1295843,NaN,3.3127847,3.3993025,3.9234943,4.128333,NaN,NaN,4.5392222,NaN,3.8216443
1.0,40.0,3.990923,3.3198812,NaN,4.2027655,NaN,4.086326,NaN,NaN,3.437235,NaN,4.1863728,NaN,NaN,4.276894,NaN,3.9134347
1.0,45.0,4.011497,3.328326,NaN,NaN,NaN,4.221732,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8807094
1.0,50.0,4.0347657,NaN,NaN,NaN,NaN,4.3144264,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.025619
1.0,55.0,4.047338,NaN,NaN,NaN,NaN,4.331872,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.944444
1.0,60.0,4.036103,NaN,NaN,NaN,NaN,4.308167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9775186
1.0,65.0,NaN,NaN,NaN,NaN,NaN,4.412886,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.031762
1.0,70.0,NaN,NaN,NaN,NaN,NaN,4.4515696,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0673475
1.0,75.0,NaN,NaN,NaN,NaN,NaN,4.459315,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.081251
1.0,80.0,NaN,NaN,NaN,NaN,NaN,4.4589844,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0841236
1.0,85.0,NaN,NaN,NaN,NaN,NaN,4.5008135,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.094119
1.0,90.0,NaN,NaN,NaN,NaN,NaN,4.52744,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0877633
