"Distribution of the biomass (tonne) of prey species (in columns) in the diet of pouting by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,136.3066,46.79111,14.139918,0.2974056,3.1277127,74.711624,1.7163928,46.403454,3.108747,354.81027,6.0769234,310.83365,79.33813,0.7825516,0.0,0.0,0.0,0.0,0.0,3.547264E-4,1249.7063,187.42593,39.564995,2867.0398,20.512146,0.0
1.0,1.0,0.0,15.404393,57.7471,29.645014,5.8746285,4.633628,22.343235,25.559467,37.76706,4.105518,30.779297,7.470709,44.785885,141.01857,13.368733,0.0,0.0,0.0,0.0,0.0,1.0598965E-6,45.569088,0.90680397,2.335176,718.60754,98.9424,0.0
1.0,2.0,0.0,3.471636,14.76165,9.027776,2.5667145,1.2040614,8.073979,8.071806,11.665191,1.4090208,10.688855,5.131219,20.733536,97.59742,11.458176,0.0,0.0,0.0,0.0,0.0,0.0,19.607637,0.0,0.91582394,250.13783,69.679276,0.0
1.0,3.0,0.0,2.1297188,11.156082,4.6898055,2.123653,0.9671516,4.0244393,6.0296316,7.512854,1.0686768,4.6169834,4.017342,11.953087,59.326946,7.7667637,0.0,0.0,0.0,0.0,0.0,0.0,11.828604,0.0,0.53981304,143.85316,51.70119,0.0
1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
