"Distribution of the biomass (tonne) of prey species (in columns) in the diet of thornbackRay by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,0.072191246,0.017911738,0.19566092,0.019954449,1.970118E-4,0.08543857,0.024562746,0.113696165,5.0103135E-4,0.08583887,0.085061066,0.4154616,1.7357299,0.2895263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15900563,0.032834582,6.2517047,1.0219016,0.0
1.0,1.0,0.0,0.09098536,0.12723744,0.19979864,0.108048566,0.0044226563,0.10022813,0.13876402,0.13796073,0.027826557,0.23861592,0.07618092,0.6414593,2.4458325,0.44739038,6.38912E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.11401446,0.03227826,6.9374437,2.3968408,0.6998444
1.0,2.0,0.0,0.09484897,0.5517766,0.24220824,0.18146633,0.011450089,0.2218741,0.1978065,0.19647743,0.1715218,0.21994334,0.3068981,1.2134312,3.12706,0.77075297,3.5491752E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.10916623,0.036869116,8.131638,3.0170205,2.7330647
1.0,3.0,0.0,0.13711017,0.5912538,0.40697882,0.4095532,0.02612938,0.39069942,0.27523813,0.47036403,0.8446048,0.39866924,0.85284334,2.058441,4.545352,1.6971292,0.0016157327,0.0,0.0,0.0,0.0,0.0,0.0,0.11155061,0.044778768,10.5421095,3.963303,3.7404068
1.0,4.0,0.0,0.13014038,1.0972438,0.52277654,0.47738576,0.030867467,0.4812246,0.33717844,0.4951071,1.1811179,0.6224917,1.4503803,2.9173412,5.597698,1.6859696,0.0033505813,0.0,0.0,0.0,0.0,0.0,0.0,0.11584462,0.059259944,13.025214,4.9499207,4.6658435
1.0,5.0,0.0,0.21798794,0.94487166,1.0870669,0.6253986,0.073204346,0.5543908,0.6106072,0.70187134,1.6698896,1.0548435,1.7292016,3.8798127,6.397215,2.0062408,0.0052193003,0.0,0.0,0.0,0.0,0.0,0.0,0.1007112,0.06717897,14.370239,5.727233,5.397191
1.0,6.0,0.0,0.3716527,1.5118049,1.4514227,0.7759449,0.07189766,0.7531655,0.85317695,0.9151847,2.0057602,1.5466536,2.2968638,4.522605,7.376618,2.3178248,0.0055232067,0.0,0.0,0.0,0.0,0.0,0.0,0.070806295,0.06533816,15.610487,5.9414945,5.6010737
1.0,7.0,0.0,0.33435118,1.5328287,1.6932007,0.69217765,0.06691165,0.8169185,0.98346037,0.960544,2.0428283,1.9370911,3.3329265,5.281096,8.363541,2.614552,0.006877738,0.0,0.0,0.0,0.0,0.0,0.0,0.04826184,0.068697706,16.463703,6.0955963,5.748956
1.0,8.0,0.0,0.3851501,1.6026473,1.8617774,0.64561987,0.07046967,0.809138,1.1079504,0.9918504,2.3639379,1.9119084,3.539248,5.9753914,8.604564,3.4843922,0.008156669,0.0,0.0,0.0,0.0,0.0,0.0,0.025267996,0.06875398,16.756126,6.2162175,5.8662777
1.0,9.0,0.0,0.39361247,2.0632899,1.722,0.8720627,0.09349946,0.7885294,1.4068898,1.002742,2.5057356,1.8668108,3.2227094,5.29984,9.064045,2.5858328,0.010367019,0.0,0.0,0.0,0.0,0.0,0.0,0.004661976,0.07215105,18.07683,6.671083,6.287356
1.0,10.0,0.0,0.41530162,1.8461634,2.287848,0.8683468,0.106921315,0.9131404,1.525073,1.122852,2.696793,2.123126,3.6994236,5.5725174,9.929579,2.8737571,0.009138423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06918475,17.465254,6.5577474,6.185543
1.0,11.0,0.0,0.41009244,1.8777602,2.1551154,0.6679743,0.1286714,0.9232686,1.5432407,1.124352,2.9720302,2.2587256,3.8554776,6.27809,9.609659,3.1803854,0.011503816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07276042,18.728716,6.8183722,6.4314313
1.0,12.0,0.0,0.42487097,2.1633139,2.512221,0.7705352,0.13011178,0.90244025,1.5903395,1.1368637,3.4701345,2.3140454,3.0571482,5.8750596,9.889742,3.1792264,0.010735707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076869436,19.592815,7.2707124,6.858183
1.0,13.0,0.0,0.46801746,2.2610629,2.3739035,0.69499487,0.15401965,0.95932513,1.4789318,1.2128426,3.3120632,2.2747831,3.363621,6.355844,10.217553,3.285052,0.012650886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07651869,20.004051,7.286169,6.872601
1.0,14.0,0.0,0.40310696,2.0692613,2.8450596,0.81883955,0.1179857,0.9260371,1.622524,1.2110195,3.6834707,2.2262778,3.2751834,5.3559237,10.643864,3.1899235,0.013612871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07795159,20.215523,7.5851564,7.1548686
1.0,15.0,0.0,0.50713706,2.2229667,2.6127605,1.0826118,0.17987971,0.87182754,1.7577752,1.2866427,3.2736526,2.3846297,3.8073227,5.9280543,10.8665,3.1672246,0.013242311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07355879,19.570572,7.2107286,6.8011684
1.0,16.0,0.0,0.43243688,1.899463,2.8307068,0.80862147,0.16924381,1.0249541,1.6017845,1.0890839,3.654628,2.489863,3.7938428,5.875316,10.603702,3.5836449,0.013847033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07334133,19.208946,7.2751927,6.8620324
1.0,17.0,0.0,0.4814847,1.975702,3.1937304,0.8303977,0.16351382,0.938992,1.4900002,1.1855088,3.4476259,2.3495862,3.22382,5.111107,10.388645,3.1945426,0.016794646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07606035,20.19326,7.341744,6.928432
1.0,18.0,0.0,0.50782615,2.0821989,4.0239615,0.82237875,0.16257498,0.9100978,1.659499,1.1693435,3.431044,2.4899101,3.3014557,5.0981994,9.859388,3.0875635,0.016757326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07070679,19.02312,7.0476413,6.6478815
1.0,19.0,0.0,0.40024838,2.1637409,2.8022816,0.86610335,0.17366764,0.8793056,1.6801386,1.3392793,3.4909866,2.3322046,3.7626946,5.163448,9.753831,3.123355,0.013333876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07084835,18.196184,7.094816,6.6929827
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.22233285,0.25864324,0.12178924,0.104240425,0.0104444055,0.1699076,0.2897184,0.1756354,0.020305766,0.29874766,1.8317685E-4,0.6376089,3.0966983,1.4645796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32724342,0.05500628,11.041163,2.0548859,0.0
2.0,1.0,0.0,0.28136653,0.4432437,0.5164978,0.23339638,0.011719844,0.37599453,0.44091493,0.20128445,0.05046628,0.7177816,7.9684025E-5,1.4472615,7.4854302,2.904227,1.9822794E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.398381,0.07675942,16.466408,5.873552,0.80724466
2.0,2.0,0.0,0.29108033,0.83635014,1.10598,0.71982175,0.007235773,0.26603562,0.5140579,0.13238467,0.07328109,0.4723842,0.07911487,1.0657165,6.1546316,2.0071313,2.6632432E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.13459079,0.043746572,9.923364,3.8140502,2.84148
2.0,3.0,0.0,0.22898528,0.8981924,1.0742992,0.8152962,0.013217934,0.29887944,0.38571557,0.2033952,0.10803917,0.7125785,0.44902122,1.5156476,7.0372953,2.4694245,0.003029119,0.0,0.0,0.0,0.0,0.0,0.0,0.14576723,0.04650517,9.769721,3.7839742,3.635857
2.0,4.0,0.0,0.2723427,2.2620566,2.1253092,1.2933166,0.014221673,0.37758827,0.41831198,0.31742778,0.31592283,0.7304125,1.0501481,2.0684042,8.946818,4.414044,0.00540408,0.0,0.0,0.0,0.0,0.0,0.0,0.0912614,0.04494871,10.215669,4.0541067,3.8562012
2.0,5.0,0.0,0.39374313,2.811586,2.180965,1.6289473,0.014227481,0.41997486,0.5648481,0.42122233,0.845607,1.0399348,1.1412704,2.5821395,9.831601,4.9853764,0.008321776,0.0,0.0,0.0,0.0,0.0,0.0,0.079876475,0.051722005,11.743181,4.625901,4.3800735
2.0,6.0,0.0,0.32070452,2.8730078,2.7907043,1.7247965,0.051482037,0.6491506,0.5555332,0.7233975,1.6677675,1.2214229,1.3167762,3.0609689,10.15837,5.519805,0.012791282,0.0,0.0,0.0,0.0,0.0,0.0,0.06461185,0.05551445,12.944366,5.0552754,4.7928996
2.0,7.0,0.0,0.45304653,3.474481,2.462407,1.9409066,0.08325444,0.743271,0.741717,0.7707635,2.0733767,1.3967688,1.6972172,2.419754,11.540055,7.337313,0.014265473,0.0,0.0,0.0,0.0,0.0,0.0,0.040909827,0.053335674,13.46651,5.2607594,4.990562
2.0,8.0,0.0,0.35799986,2.7143981,2.4824119,1.6992488,0.08730205,0.7564128,0.9957132,0.93716186,2.2172613,1.7110071,2.1868453,3.0228276,13.439141,7.582553,0.020056235,0.0,0.0,0.0,0.0,0.0,0.0,0.023486039,0.05412955,13.992805,5.2632585,4.9895663
2.0,9.0,0.0,0.47524607,3.4404714,2.5544398,1.9339143,0.12880713,0.7335163,1.0916468,1.037802,2.2457626,1.9914999,2.0646622,3.6522267,13.050475,7.1775746,0.023556082,0.0,0.0,0.0,0.0,0.0,0.0,0.00799929,0.05615873,14.389649,5.3071194,5.0308776
2.0,10.0,0.0,0.5853684,2.8733974,2.6531937,2.258811,0.11542625,0.7655408,1.3607153,0.99676895,2.3278012,2.0767272,1.8395146,3.0754144,14.471671,8.08144,0.02297857,0.0,0.0,0.0,0.0,0.0,0.0,7.9799E-5,0.05052967,13.431008,5.0980034,4.8340306
2.0,11.0,0.0,0.68092054,3.4483423,3.509618,2.4280803,0.13111772,0.7994151,1.4958434,1.1409998,2.5716171,2.083167,2.1756346,2.9738886,13.412503,7.0538497,0.023122566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051803023,13.782164,5.365077,5.0900607
2.0,12.0,0.0,0.7740922,3.4546022,3.7356603,2.045174,0.1309641,0.8310904,1.7502022,1.1225195,2.5245516,2.0549898,1.845453,3.6423886,13.781961,7.07331,0.025738293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05429932,14.697848,5.4662833,5.185093
2.0,13.0,0.0,0.8795867,3.765616,3.3497422,2.2655296,0.1255863,0.78393835,1.5444394,1.2472898,3.0416749,1.8683501,1.9139037,3.392968,13.976229,7.063708,0.025689932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057861425,15.051497,5.8135896,5.5047517
2.0,14.0,0.0,0.8105797,3.9416194,3.83611,1.8973376,0.16017613,0.78565466,1.5592864,1.1982353,2.9711752,2.2143314,2.3253787,3.5392125,13.007771,7.594637,0.029866256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05751001,15.3659725,5.75185,5.4558377
2.0,15.0,0.0,0.8530517,3.6982608,3.585087,2.3738198,0.13840427,0.8055794,1.6334329,1.0535531,2.8715212,1.9327675,2.016751,2.7701263,14.181621,8.234808,0.027167138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055654496,15.231514,5.7956834,5.4979177
2.0,16.0,0.0,0.9813653,4.340527,3.6435282,2.5618467,0.16602011,0.78053814,1.8816518,1.1757638,2.932642,2.1966574,2.13001,3.3858025,13.3192625,7.4320903,0.028007539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05305723,14.678017,5.55143,5.2683725
2.0,17.0,0.0,0.92569274,4.0909076,4.233971,1.773854,0.1358117,0.77633375,1.8884648,1.2028438,2.7111409,2.1767735,1.6832112,3.353144,13.889343,7.36477,0.026160875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053072292,14.736256,5.543583,5.2590294
2.0,18.0,0.0,0.92520833,3.64083,3.4726534,2.123252,0.16404963,0.70890725,1.648049,1.2223008,2.7534409,2.14275,2.1344008,3.0647933,12.746464,7.453115,0.032193404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05533158,15.523212,5.6315875,5.3369293
2.0,19.0,0.0,0.99377304,3.5400732,3.6078393,1.8416351,0.17088883,0.71962607,1.9212512,1.3462456,2.94495,2.2671463,1.9513606,3.0765479,13.743246,7.1075215,0.027183373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047630414,13.8585205,5.271108,5.0003777
2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.15007074,0.44356585,0.29447415,0.5958341,0.031734575,0.26761124,0.2855015,0.23802473,0.035400677,0.42196512,0.0013525406,0.9196219,0.06528897,1.5475749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24585405,0.047997102,9.3774395,1.7961639,0.0
3.0,1.0,0.0,0.57080114,2.358656,1.6011162,2.612844,0.14165342,0.8110276,0.9606558,1.0992572,0.13373308,1.2788445,0.018378561,3.0575342,1.7392452,6.775837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6615882,0.15833834,30.696547,13.088661,1.6057857
3.0,2.0,0.0,0.70349205,2.5140646,3.680922,4.9276032,0.080309026,0.73979485,1.0721672,0.80258757,0.4444927,1.9256802,0.058782816,3.278032,2.9791975,10.418293,5.7264126E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.50584555,0.14181745,28.723854,12.272492,8.016131
3.0,3.0,0.0,0.31019622,2.3900535,3.5856872,3.220257,0.035637304,0.42386058,0.64154977,0.5534953,0.37501946,1.890512,0.23270805,2.787938,2.4156764,4.948154,0.0027414851,0.0,0.0,0.0,0.0,0.0,0.0,0.19288158,0.06798595,14.388466,5.903907,5.855489
3.0,4.0,0.0,0.34053138,2.5572498,3.56768,3.0957198,0.057956304,0.4536878,0.5591037,0.5943573,0.34176907,1.4913778,0.6792209,2.4870863,2.6444092,3.601657,0.005288108,0.0,0.0,0.0,0.0,0.0,0.0,0.13621144,0.06222842,13.690478,5.2911215,5.054774
3.0,5.0,0.0,0.27870765,4.4898014,3.4732928,4.524476,0.07570131,0.61338854,0.61785775,0.73973125,0.5350224,1.5018665,0.927137,3.019701,3.4613016,5.046378,0.008110739,0.0,0.0,0.0,0.0,0.0,0.0,0.10744122,0.062061314,13.712517,5.615082,5.354254
3.0,6.0,0.0,0.36215833,5.105085,4.9069304,4.726407,0.057620022,0.71540844,0.683965,0.71258175,0.7763832,1.8062205,1.0516468,2.7557807,3.2669413,5.2253537,0.021626623,0.0,0.0,0.0,0.0,0.0,0.0,0.08262693,0.06402852,14.919106,6.036682,5.753442
3.0,7.0,0.0,0.35037982,5.2555265,4.6797757,5.4029956,0.045666512,1.081826,0.6268563,0.7818425,1.4638698,1.1931957,1.0809793,2.8682415,3.7645612,5.3164396,0.030247012,0.0,0.0,0.0,0.0,0.0,0.0,0.06327652,0.070469506,15.942193,6.6590095,6.3347855
3.0,8.0,0.0,0.3730403,6.0048637,4.5565176,5.6163087,0.049756356,0.98766094,0.73632234,1.0497935,2.2142248,1.7013727,1.2581612,3.0007124,3.9749758,6.023105,0.037138473,0.0,0.0,0.0,0.0,0.0,0.0,0.038629916,0.06926776,16.05801,6.727307,6.402301
3.0,9.0,0.0,0.37168878,5.1409307,4.940915,5.317534,0.0749617,1.1962172,0.73503,1.2918323,2.7237551,2.3772924,1.6277872,3.3146284,3.945842,5.9175577,0.051342007,0.0,0.0,0.0,0.0,0.0,0.0,0.015948474,0.06932685,16.79163,6.7257905,6.3990784
