"Distribution of the biomass (tonne) of prey species (in columns) in the diet of lesserSpottedDogfish by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,0.271674,0.6909959,1.9705645,0.0027777024,0.013841254,0.30162996,0.058932044,2.252926,0.0059429663,0.08731661,0.464021,0.25578845,0.33499306,0.313021,0.0,0.0,0.0,0.0,0.0,9.1091174E-8,1.0935858,0.1291378,0.070998855,23.577728,0.97758234,0.0
1.0,1.0,0.0,2.1790345,4.454418,7.0823946,0.06728173,3.2720056E-6,1.9367324,2.8054333,4.6796103,0.6838099,3.2905498,0.8821177,4.603727,1.1793284,1.4670643,0.0,0.0,0.0,0.0,0.0,7.1291105E-8,3.1975698,0.099198416,0.16865915,61.861694,17.273499,0.0
1.0,2.0,0.0,0.60400283,1.1715684,2.5366528,1.2742727,0.019689912,2.3863034,0.4860895,3.4160078,0.05144674,0.7010599,1.9292194,5.502761,42.093117,10.037409,0.0,0.0,0.0,0.0,0.0,0.0,6.6930614,0.0,0.34772015,75.60089,32.96918,2.148554
1.0,3.0,0.0,0.6316321,1.3546231,0.36207837,2.084933,0.259501,3.296127,0.65458626,3.8464122,0.31065816,0.7499138,4.097848,9.914761,66.84313,21.489346,0.0,0.0,0.0,0.0,0.0,0.0,7.364915,0.0,0.3588471,89.44897,40.21094,17.373224
1.0,4.0,0.0,0.89525634,3.7997851,0.42635852,3.4195077,0.9339763,5.2425117,1.2517601,4.6698527,0.7526076,1.1122187,12.449552,13.642326,79.21073,28.968699,0.0,0.0,0.0,0.0,0.0,0.0,7.6567044,0.0,0.39053592,109.84637,47.241394,36.90041
1.0,5.0,9.285398E-5,0.6657062,7.4122047,1.9925629,4.8244505,1.3388083,4.6638894,2.04865,7.081687,1.5477372,3.463778,18.827158,20.30746,93.37817,31.936045,0.0,0.0,0.0,0.0,0.0,0.0,8.043984,0.0,0.40562642,125.39693,54.224438,51.126534
1.0,6.0,0.017204562,0.8353262,3.7418222,3.2876663,5.2317286,0.51309776,6.2145753,1.6979076,5.1257725,4.934719,2.8178928,20.401367,28.695536,113.25882,43.239414,0.0,0.0,0.0,0.0,0.0,0.0,8.577665,0.0,0.4006394,134.68304,59.250114,55.918453
1.0,7.0,0.059100986,0.71876985,7.8382173,3.1699586,6.782229,1.4189966,7.209711,2.000851,6.367831,9.651778,4.050753,25.141079,26.663435,100.92932,45.03207,0.0,0.0,0.0,0.0,0.0,0.0,7.3267026,0.0,0.3581323,133.08107,56.981842,53.79104
1.0,8.0,0.08553332,0.5105566,10.6264105,2.2998645,6.97894,1.1697199,6.4511695,2.5593443,6.621117,10.266357,5.698028,28.695473,28.297861,94.06597,33.708294,0.0,0.0,0.0,0.0,0.0,0.0,6.0636525,0.0,0.28940436,116.822426,49.98604,47.15654
1.0,9.0,0.06645903,0.9645189,8.812159,1.4199613,6.1508226,0.9398999,5.872144,1.817791,4.6489887,11.996127,4.9862638,26.592384,27.806053,93.19906,31.67041,0.0,0.0,0.0,0.0,0.0,0.0,5.463466,0.0,0.24911311,105.81509,46.933563,44.26947
1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.085352875,0.10847413,0.06283994,0.0025955136,2.7724088E-6,0.1099672,0.05690117,0.22053802,0.0013089285,0.1357395,0.003549808,0.114310026,0.13681923,0.17428105,0.0,0.0,0.0,0.0,0.0,1.3578255E-8,0.16794927,0.036258414,0.012742449,4.136209,0.17126772,0.0
2.0,1.0,0.0,0.7417449,3.0327768,3.0020778,0.053798314,2.803276E-4,1.506673,2.0369604,2.9080052,0.1404811,4.3317375,0.0020472864,1.9498388,1.1080732,3.1308036,0.0,0.0,0.0,0.0,0.0,7.655416E-9,2.5728123,0.010934379,0.09618334,37.27423,15.8101635,0.0
2.0,2.0,0.0,0.51934123,2.214447,1.8637478,0.6439531,0.01639236,1.7449367,1.6249127,2.6501489,0.20958227,2.4655693,0.005997661,7.3045516,68.703125,21.696474,0.0,0.0,0.0,0.0,0.0,0.0,6.5601583,0.0,0.34151113,69.95749,31.217024,2.4065468
2.0,3.0,0.0,0.5196764,0.98511285,0.73522836,3.0672288,0.15516488,3.84338,1.7191484,1.2247576,0.023315867,2.505033,1.7908137,8.045976,96.5725,35.286877,0.0,0.0,0.0,0.0,0.0,0.0,7.1490216,0.0,0.3130261,74.19975,34.123856,16.436317
2.0,4.0,0.0,0.6092211,7.551477,6.6646085,7.1153164,0.36346006,2.9310799,2.8408463,1.7579587,0.9451682,3.6976168,4.6551642,10.924616,126.76822,38.624714,0.0,0.0,0.0,0.0,0.0,0.0,7.3115234,0.0,0.29815096,80.03031,35.15377,29.504816
2.0,5.0,4.7486043E-4,1.2715943,11.134562,8.6075535,11.334854,0.65463424,4.6044946,3.2191443,2.786656,1.0638977,5.607914,11.2483,12.015748,151.27698,42.509186,0.0,0.0,0.0,0.0,0.0,0.0,8.233073,0.0,0.30812818,91.88829,40.39531,40.18935
2.0,6.0,4.6858203E-4,1.2508925,18.973772,12.169226,15.808855,0.5277036,4.4249854,4.922165,3.3433704,1.9704863,6.4710054,14.448169,22.017958,170.62077,51.768795,0.0,0.0,0.0,0.0,0.0,0.0,7.371649,0.0,0.28302938,94.03217,41.578827,40.59266
2.0,7.0,8.615482E-4,1.1954947,13.598126,9.323809,18.880493,0.72887605,5.2063966,3.3371403,2.9489045,1.6548029,5.8207936,20.408669,23.250923,191.16948,63.909134,0.0,0.0,0.0,0.0,0.0,0.0,7.361212,0.0,0.28365082,98.302536,43.758965,42.645115
