"Distribution of the biomass (tonne) of prey species (in columns) in the diet of poorCod by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,123.68779,0.061334204,0.3892978,0.23710753,0.007135645,19.807838,0.0084257955,7.3538313,0.03970119,1.6368781,0.19217695,5.7804623,182.65115,14.906344,0.0,0.0,0.0,0.0,0.45665753,1.1799992E-4,391.94986,89.35118,17.754524,875.71625,0.0,0.0
1.0,1.0,0.0,1.6529533,0.09277705,0.25720274,0.10313656,0.021332374,0.59052396,0.015166909,1.2572746,0.020527089,0.116195254,0.53086007,1.1215132,9.242838,1.0648252,0.0,0.0,0.0,0.0,0.0,9.582899E-7,8.476458,1.070665,0.43167686,53.272285,0.0,0.0
1.0,2.0,0.0,0.99495035,0.454686,0.5361103,0.18873589,0.2186108,1.2765304,0.15630405,2.6692712,0.036148857,1.1031282,1.1070908,2.1810753,16.23866,2.6641603,0.0,0.0,0.0,0.0,0.0,9.534302E-7,9.3901415,1.0839766,0.48525864,86.204834,4.93652E-5,0.0
1.0,3.0,0.0,1.5289116,2.331404,1.4499203,0.47408435,0.65399104,2.3793993,0.4917544,5.1927695,0.0912635,2.9422796,1.6380391,5.279792,22.129667,3.43938,0.0,0.0,0.0,0.0,0.0,8.7698805E-7,10.574296,0.9845365,0.5566155,122.01179,2.9046173,0.0
1.0,4.0,0.0,1.5384413,2.3447053,1.9309865,0.28710076,0.34477904,2.222917,0.38650498,4.271198,0.07236385,2.8102255,1.086898,5.0628552,21.999107,4.4997454,0.0,0.0,0.0,0.0,0.0,6.292943E-7,9.366435,0.719852,0.4832284,110.37368,6.031536,0.0
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
