"Distribution of the biomass (tonne) of prey species (in columns) in the diet of mackerel by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,21.28508,87.27635,62.94995,2.7239676,38.367775,80.37171,24.473549,61.25429,2.8557103,187.41747,184.49658,700.51404,433.57864,0.0,0.0,0.0,0.0,0.0,27.085453,5.6012505E-4,2079.9888,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,85.9744,294.34686,361.12347,10.09454,31.117819,93.75334,47.361286,22.462124,74.05578,397.38104,66.561424,1018.8313,1332.5382,0.0,0.0,0.0,0.0,0.0,0.0,1.8860087E-4,965.2929,0.0,0.0,0.0,0.0,0.0
1.0,2.0,0.0,12.560376,69.28856,95.03621,5.465278,7.0519943,15.582385,11.488206,8.565568,31.323914,79.039566,26.257801,235.27129,328.188,0.0,0.0,0.0,0.0,0.0,0.0,5.245995E-5,295.99872,0.0,0.0,0.0,0.0,0.0
1.0,3.0,0.0,7.0052032,33.87275,40.869373,3.6060972,3.3321168,12.171163,3.1703794,3.5071473,40.316906,45.953518,19.202639,128.79135,158.61626,0.0,0.0,0.0,0.0,0.0,0.0,2.0397742E-5,126.57922,0.0,0.0,0.0,0.0,0.0
1.0,4.0,0.0,0.6158759,17.206478,17.77649,3.74798,0.8803329,7.3576217,3.2571592,3.1200695,18.469574,12.6601715,15.692769,114.013214,83.67387,0.0,0.0,0.0,0.0,0.0,0.0,9.3903955E-6,68.45287,0.0,0.0,0.0,0.0,0.0
1.0,5.0,0.0,2.613745,16.656298,7.1589985,1.3360325,0.66616607,3.0399854,0.85360926,2.2185073,12.425602,15.048734,7.6196322,96.790794,49.882103,0.0,0.0,0.0,0.0,0.0,0.0,6.2139216E-6,47.43611,0.0,0.0,0.0,0.0,0.0
1.0,6.0,0.0041869464,0.7082647,6.064567,11.688517,4.2560844,0.94047374,2.1589513,1.269299,1.3687872,12.662943,7.6146507,19.336016,62.710842,45.77271,0.0,0.0,0.0,0.0,0.0,0.0,5.8292385E-6,45.26701,0.0,0.0,0.0,0.0,0.0
1.0,7.0,0.115261875,1.2994325,12.59791,7.3250546,2.9630651,0.9170842,0.49493507,0.48511985,1.1861656,17.326202,12.937457,11.801659,56.02482,31.9369,0.0,0.0,0.0,0.0,0.0,0.0,2.9568675E-6,31.41636,0.0,0.0,0.0,0.0,0.0
1.0,8.0,0.058489498,1.3027784,5.6412625,7.648905,1.7379,0.42943615,1.7038158,0.7898983,1.5885748,20.373156,8.332959,7.817421,48.229103,40.601135,0.0,0.0,0.0,0.0,0.0,0.0,1.999926E-6,22.017145,0.0,0.0,0.0,0.0,0.0
1.0,9.0,0.033633687,0.7413542,6.6227965,6.881169,2.0322618,0.14346427,1.2242088,1.250019,0.9365457,10.98144,3.3080418,6.7751713,57.888386,26.380459,0.0,0.0,0.0,0.0,0.0,0.0,1.4263909E-6,20.190338,0.0,0.0,0.0,0.0,0.0
1.0,10.0,0.029550327,0.83285606,5.68565,3.4930844,2.3588896,0.92745703,4.0250416,0.37704936,0.6279529,15.7765875,3.8439069,9.449146,36.036015,23.224447,0.0,0.0,0.0,0.0,0.0,0.0,2.1982792E-6,20.920092,0.0,0.0,0.0,0.0,0.0
