"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,NaN,3.5055704,3.381092,3.5624957,3.345048,3.4200025,3.5142002,3.735027,3.7037787,3.3579495,3.3816814,3.148816,3.0105612,3.4402287,3.8575752,NaN
1.0,5.0,3.0,3.796906,3.478523,3.6297963,3.5665424,3.362324,3.8802037,3.8173757,3.7742498,3.4249043,3.6328754,3.1572058,3.144393,3.7533252,3.4032483,NaN
1.0,10.0,3.3129063,3.7787397,3.4193716,3.8954792,3.5639694,3.2600935,3.8011124,3.800402,3.356622,3.5114157,3.6687088,3.2602365,3.2648737,3.955608,3.4052603,3.4322348
1.0,15.0,3.469457,3.74164,3.432836,4.195104,3.5628588,3.4972358,3.7819345,3.7282195,3.426636,3.845181,3.5046132,3.4240491,3.385574,4.262394,3.0585992,3.5414388
1.0,20.0,3.663042,3.4662113,3.6093903,3.7835972,3.6169682,3.9155293,3.427844,3.3650322,3.3549268,3.9198,3.8215313,3.544781,3.5655367,3.7392476,3.4445746,3.7481778
1.0,25.0,3.8373275,3.3608754,3.6838498,4.063092,NaN,4.061059,3.3787563,3.3333585,3.353541,3.8520255,4.047583,3.5755937,NaN,4.0133567,3.5205708,3.61577
1.0,30.0,3.788227,3.3481114,3.7186844,4.086588,NaN,3.8941503,NaN,3.334797,3.4010172,3.8988793,4.0828524,3.714112,NaN,4.3475733,NaN,3.8571355
1.0,35.0,3.8765354,3.3320098,NaN,4.1646447,NaN,4.117078,NaN,3.3284514,3.4232216,3.9375541,4.1020575,NaN,NaN,4.580856,NaN,3.8282652
1.0,40.0,3.9612634,3.3099291,NaN,4.1918454,NaN,4.1052732,NaN,3.4034884,3.472913,NaN,4.1193767,NaN,NaN,4.3988066,NaN,3.9441078
1.0,45.0,4.001531,3.3208447,NaN,NaN,NaN,4.222631,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.861705
1.0,50.0,4.040722,NaN,NaN,NaN,NaN,4.3067837,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0119543
1.0,55.0,4.0471797,NaN,NaN,NaN,NaN,4.3108997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9766045
1.0,60.0,4.0591836,NaN,NaN,NaN,NaN,4.306096,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.005203
1.0,65.0,NaN,NaN,NaN,NaN,NaN,4.431551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0374207
1.0,70.0,NaN,NaN,NaN,NaN,NaN,4.4272943,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.059426
1.0,75.0,NaN,NaN,NaN,NaN,NaN,4.471865,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0733914
1.0,80.0,NaN,NaN,NaN,NaN,NaN,4.4544067,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.091013
1.0,85.0,NaN,NaN,NaN,NaN,NaN,4.4863577,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.08656
1.0,90.0,NaN,NaN,NaN,NaN,NaN,4.501432,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1220784
1.0,95.0,NaN,NaN,NaN,NaN,NaN,4.5225143,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1223855
1.0,100.0,NaN,NaN,NaN,NaN,NaN,4.557999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.135225
1.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,NaN,3.503127,3.3832521,3.5214632,3.393605,3.368426,3.481323,3.67306,3.6329436,3.3674567,3.3490386,3.0031796,3.0573454,3.3793454,3.8598871,NaN
2.0,5.0,3.0015829,3.8170633,3.4810388,3.5370188,3.5127413,3.3658292,3.8512006,3.814079,3.7865584,3.4583027,3.649555,3.003438,3.2333927,3.736881,3.593567,NaN
2.0,10.0,3.3443418,3.8251853,3.4193518,3.7030454,3.5547264,3.8636692,3.7805316,3.7993999,3.444168,3.6177342,3.6710596,3.4941225,3.2756085,3.9044323,3.4076,3.465533
2.0,15.0,3.5779147,3.7732081,3.5797994,3.9522254,3.4924452,3.734843,3.785026,3.7369626,3.2444994,3.7987072,3.8987288,3.6230555,3.3720891,4.014025,3.7225358,3.6998491
2.0,20.0,3.615086,3.5357168,3.6482038,4.135018,3.6379979,4.045303,3.5772805,3.4900606,3.3479197,3.9256608,3.8565772,3.648869,3.6275573,4.281909,3.8708034,3.714231
2.0,25.0,3.8697696,3.2844806,3.8136013,4.1991854,NaN,4.071209,3.481243,3.2816737,3.4239933,3.9868846,4.0424714,3.6913977,3.5897048,4.267096,3.896126,3.8287523
