"Distribution of the biomass (tonne) of prey species (in columns) in the diet of sole by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,3.0792432,0.13911125,2.4498584,0.045015637,0.0053200363,0.64261377,0.32750776,4.5606117,0.9097382,4.3205442,0.0,4.2470407,43.171272,2.1207256,0.0,0.0,0.0,0.0,7.400929,1.2736129E-4,145.06792,573.029,104.93816,787.01447,0.0,0.0
1.0,1.0,0.0,11.333332,0.0,0.0,0.0,0.0,25.879004,0.0,84.79725,0.0,0.0,0.0,0.0,34.274555,20.18259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.6143,53.17447,3283.3018,0.0,0.0
1.0,2.0,0.0,4.576218,0.0,0.0,0.0,0.0,10.45196,0.0,17.91016,0.0,0.0,0.0,0.0,9.291128,8.325985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.146496,10.731955,1071.2668,0.0,0.0
1.0,3.0,0.0,2.3545415,0.0,0.0,0.0,0.0,6.5895386,0.0,9.664874,0.0,0.0,0.0,0.0,5.9000363,7.782878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.092964,4.5306334,526.92676,0.0,0.0
1.0,4.0,0.0,3.1013758,0.0,0.0,0.0,0.0,3.5574465,0.0,5.139797,0.0,0.0,0.0,0.0,2.2566545,6.0190563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.586596,2.2788951,318.50876,0.0,0.0
1.0,5.0,0.0,1.0644281,0.0,0.0,0.0,0.0,2.2694974,0.0,5.211595,0.0,0.0,0.0,0.0,1.9036831,1.7500637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.090025,1.479494,212.93721,0.0,0.0
1.0,6.0,0.0,0.44075269,0.0,0.0,0.0,0.0,1.9734739,0.0,2.692653,0.0,0.0,0.0,0.0,0.9695561,2.0590076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.062109,1.0871223,168.01048,0.0,0.0
1.0,7.0,0.0,0.40688717,0.0,0.0,0.0,0.0,1.8935771,0.0,1.6677787,0.0,0.0,0.0,0.0,1.5058403,2.18728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2478182,0.81414235,129.77338,0.0,0.0
1.0,8.0,0.0,0.6456989,0.0,0.0,0.0,0.0,1.147873,0.0,3.0646994,0.0,0.0,0.0,0.0,1.0947144,1.1872028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5389708,0.58324254,100.30819,0.0,0.0
1.0,9.0,0.0,0.33946693,0.0,0.0,0.0,0.0,0.59541035,0.0,1.2179875,0.0,0.0,0.0,0.0,0.75013274,1.5492052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2128401,0.45514724,78.6592,0.0,0.0
1.0,10.0,0.0,0.53180915,0.0,0.0,0.0,0.0,0.30729508,0.0,1.2589705,0.0,0.0,0.0,0.0,0.58246726,0.79626554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94393957,0.38198352,63.430103,0.0,0.0
1.0,11.0,0.0,0.2654592,0.0,0.0,0.0,0.0,0.80058146,0.0,1.3982356,0.0,0.0,0.0,0.0,0.8224772,0.65244687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77103406,0.3033961,54.443024,0.0,0.0
1.0,12.0,0.0,0.091549985,0.0,0.0,0.0,0.0,0.81708103,0.0,0.7743475,0.0,0.0,0.0,0.0,0.54866344,0.56395626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6808595,0.2607317,47.499905,0.0,0.0
1.0,13.0,0.0,0.11840847,0.0,0.0,0.0,0.0,0.71992546,0.0,1.3258787,0.0,0.0,0.0,0.0,0.54192144,0.8280294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5269745,0.22270551,40.552723,0.0,0.0
